time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
68.000,9783,139.1,7.2,1.065,0.822,3.228,-1,0.094,0.031
69.000,9927,143.4,7,1.068,0.817,2.918,-1,0.093,0.031
70.000,10071,141.3,7.1,0.987,0.901,2.908,-1,0.096,0.033
71.000,10215,130.2,7.7,0.952,1.073,3.332,-1,0.110,0.032
72.000,10359,139.5,7.2,0.998,0.953,3.027,-1,0.093,0.031
73.000,10503,138.5,7.2,1.072,0.891,3.117,-1,0.094,0.031
74.000,10647,120.3,8.3,1.214,1.080,3.860,-1,0.096,0.032
75.000,10791,130.4,7.7,1.196,1.032,3.323,-1,0.103,0.031
76.000,10934,141,7.1,1.078,1.028,2.909,-1,0.094,0.031
77.000,11078,136.1,7.3,0.940,1.033,3.144,-1,0.093,0.032
78.000,11222,141.3,7.1,0.975,0.890,2.827,-1,0.093,0.031
79.000,11366,142.5,7,1.109,0.882,2.768,-1,0.099,0.031
80.000,11510,142.9,7,1.090,0.813,2.938,-1,0.094,0.031
81.000,11654,144.3,6.9,1.039,0.783,2.752,-1,0.093,0.032
82.000,11798,148.6,6.7,1.051,0.862,2.668,-1,0.094,0.031
83.000,11942,141.1,7.1,0.940,0.939,2.939,-1,0.098,0.032
84.000,12085,121.9,8.2,0.969,1.065,3.567,-1,0.104,0.031
85.000,12229,132.8,7.5,1.016,0.991,3.256,-1,0.098,0.032
86.000,12373,129.8,7.7,1.063,0.907,3.399,-1,0.100,0.032
87.000,12517,86.5,11.6,1.217,1.062,3.842,-1,0.095,0.043
88.000,12661,137.1,7.3,1.117,0.993,2.831,-1,0.103,0.032
89.000,12805,141.5,7.1,1.044,0.999,2.723,-1,0.093,0.032
90.000,12949,137.7,7.3,0.939,0.949,2.855,-1,0.095,0.031
91.000,13093,141.7,7.1,1.026,0.888,2.729,-1,0.093,0.036
92.000,13236,139.8,7.2,1.103,0.840,2.841,-1,0.095,0.031
93.000,13380,133.6,7.5,1.057,0.845,3.258,-1,0.094,0.031
94.000,13524,138.6,7.2,1.032,0.806,2.954,-1,0.093,0.031
95.000,13668,136.6,7.3,1.008,0.893,2.956,-1,0.093,0.031
96.000,13812,134.6,7.4,1.005,0.998,3.299,-1,0.096,0.032
97.000,13956,138.6,7.2,0.996,0.953,3.082,-1,0.093,0.031
98.000,14100,137.1,7.3,1.100,0.901,2.945,-1,0.093,0.031
99.000,14244,107,9.3,1.216,0.986,3.748,-1,0.095,0.038
100.000,14388,119.8,8.3,1.199,1.092,3.506,-1,0.094,0.032
101.001,14532,136.6,7.3,1.064,1.015,2.977,-1,0.093,0.031
102.000,14675,137.2,7.3,0.987,1.037,3.175,-1,0.093,0.031
103.000,14819,140.7,7.1,0.932,0.893,2.912,-1,0.094,0.031
104.000,14963,139,7.2,1.064,0.908,2.877,-1,0.094,0.031
105.000,15107,139.4,7.2,1.090,0.814,2.979,-1,0.097,0.031
106.000,15251,145.4,6.9,1.043,0.788,2.821,-1,0.096,0.032
107.000,15395,147.1,6.8,1.060,0.842,2.653,-1,0.094,0.031
108.000,15539,139.5,7.2,0.965,0.905,2.859,-1,0.093,0.031
109.001,15683,130,7.7,0.994,1.076,3.339,-1,0.128,0.031
110.000,15826,136.8,7.3,1.056,0.977,3.118,-1,0.094,0.031
111.000,15970,126.7,7.9,1.071,0.894,3.313,-1,0.098,0.036
112.000,16114,55.6,18,1.302,1.115,3.949,-1,0.098,0.032
113.000,16258,123.5,8.1,1.160,1.029,3.039,-1,0.097,0.031
114.000,16402,142.8,7,1.064,0.996,2.735,-1,0.103,0.032
115.000,16546,140.6,7.1,0.973,0.973,2.885,-1,0.094,0.032
116.000,16690,147.6,6.8,1.003,0.881,2.669,-1,0.094,0.032
117.000,16834,141.4,7.1,1.085,0.855,2.777,-1,0.093,0.031
118.000,16978,136.5,7.3,1.016,0.864,2.950,-1,0.094,0.032
119.000,17121,142.4,7,1.038,0.793,2.779,-1,0.094,0.031
