time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
73.000,10505,181.5,5.5,1.760,0.558,0.630,-1,0.094,0.032
74.000,10649,204.3,4.9,1.702,0.531,0.615,-1,0.096,0.032
75.000,10793,185,5.4,1.817,0.541,0.634,-1,0.102,0.034
76.000,10937,192.8,5.2,1.733,0.556,0.705,-1,0.096,0.043
77.000,11081,203,4.9,1.552,0.600,0.788,-1,0.094,0.031
78.000,11224,182.8,5.5,1.650,0.754,0.871,-1,0.103,0.031
79.000,11368,193.2,5.2,1.669,0.768,0.844,-1,0.094,0.031
80.000,11512,219,4.6,1.683,0.699,0.848,-1,0.102,0.032
81.000,11656,176.7,5.7,1.666,0.719,0.847,-1,0.099,0.032
82.000,11800,208.5,4.8,1.735,0.736,0.845,-1,0.094,0.032
83.000,11944,199.9,5,1.698,0.712,0.954,-1,0.098,0.031
84.000,12088,192.4,5.2,1.749,0.653,0.929,-1,0.101,0.031
85.000,12232,213.3,4.7,1.774,0.567,0.730,-1,0.095,0.031
86.001,12376,212.3,4.7,1.790,0.555,0.632,-1,0.094,0.031
87.000,12519,207.9,4.8,1.842,0.535,0.650,-1,0.095,0.034
88.000,12663,189.3,5.3,1.847,0.545,0.671,-1,0.095,0.031
89.000,12807,188.5,5.3,1.746,0.568,0.645,-1,0.099,0.032
90.000,12951,177.4,5.6,1.575,0.640,0.729,-1,0.100,0.033
91.000,13095,194.8,5.1,1.759,0.726,0.837,-1,0.095,0.032
92.000,13239,191.1,5.2,1.737,0.719,0.837,-1,0.094,0.031
93.000,13383,191.8,5.2,1.603,0.678,0.777,-1,0.101,0.038
94.000,13527,174.2,5.7,1.661,0.787,0.857,-1,0.099,0.031
95.000,13670,176.6,5.7,1.675,0.682,0.943,-1,0.097,0.037
96.000,13814,198.1,5,1.689,0.715,0.819,-1,0.094,0.031
97.000,13958,195.2,5.1,1.819,0.569,0.683,-1,0.095,0.032
98.000,14102,209.7,4.8,1.820,0.546,0.643,-1,0.098,0.032
99.000,14246,198.6,5,1.770,0.529,0.620,-1,0.096,0.032
100.000,14390,208.4,4.8,1.812,0.548,0.630,-1,0.095,0.041
101.000,14534,197.1,5.1,1.762,0.543,0.638,-1,0.098,0.031
102.000,14678,208.8,4.8,1.584,0.579,0.688,-1,0.095,0.031
103.000,14821,196.1,5.1,1.654,0.693,0.898,-1,0.113,0.044
104.000,14965,190.6,5.2,1.704,0.797,0.864,-1,0.095,0.031
105.000,15109,208.6,4.8,1.611,0.751,0.825,-1,0.097,0.031
106.000,15253,214.5,4.7,1.743,0.702,0.831,-1,0.097,0.032
107.000,15397,185.4,5.4,1.695,0.730,0.878,-1,0.096,0.032
108.000,15541,203.4,4.9,1.614,0.687,0.778,-1,0.100,0.035
109.000,15685,212.9,4.7,1.672,0.663,0.778,-1,0.116,0.031
110.000,15829,203.3,4.9,1.707,0.560,0.628,-1,0.095,0.031
111.000,15973,207.1,4.8,1.734,0.525,0.636,-1,0.095,0.031
112.000,16117,214.5,4.7,1.697,0.550,0.708,-1,0.094,0.031
113.000,16260,210.2,4.8,1.772,0.579,0.788,-1,0.094,0.037
114.000,16404,218.6,4.6,1.727,0.595,0.687,-1,0.094,0.031
115.000,16548,200.5,5,1.639,0.593,0.780,-1,0.098,0.032
116.000,16692,198.6,5,1.691,0.732,0.850,-1,0.094,0.032
117.000,16836,188.9,5.3,1.667,0.718,0.855,-1,0.095,0.032
118.000,16980,184.5,5.4,1.540,0.682,0.799,-1,0.102,0.041
119.000,17124,188.6,5.3,1.631,0.728,0.867,-1,0.099,0.034
