time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
5.1,1,0.99400216,0.9897835,0.008329940028488636,0.014899038709700108,46.516911709449424,45.2092505411285
5.2,1,0.99411565,0.9899747,0.008255764842033386,0.014567933045327663,46.59780665268073,45.29088043285942
5.3,1,0.9942165,0.99015206,0.008024952374398708,0.014330070465803146,46.678742588515775,45.375341725361444
5.4,1,0.9943263,0.9903412,0.00784417986869812,0.014119766652584076,46.761755432477244,45.46032554409214
5.5,1,0.9944194,0.99048567,0.007798751816153526,0.013836214318871498,46.83643842944687,45.52826083787028
5.6,1,0.99451214,0.9906418,0.007538819685578346,0.01355790626257658,46.91204028687521,45.6022059418192
5.7,1,0.99460125,0.9907983,0.007487251423299313,0.01332508958876133,46.98291033680032,45.67942874465249
5.8,1,0.9946969,0.9909403,0.007290349807590246,0.013046739622950554,47.05784946164243,45.747142867163106
5.9,1,0.9947787,0.9911168,0.0072706458158791065,0.012831244617700577,47.130795716365895,45.83756949524687
6.0,1,0.9948504,0.9912326,0.0071881734766066074,0.012639345601201057,47.19219627700602,45.89444362603322
6.1,1,0.99492306,0.99136287,0.007028327323496342,0.012469575740396976,47.25521762025452,45.96501581148495
6.2,1,0.994994,0.9914995,0.006816767156124115,0.01216548215597868,47.3186813991107,46.03771881299735
6.3,1,0.9950636,0.99159306,0.006738391704857349,0.011988966725766659,47.383114244794484,46.090795031360884
6.401,1,0.99513537,0.9917372,0.0064975302666425705,0.011762188747525215,47.44866375868267,46.16751844065624
6.5,1,0.9952078,0.9918487,0.00646896893158555,0.011585947126150131,47.515342409273906,46.22771287111859
6.6,1,0.99526805,0.9919641,0.006370632443577051,0.011394163593649864,47.57074281322217,46.29130517390414
6.7,1,0.9953298,0.992071,0.006308535113930702,0.011250901967287064,47.630041735347945,46.35097556733992
6.8,1,0.99539375,0.99218124,0.006319310050457716,0.011093094944953918,47.691289335903306,46.41493541305416
6.901,1,0.9954539,0.99229455,0.006175030954182148,0.010856661014258862,47.75410165221388,46.480946474070095
7.0,1,0.9955078,0.9923771,0.00614843750372529,0.010784218087792397,47.80592594167874,46.53141110628708
7.1,1,0.9955626,0.99247247,0.0060651665553450584,0.010677075013518333,47.86202380815472,46.588876264615806
7.2,1,0.9956212,0.9925744,0.005933883599936962,0.010605853982269764,47.91707851277763,46.64864271279661
7.3,1,0.9956713,0.99264604,0.005876429378986359,0.01053122989833355,47.96771506993339,46.69386483001273
7.4,1,0.9957244,0.99274224,0.005873499438166618,0.01027162279933691,48.018437739134335,46.75230495334663
7.501,1,0.99577993,0.99283594,0.0057746716775000095,0.010240868665277958,48.077160791071336,46.81041338073296
7.6,1,0.9958258,0.99291676,0.005566230975091457,0.010238240472972393,48.12772311360135,46.86322204439066
7.701,1,0.99588054,0.9930064,0.005495402961969376,0.010024486109614372,48.184837466647295,46.917332190661945
7.8,1,0.99591655,0.9930838,0.005489712115377188,0.00979108177125454,48.22641840910562,46.96500893363991
7.9,1,0.9959676,0.99316436,0.005422725807875395,0.009599214419722557,48.28062241972832,47.01674709614021
8.0,1,0.9960111,0.9932456,0.005307790357619524,0.009391963481903076,48.32951259486283,47.06984431796513
8.1,1,0.9960483,0.9933028,0.005235739052295685,0.009376468136906624,48.36981253581669,47.11163791117868
8.2,1,0.9960936,0.9933934,0.005136491265147924,0.009225279092788696,48.418943958641485,47.171198674416374
8.3,1,0.99612993,0.9934554,0.005059368908405304,0.00911143608391285,48.46080129143821,47.21105174690837
8.4,1,0.99616593,0.9935352,0.0049988022074103355,0.00916244462132454,48.50502180545657,47.26801544703666
8.5,1,0.99620944,0.9935994,0.005016605835407972,0.008918707258999348,48.55553331401508,47.31520139889945
8.6,1,0.99624425,0.99365944,0.004922035615891218,0.008741824887692928,48.599958827937684,47.35934868259011
8.7,1,0.99628204,0.9937243,0.004802577663213015,0.008677193894982338,48.643333206456376,47.40558927914873
8.8,1,0.99632686,0.99378914,0.004711779300123453,0.008578179404139519,48.69479736530109,47.4544394913433
8.9,1,0.99635845,0.9938464,0.004703110549598932,0.008513678796589375,48.735908290835596,47.495894030047275
9.0,1,0.99639386,0.99391013,0.0046189636923372746,0.008496184833347797,48.77573329371393,47.54149285407028
9.1,1,0.9964263,0.99395967,0.0045804549008607864,0.008369341492652893,48.81610792135633,47.57948893962154
9.2,1,0.99646,0.9940254,0.004490233026444912,0.00814323965460062,48.86042022859527,47.62618030865235
9.3,1,0.99648887,0.9940755,0.004455332178622484,0.008178718388080597,48.89499068930526,47.66655532189516
9.4,1,0.99652004,0.9941338,0.004390925168991089,0.008106020279228687,48.93582335834887,47.71142376545291
9.5,1,0.9965513,0.9941861,0.004332736134529114,0.00809316337108612,48.97676176354125,47.75544854462219
9.6,1,0.9965814,0.99423546,0.004335143603384495,0.00793035514652729,49.01275502812413,47.79262801945369
9.7,1,0.9966066,0.9942851,0.004276814870536327,0.007916247472167015,49.04923331011094,47.829834826503806
9.8,1,0.9966375,0.99432755,0.004235382191836834,0.007761216722428799,49.089221384709575,47.86528472285089
9.9,1,0.9966615,0.994371,0.004216521047055721,0.00767664285376668,49.12232411670895,47.89989515089254
0.1,2,0.82576823,0.77110094,0.1592293679714203,0.19957172870635986,30.193439695971122,29.58366492933173
0.2,2,0.89799744,0.8507263,0.11199832707643509,0.15435686707496643,33.26581326533189,32.24786370803075
0.3,2,0.9276321,0.8870465,0.08613765239715576,0.12820668518543243,35.044345315275166,33.79993167199458
0.4,2,0.9436167,0.91003233,0.07036010175943375,0.1104181781411171,36.28693562797175,34.99993664547766
0.5,2,0.95385665,0.9270334,0.060136884450912476,0.0957842618227005,37.25053543018271,36.0573418983668
0.6,2,0.96086115,0.9361238,0.051810458302497864,0.08568991720676422,38.038117470227405,36.72078595603091
0.7,2,0.9659907,0.9446371,0.045599400997161865,0.07762981951236725,38.69396358660439,37.41706930028404
0.8,2,0.97013855,0.9507403,0.0408114418387413,0.07076245546340942,39.29704417297194,37.97936531040368
0.9,2,0.97305804,0.955605,0.03717253357172012,0.06484849005937576,39.76887747728642,38.474481972317136
1.0,2,0.97554475,0.9595004,0.03383808583021164,0.05964793264865875,40.21551387631704,38.91230931413179
1.1,2,0.9777531,0.9630154,0.0309336818754673,0.055002499371767044,40.647713550969414,39.341694282930966
1.2,2,0.97936916,0.9656005,0.028707651421427727,0.05098632723093033,40.9912011604932,39.675584519356505
1.3,2,0.9809076,0.96796125,0.026405056938529015,0.04841122776269913,41.339079556734426,40.00879676670166
1.4,2,0.98209053,0.9699437,0.025033166632056236,0.045762836933135986,41.63217683224718,40.30332116400117
1.5,2,0.9832075,0.9719214,0.02352006733417511,0.04289761930704117,41.92185656701944,40.613923726603105
1.6,2,0.98425704,0.9736047,0.022325942292809486,0.040314093232154846,42.213497171159496,40.901984831208964
1.7,2,0.98507595,0.9748561,0.021216783672571182,0.03855917230248451,42.451947633902556,41.123774447019706
1.8,2,0.9858964,0.9761799,0.019825728610157967,0.036308638751506805,42.70790976452971,41.37736956872033
1.9,2,0.98653346,0.9772487,0.01891038939356804,0.03458203375339508,42.917377578918504,41.58636966748692
2.0,2,0.9871554,0.97828215,0.01779494434595108,0.03312395140528679,43.12557001803821,41.79918605650364
2.1,2,0.98773867,0.9792978,0.01686665788292885,0.03185094892978668,43.330486524660785,42.01872406656601
2.2,2,0.9882452,0.98017627,0.016223937273025513,0.030998922884464264,43.52436811953045,42.214171373844216
2.3,2,0.9887128,0.98095447,0.015327444300055504,0.029818084090948105,43.702234755373865,42.394932770931
2.4,2,0.9891078,0.9815833,0.014959976077079773,0.028806786984205246,43.862166750106,42.54807478165152
2.5,2,0.9895204,0.98235875,0.01448782254010439,0.027745557948946953,44.03627790581346,42.738286481593974
2.6,2,0.98988456,0.9829247,0.014125336892902851,0.0268607996404171,44.19224141160919,42.886000177211265
2.7,2,0.9902317,0.98350716,0.013590467162430286,0.02602706104516983,44.34583442627198,43.04188797172862
2.8,2,0.99052304,0.983942,0.013022074475884438,0.025201106444001198,44.48038719667419,43.165536899622154
2.9,2,0.99086016,0.9844653,0.012388861738145351,0.024083329364657402,44.636821400147895,43.31723173539258
3.0,2,0.9911394,0.9850108,0.012029606848955154,0.023352710530161858,44.77691647996004,43.47589768644248
3.1,2,0.9914054,0.98537564,0.011678894981741905,0.022880511358380318,44.910915262974356,43.590157243388106
3.2,2,0.99163467,0.9858446,0.011364324018359184,0.02201012149453163,45.03363638930412,43.7356633372168
3.3,2,0.9918594,0.98617595,0.011071177199482918,0.021319296211004257,45.152852063037024,43.84429406618029
3.4,2,0.9920616,0.98654103,0.010719678364694118,0.020609907805919647,45.266348675488146,43.96462142708859
3.5,2,0.99227715,0.9869154,0.010369065217673779,0.020110085606575012,45.38726956674382,44.091331029925804
3.6,2,0.9924627,0.9872446,0.010047316551208496,0.019383709877729416,45.49339477865938,44.208072641259044
3.7,2,0.9926281,0.9875261,0.009973125532269478,0.01904032938182354,45.59790154187648,44.31039478962095
3.8,2,0.9928062,0.98779494,0.009615285322070122,0.018466439098119736,45.705936199450214,44.413282775183596
3.9,2,0.99297005,0.98810226,0.00945555604994297,0.0178220234811306,45.811385448191245,44.527265041581856
4.0,2,0.99311906,0.9883353,0.009198061190545559,0.017358236014842987,45.90457613857776,44.61451374200288
4.1,2,0.99327683,0.98863643,0.008916664868593216,0.01687375083565712,46.007518814440516,44.73167101906971
4.2,2,0.9934024,0.9888535,0.00878723245114088,0.01638922467827797,46.089697523566684,44.81947559508899
4.3,2,0.9935436,0.989074,0.00863630510866642,0.015977799892425537,46.18585795140508,44.90961020872846
4.4,2,0.9936843,0.9893245,0.008577262982726097,0.01589554361999035,46.280504747370436,45.015278995479065
4.5,2,0.99380827,0.9895448,0.008295037783682346,0.0152724739164114,46.37288870954809,45.106862455896994
4.6,2,0.99392694,0.98971504,0.008098157122731209,0.01532904151827097,46.45871986074396,45.183025027626
4.7,2,0.99404764,0.9899195,0.007962264120578766,0.014768458902835846,46.54615121545093,45.273212706243456
4.8,2,0.99414873,0.990082,0.007771092467010021,0.014550760388374329,46.6246492793779,45.34391775833037
4.9,2,0.99425167,0.9902584,0.007511117961257696,0.014241598546504974,46.70563034098712,45.42546804885141
5.0,2,0.9943564,0.99043566,0.007423894479870796,0.014386346563696861,46.78454785430073,45.50722358027011
5.1,2,0.99445444,0.9906082,0.007295244839042425,0.014081375673413277,46.86203871471693,45.59023698160965
5.2,2,0.9945448,0.9907484,0.007189544849097729,0.013717198744416237,46.93328114459653,45.66081467148949
5.3,2,0.99463207,0.9908903,0.006927745416760445,0.013516769744455814,47.00352164233506,45.73188121162592
5.401,2,0.9947164,0.9910427,0.006855451501905918,0.013225303031504154,47.07619888212572,45.80792269776172
5.5,2,0.9947912,0.99117106,0.006838267669081688,0.013173794373869896,47.1375035274547,45.871583500678554
5.6,2,0.9948733,0.99131197,0.0066691297106444836,0.012941538356244564,47.20886302165553,45.944518528820254
5.7,2,0.9949565,0.9914512,0.006582989357411861,0.01266738586127758,47.28069717684189,46.01766045437803
5.8,2,0.9950266,0.99158835,0.006446342449635267,0.012363024987280369,47.34430215511097,46.09014601120502
5.9,2,0.9951086,0.9917226,0.00635279156267643,0.01217675395309925,47.41590116300256,46.163672373193435
6.0,2,0.99517745,0.9918384,0.006260578520596027,0.011929631233215332,47.480515144170454,46.22468537236203
6.1,2,0.99524385,0.9919495,0.006200248375535011,0.011672807857394218,47.541430398368256,46.28748159565256
6.2,2,0.9953149,0.99207115,0.006151658482849598,0.011594509705901146,47.6083602174205,46.357967734260114
6.3,2,0.99537665,0.9921841,0.006068972870707512,0.011453190818428993,47.66730493535242,46.41875746223615
6.4,2,0.9954291,0.9922717,0.0060508958995342255,0.011217808350920677,47.71926293853525,46.470764509921
6.5,2,0.9954856,0.99238473,0.0058362605050206184,0.011093078181147575,47.778260983297216,46.53874607944474
6.6,2,0.99553937,0.99247265,0.0058586569502949715,0.010879028588533401,47.828964345705636,46.591014100914464
6.701,2,0.995593,0.99257344,0.005702804774045944,0.010806519538164139,47.883630214425835,46.65334420619228
6.8,2,0.99565125,0.9926551,0.005569303873926401,0.0107180867344141,47.94025595446362,46.70661662758269
6.9,2,0.995701,0.9927328,0.005409699864685535,0.010630786418914795,47.98980163422411,46.75393753629892
7.0,2,0.99575305,0.9928198,0.005400944501161575,0.010500449687242508,48.042510274628356,46.81009556328736
7.1,2,0.9957997,0.9929078,0.005317258648574352,0.010366089642047882,48.092624663390986,46.86417488564176
7.2,2,0.9958477,0.99298185,0.00530592817813158,0.010037541389465332,48.14431556017993,46.91453089077494
7.3,2,0.9958956,0.99306935,0.005168665200471878,0.00999385118484497,48.195670477005976,46.969182511772274
7.4,2,0.99594146,0.9931531,0.0051126787438988686,0.009832687675952911,48.24628431227529,47.02556236744538
7.5,2,0.99599314,0.9932322,0.0050621647387743,0.009692253544926643,48.303179739234594,47.07574817605994
7.6,2,0.996037,0.99330384,0.005048701539635658,0.009635387919843197,48.35134975463479,47.1237914369641
7.701,2,0.9960811,0.99337435,0.005012783221900463,0.009413586929440498,48.403357498549724,47.1721285499173
7.8,2,0.99612087,0.9934309,0.004979109391570091,0.009532449766993523,48.44363957324782,47.21045302502945
7.9,2,0.9961609,0.9935112,0.004916812293231487,0.009438378736376762,48.490113577355025,47.26268549974257
8.0,2,0.9962016,0.99357295,0.004909134935587645,0.009271111339330673,48.540827252793015,47.31004182234287
8.1,2,0.996244,0.9936395,0.004792410880327225,0.009094775654375553,48.58962294022349,47.35755509931407
8.2,2,0.9962821,0.9937022,0.0046811457723379135,0.008956512436270714,48.632162259321,47.40628093900209
8.3,2,0.9963154,0.9937654,0.004660806618630886,0.008878817781805992,48.675103595731954,47.44874848365213
8.4,2,0.99634814,0.9938164,0.00458957115188241,0.008759262971580029,48.71463137189524,47.48810002561647
8.501,2,0.99638575,0.9938821,0.0045745945535600185,0.008747435174882412,48.75900631868609,47.53398246082125
8.6,2,0.9964164,0.99393815,0.004584347829222679,0.008564157411456108,48.797505570444166,47.574992082393535
8.7,2,0.99644595,0.9939963,0.004466741345822811,0.008579175919294357,48.83500460349606,47.61902278543737
8.8,2,0.9964797,0.99404687,0.004430252127349377,0.00840853527188301,48.87949144429609,47.65753298635272
8.9,2,0.99650925,0.9941004,0.0043798950500786304,0.00827823393046856,48.9149356455518,47.69933176526614
9.0,2,0.9965396,0.99415517,0.0043296897783875465,0.0083182817324996,48.95524936935357,47.74004759367454
9.1,2,0.9965703,0.9942072,0.00434887083247304,0.008303355425596237,48.99435728854059,47.78038453724303
9.2,2,0.9965937,0.99425143,0.004277784842997789,0.008213797584176064,49.027285159254994,47.815842313134816
9.301,2,0.9966285,0.994303,0.00425387779250741,0.008155862800776958,49.07228741530722,47.85906576106042
9.4,2,0.9966543,0.9943512,0.00417041452601552,0.008120065554976463,49.105253922544385,47.89655037695098
9.5,2,0.9966838,0.99439925,0.0041299075819551945,0.00805533304810524,49.14346203050184,47.93041511038382
9.6,2,0.9967093,0.99444693,0.00409979373216629,0.00802493654191494,49.180229871159526,47.970891330494965
9.7,2,0.9967342,0.9944965,0.00402947748079896,0.007886074483394623,49.212031259606626,48.008123070559435
9.8,2,0.996764,0.9945397,0.003980389796197414,0.007842473685741425,49.252002472000285,48.04544932678303
9.9,2,0.99678135,0.99458003,0.0040152170695364475,0.0077637676149606705,49.28059213394826,48.07959943069584
0.1,3,0.8339856,0.7710924,0.15557700395584106,0.1970045119524002,30.482789723773948,29.589277078413495
0.2,3,0.9006722,0.8514753,0.1094447448849678,0.15034636855125427,33.39678340553979,32.271127662902515
0.3,3,0.9303883,0.8931945,0.08311961591243744,0.1205395758152008,35.229377330782505,34.09423539788276
0.4,3,0.9455376,0.9127174,0.06914938986301422,0.1043085977435112,36.4387032371484,35.15587558427478
0.5,3,0.9545514,0.927205,0.058919038623571396,0.09195230156183243,37.31403419206273,36.07366001317886
0.6,3,0.9614478,0.93756104,0.051178451627492905,0.08050941675901413,38.09081528276229,36.82725323300022
0.7,3,0.9664709,0.94524664,0.04464730620384216,0.07297225296497345,38.75064968122041,37.472321301873336
0.8,3,0.9701212,0.95092684,0.04011222720146179,0.0669114738702774,39.28559127200444,37.99619605586663
0.9,3,0.97319394,0.95537883,0.03597397357225418,0.06245335564017296,39.784769935461625,38.449329753704966
1.0,3,0.9756625,0.95964193,0.03302600234746933,0.05725106596946716,40.23219492649602,38.9234858561942
1.1,3,0.9778335,0.96291655,0.029654808342456818,0.05269823223352432,40.661519741718735,39.323524934101634
1.2,3,0.97943646,0.96571183,0.027695778757333755,0.0494999960064888,41.00383034010966,39.68872447571032
1.3,3,0.9809117,0.9680938,0.02615359053015709,0.046551663428545,41.3449547636955,40.0239417529921
1.4,3,0.98218566,0.9700208,0.02460935339331627,0.044040292501449585,41.65781970332474,40.3128128101943
1.5,3,0.983301,0.9719591,0.02288050949573517,0.041540175676345825,41.94756725536857,40.61921421665257
1.6,3,0.9843292,0.97354174,0.021786637604236603,0.0393238291144371,42.233936651767365,40.883939717397205
1.7,3,0.9851215,0.9748362,0.020501047372817993,0.03685176372528076,42.4653555531334,41.114734691547774
1.8,3,0.9858678,0.9761052,0.01931355521082878,0.03488763049244881,42.69959389561975,41.35378863948334
1.9,3,0.98659986,0.9773491,0.01853375881910324,0.03297318518161774,42.93916194880037,41.59954824887649
2.0,3,0.98714113,0.97827864,0.01773742586374283,0.031746361404657364,43.12515840116028,41.7916281187831
2.1,3,0.98774344,0.9793002,0.016873648390173912,0.03027753345668316,43.34248698480021,42.010479109408216
2.2,3,0.9882271,0.98020554,0.016257096081972122,0.02900799736380577,43.52231898405557,42.21504393143374
2.3,3,0.9886675,0.9808782,0.015488442964851856,0.028020571917295456,43.68995418545406,42.37352376396258
2.4,3,0.9891501,0.981631,0.014961443841457367,0.026704030111432076,43.883515612709175,42.55232509655866
2.5,3,0.9894872,0.9822276,0.014607456512749195,0.026139676570892334,44.02666431851554,42.701176793294934
2.601,3,0.98990566,0.9829335,0.013970018364489079,0.024817179888486862,44.201940745472214,42.88267055226947
2.7,3,0.9902343,0.98347527,0.013464025221765041,0.024088416248559952,44.346594515447975,43.03099961115815
2.8,3,0.9905396,0.9839764,0.012930129654705524,0.023500818759202957,44.48781587577814,43.170366447836926
2.9,3,0.99084044,0.984482,0.012458349578082561,0.022652309387922287,44.63342379764196,43.314749647120266
3.0,3,0.99110013,0.9849202,0.012104175053536892,0.022113487124443054,44.76166197723282,43.445459658204236
3.1,3,0.9913606,0.9853681,0.011811185628175735,0.021574238315224648,44.894161326859106,43.58249648408239
3.2,3,0.9916093,0.985796,0.011454164050519466,0.02074839174747467,45.02574062714287,43.716116298869494
3.3,3,0.9918396,0.98615474,0.011116983368992805,0.020410671830177307,45.14953463686048,43.8283400013058
3.4,3,0.9920537,0.98653704,0.010722270235419273,0.019740741699934006,45.267996595929375,43.95466251993176
3.5,3,0.99225426,0.9869187,0.010367367416620255,0.019303247332572937,45.3831815255882,44.08336905380379
3.6,3,0.99243003,0.9872196,0.010144536383450031,0.018901128321886063,45.48726132782967,44.190756399529995
3.7,3,0.9926019,0.987508,0.00996339600533247,0.018424609676003456,45.58917592674149,44.29641746228783
3.8,3,0.99277693,0.9878134,0.009742356836795807,0.018015477806329727,45.69774153993677,44.40729932420354
3.9,3,0.9929618,0.9880907,0.009450318291783333,0.017370237037539482,45.81413478343578,44.511253160368625
4.0,3,0.99310774,0.9883327,0.009468461386859417,0.01698455587029457,45.90230117898531,44.604599215001606
4.1,3,0.99325496,0.9886217,0.009291231632232666,0.016672128811478615,45.9992458806458,44.71658439539613
4.2,3,0.9934071,0.9888424,0.00914869923144579,0.01630990579724312,46.09857359270166,44.80750732510762
4.3,3,0.99354106,0.9890906,0.008957981131970882,0.01577743887901306,46.19092828891418,44.90875545203337
4.401,3,0.9936841,0.9893276,0.00867419969290495,0.015331271104514599,46.2871458991113,45.01071325747937
4.5,3,0.99380255,0.989532,0.00854156818240881,0.015055762603878975,46.36898531337634,45.09708005690976
4.6,3,0.9939125,0.9897008,0.008448615670204163,0.01468204241245985,46.44850734470543,45.165089572375486
4.7,3,0.99403876,0.9899084,0.00822191871702671,0.014443544670939445,46.54319999406147,45.26130291077816
4.8,3,0.9941287,0.99007684,0.008027401752769947,0.014351141639053822,46.61360335436918,45.33793651367213
4.9,3,0.99423265,0.9902606,0.007896313443779945,0.014229938387870789,46.68997942166675,45.42291849648972
5.0,3,0.99434996,0.99043536,0.007674616761505604,0.013870465569198132,46.78100520347125,45.51038794085987
5.1,3,0.9944544,0.9906032,0.007538633421063423,0.013538021594285965,46.860773043893744,45.58492393864215
5.2,3,0.99453264,0.9907314,0.007440599147230387,0.01327736396342516,46.92373080986003,45.64771992763549
5.3,3,0.9946231,0.9909005,0.007333508692681789,0.012872954830527306,46.99895322562723,45.72944714297131
5.4,3,0.9947087,0.99103874,0.0071530574932694435,0.012744706124067307,47.06881954068868,45.79878782149884
5.5,3,0.99478704,0.99118763,0.007049137726426125,0.012391957454383373,47.140865722998115,45.87518261035666
5.6,3,0.9948582,0.99131113,0.006991280242800713,0.012221436947584152,47.19988204264578,45.93766757634097
5.7,3,0.99494547,0.9914584,0.0068636187352240086,0.01213664747774601,47.27508409313606,46.013853231866804
5.8,3,0.9950126,0.9915862,0.006762778386473656,0.011982141062617302,47.33477492200585,46.08196586115191
5.9,3,0.9950822,0.99169356,0.0066987499594688416,0.01187247782945633,47.39711616321388,46.13992347453355
6.0,3,0.9951501,0.9918227,0.006583691108971834,0.011793185956776142,47.461103656293176,46.21081093894684
6.1,3,0.99522704,0.9919545,0.00648114737123251,0.011578474193811417,47.52816732986639,46.28428585770792
6.2,3,0.9952876,0.9920632,0.006383121944963932,0.011347790248692036,47.58924266077137,46.343625013498944
6.3,3,0.9953496,0.992168,0.0063323695212602615,0.011246117763221264,47.64966144473878,46.404049639603016
6.4,3,0.9954133,0.9922578,0.006317290477454662,0.011123302392661572,47.7064078590044,46.45550805327381
6.5,3,0.99547356,0.99237984,0.006138606462627649,0.010904270224273205,47.764793788830076,46.52772535049732
6.6,3,0.9955229,0.99247056,0.0060540419071912766,0.01080211903899908,47.81605313623723,46.580211734107245
6.701,3,0.99557704,0.9925628,0.006015765480697155,0.010564148426055908,47.866994387640915,46.63714023006209
6.8,3,0.99562865,0.9926463,0.005923720542341471,0.010354503057897091,47.9195395691152,46.68895287082039
6.9,3,0.99568105,0.9927352,0.005804768763482571,0.010198925621807575,47.97290934005527,46.74382207799794
