time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
8.25,1,0.999568,0.9992202,0.0010831361869350076,0.0031661661341786385,57.43939934947604,56.26272108305777
8.5,1,0.9995785,0.99923605,0.0010122449602931738,0.003076850902289152,57.54605169863179,56.36554136054013
8.75,1,0.99958926,0.9992539,0.000982556026428938,0.002953055314719677,57.65509228900663,56.477756266036046
9.0,1,0.99959725,0.99926525,0.0009816118981689215,0.002981401514261961,57.74258203031707,56.57874753280744
9.25,1,0.99960595,0.99927735,0.0009560930775478482,0.002934532007202506,57.84363997858284,56.67056764769725
9.5,1,0.9996121,0.99929327,0.0009297062642872334,0.002845723181962967,57.92087564712859,56.77385570405988
9.75,1,0.9996193,0.9993067,0.0008926433511078358,0.0028539649210870266,58.01846444939378,56.872503809771246
10.0,1,0.99962544,0.9993207,0.0008825469994917512,0.002807966433465481,58.089374124077736,56.96858252922807
0.25,2,0.9915755,0.9864516,0.0334780178964138,0.058129556477069855,43.4632858857656,41.837641229241115
0.5,2,0.9953789,0.9924061,0.018898500129580498,0.04081058129668236,46.4191893817635,45.00004634792171
0.75,2,0.9967659,0.9945881,0.01293107122182846,0.032148733735084534,48.113497615744265,46.74108241678077
1.0,2,0.99752855,0.99573034,0.009524069726467133,0.026303360238671303,49.327126139300915,47.95317108509532
1.25,2,0.997982,0.9964404,0.007598348893225193,0.0214998722076416,50.248582153257296,48.89443086778361
1.5,2,0.9982683,0.9969619,0.006157505791634321,0.01841593161225319,50.960604037757534,49.65040512037269
1.75,2,0.99848574,0.9973263,0.0053887441754341125,0.015779750421643257,51.61035697761224,50.296580985297595
2.0,2,0.99865896,0.99760133,0.004549930337816477,0.014625649899244308,52.15895938377394,50.826260512161205
2.25,2,0.9987909,0.99782723,0.004019305109977722,0.013532420620322227,52.63604533766035,51.31191121511959
2.5,2,0.9988945,0.9980054,0.0035098702646791935,0.01216515339910984,53.067416361584954,51.73895845846892
2.75,2,0.9989782,0.99816245,0.003252733964473009,0.011053768917918205,53.43165546185706,52.13490039859891
3.0,2,0.999053,0.9982961,0.003017924726009369,0.01026937272399664,53.78463723154498,52.469339576178065
3.25,2,0.999115,0.99839205,0.002750809770077467,0.009863358922302723,54.10292356488566,52.772249681260355
3.5,2,0.9991606,0.9984803,0.002493862295523286,0.00888355914503336,54.370764385001166,53.05348140848493
3.75,2,0.9992113,0.9985625,0.0023169221822172403,0.008005167357623577,54.64481706507196,53.32885937507978
4.0,2,0.99925405,0.99864274,0.0021474910899996758,0.00709004420787096,54.9007998345644,53.60041485824424
4.25,2,0.9992869,0.9987137,0.002008347772061825,0.006781426724046469,55.115216153150996,53.85062548605137
4.5,2,0.9993172,0.99877506,0.0019099577330052853,0.006405808962881565,55.32965947851495,54.06787453037873
4.75,2,0.9993451,0.9988172,0.001828120555728674,0.005945456214249134,55.52728740639375,54.26463891988995
5.0,2,0.99937135,0.99886173,0.0017371024005115032,0.005662014242261648,55.71653370469561,54.452190625182205
5.25,2,0.9993984,0.9988949,0.0016689642798155546,0.0054242899641394615,55.91841672809363,54.62078010612977
5.5,2,0.99942213,0.9989336,0.0015179435722529888,0.005153409205377102,56.089400496098804,54.79946053962408
5.75,2,0.99944276,0.9989672,0.0014335602754727006,0.004943445790559053,56.24859221425595,54.95574520065546
6.0,2,0.9994617,0.9990093,0.0013569355942308903,0.004662658087909222,56.39813892167966,55.13027235428432
6.25,2,0.99947673,0.99903876,0.0012672279262915254,0.004454520530998707,56.55217465894133,55.294856710873475
6.5,2,0.99949116,0.99906754,0.0011861072853207588,0.004236685112118721,56.67534421896459,55.4421913794647
6.75,2,0.99950296,0.99909145,0.0011267457157373428,0.004143742378801107,56.79158889694187,55.58258319181746
7.0,2,0.99951726,0.99912596,0.0010759021388366818,0.0039567360654473305,56.925776233475204,55.7435400610047
7.25,2,0.9995308,0.999151,0.0010227127932012081,0.003751342184841633,57.05539557075139,55.86247119691272
7.5,2,0.9995429,0.99917334,0.0009738781955093145,0.0034878551959991455,57.17688291762293,55.995343155968285
7.75,2,0.999554,0.999193,0.0009511190582998097,0.003480474464595318,57.292978438069795,56.11251669582831
8.0,2,0.99956393,0.99920964,0.0009217413025908172,0.0033757570199668407,57.40137155932288,56.224564438088564
8.251,2,0.99957556,0.999228,0.00086547015234828,0.003383585950359702,57.51287467154463,56.33205499475538
8.5,2,0.9995828,0.9992481,0.0008778219344094396,0.0031527671962976456,57.60333428539924,56.44204907006579
8.75,2,0.9995939,0.9992597,0.0008352835429832339,0.0031549541745334864,57.711132970792164,56.54841376019845
9.0,2,0.99960214,0.99927586,0.0007978180074132979,0.003000662662088871,57.81499498354048,56.6486467376058
9.25,2,0.9996088,0.99929,0.000777467037551105,0.0028840098530054092,57.895901621686036,56.747832591940465
9.5,2,0.99961776,0.99930453,0.0007616250077262521,0.002719300566241145,58.017119290999005,56.84917229553065
9.75,2,0.9996233,0.9993191,0.0007696431130170822,0.0026116305962204933,58.08407150631425,56.94174772879421
10.0,2,0.999629,0.99933094,0.0007360528688877821,0.0025946444366127253,58.160571045214866,57.03719810965274
0.25,3,0.9915755,0.98655206,0.032634660601615906,0.05709752440452576,43.45550486790172,41.836662397727736
0.5,3,0.9954385,0.99237686,0.018353816121816635,0.041125815361738205,46.427780743228226,44.9633122135363
0.75,3,0.9968281,0.994559,0.01206441130489111,0.03094574064016342,48.140511299074205,46.702453377789155
1.0,3,0.9975555,0.99572736,0.008815919980406761,0.02465140074491501,49.374142331334966,47.95384966420929
1.25,3,0.99798703,0.9964461,0.0072469040751457214,0.02063346654176712,50.27289501150736,48.88090219560123
1.5,3,0.99828666,0.9969251,0.005721498280763626,0.017773855477571487,51.01696302434232,49.64125468222119
1.75,3,0.99850327,0.99728614,0.004658546298742294,0.016135752201080322,51.64713166366,50.25624197762177
2.0,3,0.99866724,0.9975846,0.004164764657616615,0.014245210215449333,52.19772204226396,50.82322093690975
2.251,3,0.9988022,0.9978204,0.0036177420988678932,0.012383818626403809,52.67624763567838,51.31199160680361
2.501,3,0.998907,0.9980032,0.0030653499998152256,0.011161783710122108,53.09654734099315,51.72332067990679
2.75,3,0.9989857,0.9981487,0.0027611511759459972,0.010291887447237968,53.45383404968301,52.0933351131447
3.0,3,0.9990595,0.99827194,0.002493805019184947,0.009311478585004807,53.797608287631405,52.41826462505284
3.25,3,0.99911785,0.99838406,0.00230491254478693,0.008588405326008797,54.11283024521522,52.76047948519669
3.5,3,0.99917144,0.9984749,0.002118211705237627,0.007600891403853893,54.39833724010246,53.04837222715015
3.75,3,0.9992152,0.9985552,0.002042587846517563,0.007147476077079773,54.662895269711875,53.302763841275855
4.0,3,0.9992555,0.998624,0.0018932368839159608,0.006570782512426376,54.90003864115873,53.544409501180326
4.25,3,0.99929124,0.9986871,0.001783987507224083,0.006184165365993977,55.10915318172594,53.766101973897335
4.5,3,0.99932665,0.9987448,0.0016788603970780969,0.006104804575443268,55.33635763822804,53.981798891976766
4.75,3,0.9993558,0.99880433,0.0015543797053396702,0.00557962479069829,55.54899211420547,54.21148025206497
5.0,3,0.99938196,0.99884766,0.0014672239776700735,0.005358066875487566,55.74554830126819,54.399225925155946
5.25,3,0.9994064,0.9988906,0.0013721527066081762,0.00504277041181922,55.926320886964106,54.59477098076007
5.5,3,0.999429,0.9989369,0.0013139311922714114,0.004736851900815964,56.09741491648392,54.772795668624575
5.75,3,0.9994521,0.99897546,0.0012558676535263658,0.004470116458833218,56.27278976413094,54.94162558313165
6.0,3,0.9994681,0.99900955,0.0011656093411147594,0.004215637221932411,56.4369611636331,55.1068130274043
6.25,3,0.99948126,0.9990377,0.001160300336778164,0.004163523204624653,56.55486303261444,55.24734705694277
6.5,3,0.99949867,0.99906844,0.0011036847718060017,0.0038799033500254154,56.6905380595718,55.4088976325569
6.75,3,0.9995127,0.9990942,0.001059210393577814,0.003856484778225422,56.822041550697804,55.54521496408381
7.0,3,0.9995249,0.9991255,0.0010048369877040386,0.003657157998532057,56.94275571151656,55.69539572731881
7.25,3,0.99953824,0.99914646,0.0009838549885898829,0.003410546574741602,57.070683548409676,55.81497373551592
7.5,3,0.999549,0.99917346,0.0009845438180491328,0.0032838548067957163,57.18322724909791,55.96183429041167
7.75,3,0.99956083,0.999191,0.0009434714447706938,0.0031410790979862213,57.294481377140556,56.07465409656703
8.0,3,0.9995714,0.9992103,0.0009315178031101823,0.0031054350547492504,57.417789102475666,56.19398170550123
8.25,3,0.99957895,0.9992259,0.0008917043451219797,0.0030497226398438215,57.50039089588369,56.296109392700124
8.5,3,0.9995861,0.9992407,0.0008634775876998901,0.0030015832744538784,57.589954234982514,56.40006636920851
8.75,3,0.9995952,0.99925536,0.0008642470929771662,0.002994982758536935,57.70041692418803,56.506117002158774
9.0,3,0.99960333,0.9992729,0.0008156989351846278,0.00283685140311718,57.7940433552265,56.62808604256962
9.25,3,0.99961096,0.9992876,0.0007951665320433676,0.002736475318670273,57.88352044396475,56.7248000839582
9.5,3,0.9996206,0.9993005,0.0007578526274301112,0.0026782674249261618,57.991319936965766,56.805770948656445
9.75,3,0.99962664,0.9993141,0.0007478721672669053,0.002667652443051338,58.06716843552529,56.899827806670075
10.0,3,0.999634,0.99932605,0.0007243338041007519,0.0026637627743184566,58.161572034177965,56.98539115074028
0.25,4,0.9915586,0.9866174,0.03391599282622337,0.058521464467048645,43.486868448540065,41.87151317969173
0.5,4,0.9953923,0.9924853,0.020084049552679062,0.041262730956077576,46.41620782190522,45.02166034130631
0.75,4,0.9967942,0.99460745,0.013417843729257584,0.03208280727267265,48.102192577742926,46.735872466861075
1.0,4,0.9975152,0.99573165,0.00992639921605587,0.025329213589429855,49.31798545302701,47.946973310692755
1.25,4,0.9979772,0.99646574,0.007570972666144371,0.02111773006618023,50.25993705405877,48.897816315212665
1.5,4,0.9982621,0.9969592,0.006327582523226738,0.01839728094637394,50.987439288284435,49.6608627946666
1.75,4,0.9984893,0.9973192,0.005326510407030582,0.015658216550946236,51.63132586632127,50.301066062782425
2.0,4,0.9986531,0.99759513,0.004663188010454178,0.01415107399225235,52.16245119191736,50.83449642341435
2.25,4,0.9987696,0.99781495,0.0040693748742341995,0.012489276938140392,52.6047124057426,51.30951091304398
2.5,4,0.9988753,0.9979933,0.0036896441597491503,0.011467094533145428,53.0068139816101,51.72375006972846
2.75,4,0.9989598,0.99814516,0.0033729872666299343,0.010537569411098957,53.38822804782715,52.10664021543171
3.0,4,0.99903923,0.99827975,0.002967763226479292,0.009652748703956604,53.75390971229879,52.47872221031444
3.25,4,0.99909997,0.9983857,0.0026839517522603273,0.008744730614125729,54.05724817469163,52.798231020103444
3.5,4,0.99915504,0.9984768,0.002407641150057316,0.008131743408739567,54.346183049089476,53.08345143868821
3.75,4,0.999201,0.99856573,0.0022545447573065758,0.007659954950213432,54.59966635013976,53.3737067329524
4.0,4,0.9992444,0.9986461,0.0021678851917386055,0.007049519568681717,54.843327643951454,53.617766532051824
4.25,4,0.99928,0.99870986,0.0020075158681720495,0.006595492362976074,55.06449398592916,53.85945608027499
4.5,4,0.9993184,0.9987599,0.0018571827095001936,0.006095530465245247,55.30078165311741,54.075334925201155
4.751,4,0.9993436,0.9988162,0.0017072174232453108,0.0058355629444122314,55.484230644388234,54.27739980038831
5.0,4,0.9993715,0.99886304,0.0016421035397797823,0.005637519061565399,55.67291728751382,54.480310842117476
5.25,4,0.9993966,0.998898,0.0015581035986542702,0.005317925941199064,55.850400949164005,54.64850603045522
5.501,4,0.999419,0.99894446,0.0014718691818416119,0.005023029167205095,56.02258229113928,54.831918842544624
5.75,4,0.99943703,0.9989789,0.0013844582717865705,0.004731503315269947,56.167897992423974,54.99202371478211
6.0,4,0.9994586,0.9990179,0.0013509048148989677,0.004485143814235926,56.353898008743016,55.15878682543335
6.25,4,0.99947387,0.9990508,0.0012844721786677837,0.004199927672743797,56.487882660746955,55.319761719668186
6.5,4,0.9994889,0.99908,0.0012458775890991092,0.004064486362040043,56.62390738051985,55.48299994452144
6.75,4,0.9995026,0.99910164,0.0011818809434771538,0.004067698027938604,56.753861149783674,55.61603366691402
7.0,4,0.9995156,0.99912816,0.001133842277340591,0.003926910925656557,56.8886949313701,55.76590730270511
7.25,4,0.99952954,0.9991526,0.0010817527072504163,0.003845785977318883,57.02733530415429,55.89604444237675
7.5,4,0.99954224,0.9991719,0.001027971738949418,0.003587727900594473,57.148117350967894,56.02326213811527
7.75,4,0.9995516,0.9991911,0.001017473405227065,0.003456395585089922,57.26135629027954,56.1281237299852
8.0,4,0.99956244,0.9992135,0.0009727785945869982,0.0034258610103279352,57.3683508550624,56.25077672584156
8.25,4,0.99957126,0.99923086,0.0009330892353318632,0.0033451986964792013,57.476955337244256,56.36010148667425
8.5,4,0.9995814,0.99924845,0.000906196131836623,0.0031117170583456755,57.58065158780966,56.45967802632021
8.75,4,0.9995896,0.99926114,0.0008963661384768784,0.0030589038506150246,57.679163395878646,56.55874501243009
9.0,4,0.99959785,0.9992759,0.0008931465563364327,0.003019574098289013,57.76333698805503,56.657173681902144
9.25,4,0.9996038,0.9992931,0.0008871824247762561,0.002939837984740734,57.84126284790182,56.760663529643494
9.5,4,0.99961275,0.9993085,0.0008698517922312021,0.0028568150009959936,57.94112788398592,56.86577180090728
9.75,4,0.9996198,0.99932116,0.000810840749181807,0.002858286490663886,58.03631322543374,56.94552911186429
10.0,4,0.9996273,0.9993326,0.0007855668663978577,0.002721012569963932,58.130262098528306,57.033421914791575
0.25,5,0.99146175,0.98652905,0.0342739038169384,0.05940800905227661,43.413371234314866,41.86395104404448
0.5,5,0.9953664,0.99249905,0.019549813121557236,0.04085221886634827,46.3732163953173,45.065737221500214
0.751,5,0.99681836,0.9946186,0.012937959283590317,0.03193194419145584,48.11943108826255,46.778302457733545
1.0,5,0.9975464,0.9957188,0.009684508666396141,0.025896504521369934,49.3178475563327,47.9255822609032
1.25,5,0.99797374,0.9964449,0.007658807560801506,0.021345358341932297,50.223787638206915,48.85205336785286
1.5,5,0.9982794,0.99694985,0.006088532507419586,0.018414434045553207,50.9841250870523,49.614035155802355
1.75,5,0.9985005,0.99732333,0.0052322810515761375,0.015446589328348637,51.61765993177898,50.249463660515225
2.0,5,0.99865836,0.99762154,0.004513197112828493,0.013573909178376198,52.153378285981645,50.81978350034163
2.25,5,0.99878377,0.997838,0.004027288872748613,0.012356586754322052,52.60424831490195,51.30361352658185
2.5,5,0.9988964,0.9980166,0.003589332802221179,0.011260107159614563,53.04957174114029,51.71808273986115
2.75,5,0.99898463,0.99816114,0.003326865378767252,0.010421196930110455,53.43317171079663,52.11625186616166
3.0,5,0.99906045,0.9982763,0.0028704917058348656,0.00972876138985157,53.78072098764508,52.43211443716046
3.25,5,0.99912137,0.9983776,0.002649955451488495,0.009053771384060383,54.10493366109894,52.75456633239125
3.5,5,0.99917525,0.99848,0.0024802121333777905,0.00841868668794632,54.394808024346645,53.057274339811904
3.75,5,0.9992196,0.99856216,0.0022141318768262863,0.00796235166490078,54.658300371621706,53.3335410822243
4.0,5,0.9992617,0.99863213,0.002014501253142953,0.007586873602122068,54.907945574309394,53.581601482111566
4.25,5,0.99929994,0.99869657,0.0018106852658092976,0.006822593975812197,55.14896462464542,53.821169038171476
4.5,5,0.99933076,0.99875826,0.0017212496604770422,0.006510989274829626,55.35563979077573,54.04203597041516
4.75,5,0.99935406,0.99880916,0.0015955556882545352,0.005800703540444374,55.54156258936891,54.251485937939314
5.0,5,0.9993803,0.99885875,0.001541199628263712,0.005429533775895834,55.745962840839034,54.45555359098077
5.25,5,0.99940306,0.9989002,0.0014199395664036274,0.0053000375628471375,55.911288715696585,54.62903249287699
5.5,5,0.99942636,0.99894476,0.0013066570973023772,0.0050246575847268105,56.09710369461137,54.82796767953266
5.75,5,0.9994452,0.9989881,0.0012367847375571728,0.004662530496716499,56.25783884519319,55.00278660350713
6.0,5,0.9994653,0.9990205,0.0011713625863194466,0.004439943004399538,56.41469733753012,55.1494094647134
6.25,5,0.99948144,0.9990506,0.0011270262766629457,0.004180599469691515,56.57206969369159,55.30922311471454
6.5,5,0.9994977,0.99907714,0.0010462235659360886,0.0040138703770935535,56.70320057414884,55.458516595500235
6.75,5,0.99950975,0.9991029,0.0010425266809761524,0.0038620736449956894,56.82106113760237,55.59738064200169
7.0,5,0.9995244,0.9991316,0.001011599088087678,0.003671850310638547,56.956302972826876,55.74972747159969
7.3,5,0.99953765,0.9991541,0.000986878527328372,0.003564350074157119,57.094151826675734,55.87421372386699
7.5,5,0.9995468,0.99917287,0.0009161458001472056,0.0035650734789669514,57.18469266127262,55.98232611697546
7.75,5,0.999558,0.99919313,0.000905801891349256,0.0034961397759616375,57.308030908545476,56.0900219060047
8.0,5,0.999567,0.999213,0.0008879841770976782,0.0033930016215890646,57.405014557845575,56.21038166416661
8.25,5,0.99957687,0.9992357,0.0008591500809416175,0.00329789100214839,57.510480373155346,56.35045156451134
8.5,5,0.9995859,0.99925274,0.0008371546864509583,0.0032238459680229425,57.61033370275025,56.45926466680584
8.75,5,0.99959373,0.9992647,0.000836758641526103,0.0031950226984918118,57.712988424441455,56.548797443198104
9.0,5,0.99960184,0.9992771,0.0008192028617486358,0.0030745582189410925,57.7978266087008,56.64084183241862
9.25,5,0.9996085,0.9992931,0.0007867992389947176,0.0030121984891593456,57.891300270557096,56.7402484677489
9.5,5,0.99961424,0.99930817,0.0007981585804373026,0.0028408728539943695,57.97898407228849,56.843051089836166
9.75,5,0.99962276,0.9993203,0.0007581348763778806,0.0028098791372030973,58.078066109397426,56.927868984403645
10.0,5,0.99962956,0.99933356,0.000721917487680912,0.002738221548497677,58.16685876962304,57.02369615374825
0.25,6,0.99162227,0.9866295,0.03323566913604736,0.057668738067150116,43.501838542048894,41.88125549984207
0.5,6,0.9954612,0.9924059,0.019429273903369904,0.03950835019350052,46.450914553575245,45.0178698479933
0.75,6,0.9968594,0.9945534,0.013439105823636055,0.029660457745194435,48.162172715822535,46.75792925003408
1.0,6,0.99756247,0.9957161,0.01015281118452549,0.02426467090845108,49.34811777365902,47.93991228055266
1.25,6,0.99799967,0.9964215,0.008021222427487373,0.020863231271505356,50.25294591722175,48.8657670228774
1.5,6,0.99827987,0.9969303,0.006262687034904957,0.017542539164423943,50.97361305357998,49.62365007250987
1.75,6,0.9984928,0.99729854,0.005248998291790485,0.015011688694357872,51.59331123237493,50.25531417680889
2.0,6,0.99866027,0.99758387,0.00458667753264308,0.013349507004022598,52.13470590388542,50.80700155802763
2.25,6,0.9987945,0.99780625,0.004032292868942022,0.012132951058447361,52.632166912711554,51.298434062695726
2.5,6,0.99889797,0.9979723,0.0035018736962229013,0.011042075231671333,53.0463506542729,51.70664434786044
2.75,6,0.99899036,0.998131,0.003068688092753291,0.009792761877179146,53.45462418405723,52.099720879817035
3.0,6,0.9990642,0.99825454,0.0026812157593667507,0.00923460628837347,53.78892269306131,52.45540063451341
3.25,6,0.9991253,0.9983707,0.002466835081577301,0.00860919151455164,54.10926295561371,52.78297171716025
3.5,6,0.9991781,0.9984584,0.002305620117112994,0.00784321129322052,54.40350766566838,53.07077370453858
3.75,6,0.9992241,0.99853915,0.002176635665819049,0.007313933223485947,54.66674876722617,53.34046310589101
4.0,6,0.9992649,0.99861926,0.002058241982012987,0.006900608539581299,54.90670997617314,53.58061354248911
4.25,6,0.9993005,0.99868965,0.001970044570043683,0.006899933330714703,55.15291303865698,53.82567517096462
4.5,6,0.9993345,0.99874693,0.0017859693616628647,0.006600691471248865,55.371934819102,54.05180454627648
4.75,6,0.9993637,0.9987977,0.0017044666456058621,0.006113450974225998,55.574360188257245,54.26348273259347
5.0,6,0.9993863,0.99885064,0.0016146268462762237,0.005804321728646755,55.75205786203917,54.46366370644923
5.25,6,0.9994111,0.9988868,0.0015043732710182667,0.005351419094949961,55.93084403453125,54.65100831791234
5.5,6,0.99943084,0.9989341,0.001426561502739787,0.0051762922666966915,56.09589379229916,54.846048559240536
5.75,6,0.9994524,0.9989741,0.0013905127998441458,0.004889003932476044,56.27206977350302,55.01408807147612
6.0,6,0.99947006,0.9990058,0.0013041072525084019,0.004641448147594929,56.410458905701304,55.1672354799717
6.25,6,0.9994846,0.999044,0.0012557925656437874,0.004451537039130926,56.55152198295806,55.33719934040956
6.5,6,0.9994984,0.9990724,0.0012354019563645124,0.004249976947903633,56.689071733533815,55.494480945577536
6.75,6,0.999512,0.99910116,0.0011806463589891791,0.00406047236174345,56.83304548194784,55.63545106408925
7.0,6,0.9995268,0.9991277,0.0011540936538949609,0.0038510365411639214,56.96254384262719,55.771356779197845
7.25,6,0.99953866,0.9991498,0.00114743085578084,0.0037034982815384865,57.073583068781474,55.88546109673195
7.5,6,0.9995503,0.9991744,0.001115150866098702,0.0036251796409487724,57.1918045359552,56.02020399192942
7.75,6,0.99956137,0.9991934,0.0010761681478470564,0.003356827888637781,57.318690321395174,56.132339260407605
8.0,6,0.999572,0.99921304,0.0010529496939852834,0.003231713082641363,57.434033681687005,56.26135638766356
8.25,6,0.99958277,0.99923253,0.0009811336640268564,0.0031405924819409847,57.55958740744625,56.37400868600102
8.5,6,0.9995902,0.99924785,0.0009403444128111005,0.003056802786886692,57.65504273259011,56.48175867562124
8.75,6,0.9995977,0.99926376,0.0009145448566414416,0.0029404959641397,57.74187502159627,56.59822169867087
9.0,6,0.999604,0.99927527,0.0008955983212217689,0.002932448172941804,57.82306440152809,56.690775952675374
9.25,6,0.9996118,0.99928874,0.0008816688787192106,0.0028790771029889584,57.92803747349844,56.77769580592022
9.5,6,0.99961776,0.99930215,0.000851022603455931,0.00286985095590353,58.01168921229129,56.88649675369251
9.75,6,0.99962443,0.9993147,0.0008302353671751916,0.002810264704748988,58.10071157188837,56.97551823817473
10.0,6,0.9996311,0.9993293,0.0008122983272187412,0.0027354592457413673,58.177563209171524,57.06878049897778
0.25,7,0.9916072,0.98659676,0.03242768347263336,0.056610703468322754,43.47347825747417,41.852648079934276
0.5,7,0.99538714,0.99241585,0.018773768097162247,0.03830033540725708,46.39452748174974,44.98024470271066
0.75,7,0.9968274,0.9946019,0.012004091404378414,0.030214350670576096,48.120185746689515,46.73136090302801
1.0,7,0.9975526,0.9957523,0.00878826156258583,0.02430840954184532,49.33249017381874,47.94995987125859
1.25,7,0.99799967,0.9964845,0.006686086766421795,0.019997667521238327,50.26338275160451,48.909488089738
1.5,7,0.9982917,0.9969769,0.005679519381374121,0.017405960708856583,51.00195146252702,49.66588486841363
1.75,7,0.99850124,0.9973412,0.004862654954195023,0.015223715454339981,51.632377003466544,50.279746376397966
2.0,7,0.9986763,0.997622,0.004253941122442484,0.013320505619049072,52.191570423306004,50.810572208616726
2.25,7,0.9987998,0.99784523,0.0036195162683725357,0.01171579584479332,52.64940480651212,51.297621060699605
2.5,7,0.99890924,0.9980263,0.003290904453024268,0.010713470168411732,53.07566785398453,51.73423336690035
2.75,7,0.99898905,0.9981778,0.003150233067572117,0.009613117203116417,53.45050566272762,52.12700726585632
3.0,7,0.9990571,0.9983039,0.0028117310721427202,0.008688006550073624,53.77950421140601,52.47124449378955
3.25,7,0.9991174,0.9984072,0.0025845039635896683,0.008156128227710724,54.08135149773799,52.77686691076422
3.5,7,0.9991743,0.99849373,0.0023986571468412876,0.007743679918348789,54.38570610451622,53.05926652813789
3.75,7,0.99922115,0.99858123,0.0022087213583290577,0.007055416703224182,54.658151435647426,53.34447857788901
4.0,7,0.99926025,0.99865955,0.0020092613995075226,0.006604793481528759,54.88981512206783,53.59681674684125
4.25,7,0.9992948,0.9987228,0.0019034225260838866,0.006292642094194889,55.11262453899647,53.82387216540315
4.5,7,0.99932885,0.9987789,0.0018010549247264862,0.005958340130746365,55.3306446832746,54.04789880224711
4.75,7,0.99935436,0.9988282,0.0017232983373105526,0.005726995877921581,55.51877496265787,54.27251354702477
5.0,7,0.99938065,0.9988696,0.0016420865431427956,0.005291236564517021,55.72801466323437,54.457970792196306
5.25,7,0.99940187,0.99890876,0.0015495703555643559,0.005086909979581833,55.89852082462024,54.63660887533004
5.5,7,0.9994227,0.9989507,0.0014768543187528849,0.004919992759823799,56.06836410236534,54.821519190008665
5.751,7,0.9994385,0.9989876,0.0013918625190854073,0.0046460931189358234,56.22346076851154,54.9929888831124
6.0,7,0.9994579,0.9990227,0.0012856542598456144,0.00453407084569335,56.375556608684825,55.13168396592632
