time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
0.75,3,0.9506816,0.97101665,0.10644717514514923,0.08973328769207001,39.01599343981439,40.88279589199995
1.0,3,0.961368,0.9770015,0.09205656498670578,0.07608377933502197,40.25323311053407,42.04071006367586
1.25,3,0.96749395,0.980506,0.08152737468481064,0.06819013506174088,41.109678009547046,42.859506461551895
1.5,3,0.97232866,0.98337334,0.07194916903972626,0.059104979038238525,41.891451514685194,43.618305634561125
1.75,3,0.97591466,0.9854811,0.06584525853395462,0.05263404920697212,42.55540927581055,44.26310411414282
2.0,3,0.97860765,0.9868962,0.05960267037153244,0.04810085520148277,43.120396067431145,44.75663873738654
2.25,3,0.980741,0.9882981,0.05468858405947685,0.043325845152139664,43.61334784853276,45.29143756435448
2.5,3,0.98232967,0.9892158,0.05092740058898926,0.0406046062707901,44.01496486996208,45.673309267121596
2.75,3,0.9837675,0.98996043,0.047622136771678925,0.03812100738286972,44.4142519135449,46.01242890931016
3.0,3,0.9849899,0.9907302,0.04444900155067444,0.03523949533700943,44.77869990012647,46.36927957796822
3.25,3,0.98600405,0.99137026,0.04118781536817551,0.03238353505730629,45.104424451259646,46.69727753720682
3.501,3,0.9869134,0.99190116,0.03858833760023117,0.030435308814048767,45.40678238082578,46.987202797520695
3.75,3,0.9875911,0.99232084,0.03639709949493408,0.02857225202023983,45.65665470181081,47.23837663794629
4.0,3,0.98829967,0.9927473,0.03384076803922653,0.026286523789167404,45.933749992321225,47.518113231383296
4.25,3,0.9888887,0.9931627,0.03173018991947174,0.02441137284040451,46.17584395380595,47.79211208395132
4.5,3,0.9894536,0.9934508,0.029625484719872475,0.023076709359884262,46.42438320412815,47.98796815217272
4.75,3,0.9899299,0.99376297,0.02773883566260338,0.021420961245894432,46.641758763294014,48.21614466415245
5.001,3,0.9903986,0.9940939,0.026445919647812843,0.0201733261346817,46.85740227374918,48.46820163485022
5.25,3,0.9907548,0.99424964,0.025326764211058617,0.01961405575275421,47.032401112786786,48.59787962946547
5.5,3,0.99111694,0.99447656,0.023985590785741806,0.018512126058340073,47.22347368740305,48.783151640276145
5.75,3,0.991451,0.99470216,0.02287108078598976,0.017723165452480316,47.39750776616781,48.967049703166275
6.0,3,0.9917617,0.994874,0.022055570036172867,0.016898244619369507,47.56789415441533,49.122955352383
6.25,3,0.9920306,0.9950568,0.02109166979789734,0.016187652945518494,47.71174971547899,49.28203860103076
6.5,3,0.9923017,0.9952357,0.02016986533999443,0.015481743030250072,47.87286542513751,49.44637136936758
6.75,3,0.9925392,0.9953654,0.019636455923318863,0.014944806694984436,48.018469834532816,49.57856061355688
7.0,3,0.9927719,0.9955022,0.018967460840940475,0.014244070276618004,48.16460975695779,49.716713727097115
7.251,3,0.9929759,0.99564743,0.018151719123125076,0.01363680325448513,48.29179455056165,49.85971063653054
7.5,3,0.99315953,0.99576217,0.017495110630989075,0.013087311759591103,48.41648368873656,49.98852776136721
7.75,3,0.99336237,0.99586695,0.0168590284883976,0.012729096226394176,48.546651253456226,50.09887906818537
8.0,3,0.99354285,0.99597603,0.016170013695955276,0.012238181196153164,48.67713203072757,50.221820929544386
8.25,3,0.99370074,0.99607915,0.01561567559838295,0.011974513530731201,48.79371469588995,50.338289494730105
8.5,3,0.9938369,0.9961731,0.015230766497552395,0.011623362079262733,48.89185069731855,50.450933373085014
8.75,3,0.99398595,0.99625856,0.014664793387055397,0.011231447570025921,49.00353612248417,50.55532850638973
9.0,3,0.9941178,0.99633884,0.01413632370531559,0.010837018489837646,49.10585508206588,50.65829070718859
9.25,3,0.9942487,0.9964135,0.01377151720225811,0.01054579671472311,49.210062323857386,50.75533703681234
9.5,3,0.99437857,0.9964965,0.013241197913885117,0.010247720405459404,49.313828449154784,50.85856346965915
9.75,3,0.9944847,0.99655724,0.012997268699109554,0.00999204907566309,49.407660833834804,50.947317028223324
10.0,3,0.99459904,0.99662894,0.012647450901567936,0.009790878742933273,49.50242164626111,51.04102959055738
0.25,4,0.8863044,0.9337546,0.1644400954246521,0.14919298887252808,34.25127741140986,36.305910460500186
0.5,4,0.93164945,0.9607446,0.12767870724201202,0.11092118918895721,37.25962488532553,39.316116820233155
0.75,4,0.9506127,0.97103983,0.1065315380692482,0.09146935492753983,39.004816322382,40.89130980060564
1.0,4,0.96132237,0.9764896,0.09254181385040283,0.07843594253063202,40.24263741898118,41.92535444904313
1.251,4,0.96807075,0.98053914,0.08071467280387878,0.06803478300571442,41.189571642458304,42.8539091911961
1.5,4,0.97233576,0.983321,0.07356667518615723,0.06078154593706131,41.88889629839206,43.60097321825465
1.75,4,0.9759095,0.98519945,0.06705927103757858,0.0550675243139267,42.554806654387185,44.16549694318661
2.0,4,0.9785971,0.9869749,0.06100069731473923,0.048583269119262695,43.1197776578005,44.780770200852835
2.25,4,0.9807562,0.98812,0.055412180721759796,0.04419869929552078,43.617789887079795,45.21683805669005
2.5,4,0.9824969,0.9892151,0.05049687251448631,0.04036649316549301,44.061482598152686,45.656585957435084
2.75,4,0.9839294,0.9901574,0.046187564730644226,0.03671073913574219,44.46298720724564,46.08595057136643
3.001,4,0.9851284,0.99096626,0.04281056299805641,0.03331059217453003,44.82157321713896,46.48759138967549
3.25,4,0.9860616,0.9913602,0.040158629417419434,0.03168773278594017,45.11444402121413,46.69367444251677
3.5,4,0.98696285,0.9919143,0.03770234063267708,0.02937845140695572,45.4290358344398,47.00368756865935
3.75,4,0.98775005,0.99247617,0.035346779972314835,0.027209380641579628,45.71339914035066,47.33654050917761
4.0,4,0.9884167,0.99280995,0.03355550393462181,0.025754928588867188,45.97803488863775,47.54638473623231
4.25,4,0.98900944,0.99317616,0.03158821910619736,0.02435561642050743,46.218690110098365,47.79027357887453
4.5,4,0.98948854,0.9935191,0.030217910185456276,0.02293993905186653,46.42130493496857,48.01688798491771
4.75,4,0.9900047,0.99381036,0.02832125499844551,0.02168894000351429,46.64678241336945,48.229575042147815
5.0,4,0.99043983,0.994106,0.026458794251084328,0.020456120371818542,46.85828794019149,48.45786463725716
5.25,4,0.9908354,0.99435896,0.025413790717720985,0.019148526713252068,47.05059145349565,48.660424211812085
5.5,4,0.9911606,0.9945249,0.024574128910899162,0.018322020769119263,47.21535248076631,48.792016689599606
5.75,4,0.9914921,0.9947214,0.023403028026223183,0.017625048756599426,47.39464945367245,48.968697001992034
6.0,4,0.9918132,0.9949309,0.022067401558160782,0.01667872443795204,47.573704702026525,49.15039805690277
6.25,4,0.99207896,0.9951039,0.02114133909344673,0.01603996939957142,47.73363239464836,49.31139260821333
6.5,4,0.99234754,0.995236,0.020320158451795578,0.01541355811059475,47.88698574992591,49.44010339471174
6.75,4,0.992563,0.9953695,0.019472302868962288,0.014920024201273918,48.02350431512339,49.578337133699016
7.0,4,0.99279237,0.9955149,0.018612971529364586,0.01427881233394146,48.167766564454446,49.726917814177924
7.25,4,0.9930157,0.9956568,0.017858777195215225,0.013769876211881638,48.30833673448269,49.86951492692873
7.5,4,0.99322826,0.99579555,0.016966409981250763,0.013024997897446156,48.44900184178161,50.02296843513698
7.75,4,0.99338984,0.9958827,0.016533488407731056,0.012590114027261734,48.562212585167885,50.11654334871338
8.0,4,0.9935667,0.99599314,0.015814071521162987,0.01198488101363182,48.68513050523607,50.2387012310762
8.25,4,0.9937329,0.99610144,0.015245804563164711,0.011729585006833076,48.79895433573782,50.36466269928569
8.5,4,0.9939032,0.99619395,0.014710687100887299,0.011350782588124275,48.92434572249541,50.47205190727738
8.75,4,0.9940402,0.99630183,0.01409202627837658,0.010953083634376526,49.02850029140217,50.59564424487935
9.0,4,0.99414796,0.9963598,0.013795693404972553,0.010632647201418877,49.115508593584494,50.672773106898944
9.25,4,0.9942778,0.9964536,0.013311702758073807,0.010256683453917503,49.21787888790991,50.7919837594499
9.5,4,0.9944045,0.99651337,0.012799489311873913,0.00987126212567091,49.31999657142498,50.876940771267144
9.801,4,0.9945378,0.9966039,0.01249665580689907,0.009468277916312218,49.4307369834648,50.98906006925343
10.0,4,0.99461174,0.99665993,0.01223726850003004,0.009217878803610802,49.494922992794656,51.074041297547794
0.25,5,0.8860932,0.93722314,0.16500358283519745,0.1455446183681488,34.24623417016492,36.67807437616303
0.5,5,0.9318115,0.95877904,0.1262660026550293,0.116112120449543,37.27951111964654,39.05846327153599
0.75,5,0.95076656,0.9709402,0.10587278008460999,0.09189299494028091,39.026021776333245,40.900215531938244
1.0,5,0.96137124,0.9763799,0.09091886132955551,0.0792505294084549,40.26342153548461,41.936779499651934
1.25,5,0.9674523,0.9804403,0.0822099894285202,0.0681859478354454,41.11478522470254,42.853199796663986
1.5,5,0.9722824,0.9832333,0.07336434721946716,0.059548892080783844,41.90322854098632,43.597442678310436
1.75,5,0.9759059,0.98537236,0.06589046120643616,0.05292201042175293,42.5736868750575,44.24409143826263
2.0,5,0.9785938,0.9869416,0.05910220742225647,0.048329904675483704,43.14069052963624,44.783993804933324
2.25,5,0.9805458,0.98810315,0.05542021989822388,0.04393681138753891,43.581159675179144,45.21014964455472
2.5,5,0.9823411,0.9892743,0.05069701373577118,0.03996066749095917,44.03433995153041,45.694361908141786
2.75,5,0.9837966,0.99005324,0.046372901648283005,0.036970436573028564,44.43902202372613,46.05500678078863
3.0,5,0.9849975,0.99078065,0.04341544583439827,0.03423504903912544,44.795912741518265,46.4063508441416
3.25,5,0.98597187,0.99133927,0.04065053537487984,0.03201068565249443,45.1008964010785,46.689265903455386
3.5,5,0.9868873,0.9919036,0.03809839487075806,0.02949504554271698,45.408148127723805,46.99489527757352
3.75,5,0.98764086,0.9923765,0.035794250667095184,0.027821188792586327,45.68957154561399,47.270207256930526
4.0,5,0.98833627,0.99278116,0.033597707748413086,0.02564900554716587,45.95548124616102,47.525187895542786
4.25,5,0.98887634,0.993113,0.03179120644927025,0.02448563277721405,46.168481404600776,47.73462025152636
4.5,5,0.9893972,0.9934376,0.030289610847830772,0.023100880905985832,46.3936945040276,47.95775352339251
4.75,5,0.9898916,0.9936989,0.028392495587468147,0.021963709965348244,46.60874609138153,48.1431355806493
5.0,5,0.99035186,0.99401456,0.026997441425919533,0.020637154579162598,46.82589591758525,48.37783085878027
5.25,5,0.99078065,0.99426216,0.025434287264943123,0.01939808763563633,47.03116627250491,48.56976366050479
5.5,5,0.9911192,0.99446535,0.024143356829881668,0.018533237278461456,47.19668299907561,48.73111166675022
5.75,5,0.9914801,0.99468374,0.023185383528470993,0.01780039444565773,47.38818900990949,48.91266043479913
6.0,5,0.9917839,0.9948766,0.022373966872692108,0.017004039138555527,47.55715758526743,49.08858080314336
6.25,5,0.9920716,0.9950337,0.021446511149406433,0.016248900443315506,47.72082520445125,49.22851718829282
6.5,5,0.99230903,0.9952212,0.020476389676332474,0.015339801087975502,47.86099075643349,49.40700876487859
6.75,5,0.992564,0.99533296,0.01958099752664566,0.014896276406943798,48.020036094174515,49.51897045305003
7.0,5,0.9927888,0.99549407,0.018858369439840317,0.01417248509824276,48.16286812682493,49.682051319481474
7.25,5,0.99301463,0.9956184,0.01809568889439106,0.01345417182892561,48.30513362189032,49.81188861821751
7.5,5,0.99320406,0.9957426,0.017308177426457405,0.013004150241613388,48.4323186751046,49.9502253469769
7.75,5,0.99339503,0.99586314,0.016569994390010834,0.01257956400513649,48.56247485154753,50.08669789688865
8.0,5,0.9935469,0.9959555,0.016106989234685898,0.012121777050197124,48.67261278553574,50.18720062121724
8.25,5,0.99372154,0.9960606,0.015680521726608276,0.01183423399925232,48.79554850091779,50.31380964618407
8.5,5,0.99387926,0.99615735,0.015047560445964336,0.011307265609502792,48.91408221527668,50.42768605139393
8.75,5,0.99401826,0.9962473,0.014611802995204926,0.010862198658287525,49.024421194928095,50.541991904246714
9.0,5,0.99415034,0.9963312,0.014125810004770756,0.010518080554902554,49.12943493551954,50.64977036468977
9.25,5,0.9942891,0.99639624,0.01373007521033287,0.010188843123614788,49.238276558929115,50.730687993495344
9.5,5,0.99440956,0.99647194,0.013228348456323147,0.009905528277158737,49.33273786633839,50.828541487464314
9.75,5,0.99453187,0.99655026,0.012854722328484058,0.009563757106661797,49.436752756017924,50.93079675409517
10.0,5,0.9946423,0.9966181,0.012441173195838928,0.009410286322236061,49.533370122109844,51.023407891099154
0.25,6,0.88602567,0.93283343,0.16271114349365234,0.15129822492599487,34.24941191912798,36.23919588316721
0.5,6,0.9315179,0.9586262,0.12551608681678772,0.1172628104686737,37.26407438642313,39.030439315761136
0.75,6,0.95084745,0.9700556,0.10624638199806213,0.0945519208908081,39.03167182776289,40.716293933232386
1.0,6,0.9615083,0.97634715,0.09251897782087326,0.08042645454406738,40.27368821814326,41.913657208255046
1.25,6,0.96815175,0.98071724,0.08036749809980392,0.06778685748577118,41.22304203246773,42.92474383877
1.5,6,0.9727703,0.98340684,0.07164085656404495,0.0596027672290802,41.9807640972325,43.649216569423075
1.75,6,0.97583747,0.9850876,0.06495484709739685,0.05450139194726944,42.559175337279925,44.157201091570144
2.0,6,0.97852993,0.98687714,0.0594886913895607,0.048941470682621,43.10868383551266,44.75922194176487
2.25,6,0.9806525,0.988038,0.05433725565671921,0.0448627769947052,43.604161936695185,45.1987064813623
2.5,6,0.98238045,0.98910016,0.050403840839862823,0.04068435728549957,44.041374630362775,45.635205387160305
2.75,6,0.983846,0.99007565,0.04649320989847183,0.036624133586883545,44.44475633593393,46.063270092003286
3.0,6,0.9849455,0.9907408,0.04412931576371193,0.034191716462373734,44.772321569820754,46.386925489969
3.25,6,0.9859967,0.9913604,0.0407491996884346,0.031850412487983704,45.11144234002532,46.71688500487146
3.5,6,0.98692256,0.99191684,0.038131050765514374,0.0297388955950737,45.42314056841721,47.02734815030964
3.75,6,0.98769075,0.9923809,0.03629942610859871,0.027823898941278458,45.70050800646112,47.30612137033138
4.0,6,0.98836726,0.99274963,0.034171588718891144,0.02632012590765953,45.962833048818695,47.53111470862382
4.25,6,0.98889303,0.99312997,0.03303106874227524,0.0249932873994112,46.175745396493404,47.77599552290718
4.5,6,0.9894548,0.99343866,0.03116137906908989,0.02380603738129139,46.41623018527547,47.990533879106394
4.75,6,0.9899414,0.9937827,0.029433660209178925,0.022329729050397873,46.63305077928749,48.233084728292525
5.0,6,0.99037844,0.99402905,0.028054505586624146,0.021402981132268906,46.84473452380395,48.42227917693214
5.25,6,0.99078846,0.9942762,0.026449481025338173,0.02019204944372177,47.04988529192997,48.62421096101879
5.5,6,0.9911111,0.9945242,0.025368496775627136,0.01914103887975216,47.206518788399585,48.81821621430269
5.75,6,0.99146056,0.99470496,0.024294644594192505,0.018318530172109604,47.39506434577498,48.96792012851937
6.0,6,0.9917653,0.9948921,0.022964131087064743,0.017615528777241707,47.5633026928569,49.13759491722874
6.25,6,0.9920368,0.9950804,0.02197910100221634,0.01698189228773117,47.72532482919346,49.30536693171124
6.5,6,0.9922831,0.99525124,0.020922310650348663,0.016067901626229286,47.86632388154945,49.468918145864656
6.75,6,0.9925215,0.9953716,0.020160160958766937,0.015556905418634415,48.01289301059924,49.58947234887728
7.0,6,0.9927446,0.9955171,0.019382599741220474,0.014724336564540863,48.15222752742397,49.73637054436053
7.25,6,0.9929622,0.99564075,0.018705004826188087,0.014092089608311653,48.2903563549599,49.87343952693298
7.5,6,0.9931671,0.99576646,0.01797475293278694,0.013688528910279274,48.42350778152636,50.01475438588387
7.75,6,0.99335986,0.99590206,0.017314989119768143,0.013067517429590225,48.55552096249369,50.158954637909375
8.0,6,0.99351174,0.99599653,0.016807343810796738,0.01272641308605671,48.66192799144552,50.26540450351422
8.25,6,0.99366856,0.9960981,0.016115546226501465,0.012174886651337147,48.776578843892615,50.379049282732815
8.5,6,0.9938393,0.9961941,0.015698976814746857,0.011808618903160095,48.89933205894775,50.49461531115369
8.75,6,0.99398285,0.99628735,0.015166242606937885,0.01141513790935278,49.00585924123127,50.60949863225987
9.0,6,0.99411196,0.9963513,0.014792710542678833,0.01104570273309946,49.10320154088637,50.6913550055281
9.25,6,0.9942333,0.9964215,0.014457931742072105,0.010680255480110645,49.19992815353453,50.782017625183535
9.5,6,0.9943605,0.99650306,0.014050210826098919,0.010418626479804516,49.305584112014216,50.88377424120016
9.75,6,0.9944682,0.996583,0.013644875958561897,0.009992837905883789,49.39511927452944,50.986948950805214
10.0,6,0.9945714,0.99665564,0.013179508969187737,0.009669573977589607,49.48613934421435,51.090941925533684
0.25,7,0.8857171,0.93345195,0.16275496780872345,0.1539064347743988,34.21565519793682,36.25997949081151
0.5,7,0.9315558,0.9590154,0.1263653188943863,0.11517709493637085,37.26664841759986,39.072785876092894
0.75,7,0.9504718,0.97088337,0.1051362156867981,0.09195379912853241,39.00503783954867,40.883688884039124
1.0,7,0.9611377,0.97687435,0.09116155654191971,0.07790204882621765,40.23748739445977,42.022704304438
1.25,7,0.96735233,0.98000926,0.08149246871471405,0.07058467715978622,41.09281912089115,42.73183311702666
1.5,7,0.9721764,0.98298234,0.07327990233898163,0.06141231954097748,41.876947365078514,43.52504479996729
1.75,7,0.97576815,0.985406,0.0662359744310379,0.054162852466106415,42.54069482119164,44.24990152407528
2.0,7,0.9785114,0.9868524,0.06092539802193642,0.04929031431674957,43.10741219330808,44.74437368577981
2.25,7,0.9804886,0.9881613,0.05576179549098015,0.0446714423596859,43.56759580501073,45.235935926902926
2.5,7,0.982253,0.9891088,0.051436666399240494,0.040620628744363785,44.01403596545855,45.62948313194377
2.75,7,0.9837315,0.9899791,0.04721258208155632,0.03728320822119713,44.42405364800876,46.01521016295433
3.0,7,0.98497343,0.99075,0.04393412172794342,0.034488461911678314,44.79018462700804,46.38058034897051
3.25,7,0.98599386,0.9913588,0.041362591087818146,0.03224760293960571,45.121375954478864,46.7018055070697
3.5,7,0.9868128,0.991838,0.038475267589092255,0.030005846172571182,45.3930073733582,46.963430121500416
3.75,7,0.98762816,0.9923299,0.03572652488946915,0.028070610016584396,45.68577704170497,47.2479243459251
4.0,7,0.98827475,0.9927988,0.03369513154029846,0.02613760530948639,45.93560176573363,47.535046355580064
4.25,7,0.9889023,0.99317455,0.0319545604288578,0.024532893672585487,46.188738244052246,47.781790800477104
4.5,7,0.98944885,0.9934791,0.030485188588500023,0.02334560453891754,46.42325004490368,47.99163546029611
4.75,7,0.9898794,0.9937401,0.028931941837072372,0.022154148668050766,46.615901300769366,48.17868538928374
5.0,7,0.9903307,0.994018,0.027606530115008354,0.020801812410354614,46.825944995157336,48.388471106495544
5.25,7,0.9907574,0.99429005,0.026276256889104843,0.01962711662054062,47.02892473263692,48.59861147091557
5.5,7,0.99111176,0.9945138,0.024961227551102638,0.01876089721918106,47.21102499862765,48.77220456701928
5.75,7,0.9914165,0.99470186,0.023791303858160973,0.01768255978822708,47.37097871944197,48.94394005361612
6.0,7,0.991721,0.9948657,0.023055244237184525,0.01714390143752098,47.53737720930593,49.09103253709296
6.25,7,0.99201757,0.99503595,0.022156041115522385,0.016394197940826416,47.70197768395497,49.24877212909723
6.5,7,0.9922711,0.99521047,0.021178429946303368,0.01569093018770218,47.851384905273385,49.40507550784238
6.75,7,0.99249357,0.9953265,0.020391933619976044,0.015155564993619919,47.98401035751017,49.51777706407392
7.0,7,0.99272996,0.99546623,0.019585594534873962,0.01459190621972084,48.13142739407131,49.65544638622045
