time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
76.000,3078,9.2,108.7,13.089,9.373,3.721,1.979,0.096,0.031
77.000,3114,9.4,106.4,12.285,9.031,3.698,2.067,0.096,0.032
78.000,3151,9.9,101,12.056,8.196,3.617,2.053,0.096,0.031
79.000,3191,10.4,96.5,11.116,7.908,3.331,2.008,0.102,0.031
80.000,3230,10.1,99.2,11.029,8.901,3.415,2.023,0.096,0.034
81.000,3271,10.8,92.5,10.521,7.808,3.271,2.024,0.095,0.031
82.000,3313,11,90.6,10.603,7.389,3.697,1.956,0.095,0.032
83.000,3357,11.4,88,9.671,6.504,3.715,1.988,0.095,0.031
84.000,3400,11.5,87.1,10.396,5.851,3.646,1.999,0.095,0.032
85.000,3448,12.6,79.6,8.688,5.799,3.400,2.119,0.094,0.031
86.000,3497,12.7,78.9,8.312,6.057,3.392,2.012,0.125,0.031
87.000,3538,10.1,99.5,13.031,7.063,3.482,1.974,0.095,0.032
88.000,3574,9.4,106.2,13.506,8.384,3.610,1.984,0.095,0.031
89.000,3610,9.3,107.3,12.630,9.340,3.809,1.955,0.096,0.032
90.000,3646,9.4,106.7,12.343,9.283,3.605,1.998,0.096,0.032
91.000,3684,10.4,96.5,11.101,7.728,3.440,1.977,0.102,0.031
92.000,3724,9.9,100.6,11.241,8.445,3.347,2.016,0.168,0.031
93.000,3763,10.2,97.6,10.673,8.464,3.137,1.935,0.101,0.031
94.000,3805,11,91.1,10.344,7.315,3.540,1.979,0.095,0.031
95.001,3848,11.2,88.9,9.136,6.786,3.728,1.962,0.095,0.032
96.000,3891,11.4,88,10.318,6.164,3.853,2.027,0.095,0.031
97.000,3936,12,83.3,9.790,5.693,3.724,2.121,0.100,0.032
98.000,3984,12.6,79.5,8.853,6.000,3.265,2.003,0.095,0.031
99.000,4032,11.9,84,9.555,6.276,3.354,2.044,0.095,0.031
100.000,4069,9.5,105.7,13.601,8.049,3.650,1.999,0.095,0.031
101.000,4105,9.3,107,13.208,8.754,3.895,2.024,0.096,0.031
102.000,4140,9.3,107.7,12.261,9.703,3.890,2.002,0.096,0.031
103.000,4177,9.8,102.4,12.172,8.016,3.560,2.074,0.096,0.031
104.000,4217,10.4,96.6,11.134,8.095,3.337,1.969,0.097,0.034
105.000,4256,10,100.1,9.946,8.857,3.483,2.003,0.095,0.032
106.000,4296,10.7,93.5,9.932,7.514,3.240,1.985,0.109,0.031
107.000,4338,10.9,91.4,10.123,7.528,3.668,2.031,0.095,0.032
108.000,4382,11.3,88.4,10.324,7.072,3.867,1.932,0.101,0.031
109.000,4425,11.4,87.6,10.314,6.290,3.648,2.041,0.095,0.036
110.000,4472,12.4,80.9,8.782,6.152,3.389,2.033,0.095,0.031
111.000,4521,12.8,78.3,8.114,6.171,3.305,1.991,0.095,0.031
112.000,4564,10.7,93.6,11.342,6.173,3.445,1.965,0.095,0.031
113.000,4600,9.3,107.4,13.526,8.580,3.664,1.971,0.095,0.031
114.000,4636,9.2,108.2,12.891,8.891,3.819,1.966,0.096,0.032
115.000,4672,9.4,106.5,12.335,9.069,3.634,2.035,0.096,0.031
116.000,4710,10.2,98,11.280,8.034,3.474,2.036,0.102,0.031
117.000,4750,10.2,97.7,10.824,8.502,3.433,1.976,0.102,0.032
118.000,4789,10.1,98.5,10.354,9.078,3.242,1.979,0.101,0.035
119.001,4831,10.9,91.6,10.040,7.798,3.503,2.065,0.095,0.031
