time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
59.000,3623,16.5,60.5,6.569,2.894,3.448,2.026,0.094,0.032
60.000,3694,18.6,53.9,5.337,2.676,3.228,1.949,0.094,0.031
61.000,3769,19.2,52,5.109,2.695,3.055,1.928,0.098,0.031
62.000,3833,15.1,66.4,7.749,3.175,3.192,2.028,0.094,0.031
63.000,3886,13.7,72.8,9.167,3.691,3.579,1.950,0.094,0.031
64.000,3938,13.2,75.7,9.127,3.639,3.467,2.095,0.094,0.031
65.000,3991,14,71.3,9.027,3.684,3.434,1.952,0.095,0.031
66.000,4050,15.6,64.1,7.539,3.363,3.122,1.962,0.094,0.031
67.000,4113,16.7,59.8,6.827,2.887,2.993,2.014,0.094,0.031
68.000,4179,16.9,59.3,6.721,3.149,3.025,1.958,0.094,0.031
69.000,4241,15.9,63,6.993,3.324,3.369,1.998,0.094,0.031
70.000,4301,15.8,63.1,6.983,3.434,3.582,1.983,0.095,0.031
71.000,4362,15.8,63.4,7.023,3.116,3.536,1.995,0.138,0.031
72.000,4428,17.6,56.7,5.825,2.846,3.402,1.976,0.114,0.031
73.000,4502,19.7,50.8,5.036,2.661,3.072,1.968,0.112,0.049
74.000,4574,17.9,55.9,5.610,2.920,3.246,1.991,0.095,0.031
75.000,4631,14.4,69.3,8.702,3.396,3.359,2.027,0.120,0.031
76.000,4684,13.1,76.2,9.152,3.690,3.538,2.041,0.095,0.031
77.000,4736,13.4,74.6,9.144,3.841,3.663,1.941,0.095,0.031
78.001,4791,14.6,68.4,8.342,3.555,3.264,2.008,0.098,0.031
79.000,4852,15.9,62.8,7.308,3.180,3.000,1.956,0.094,0.031
80.000,4917,17,58.7,6.550,2.977,3.009,2.031,0.117,0.031
81.000,4981,16.5,60.7,6.645,3.330,3.157,1.948,0.117,0.031
82.000,5042,16,62.5,7.069,3.351,3.486,2.046,0.095,0.032
83.000,5102,15.5,64.5,7.057,3.306,3.673,1.948,0.117,0.031
84.000,5164,16,62.4,6.761,2.987,3.549,2.022,0.095,0.031
85.000,5233,18.5,54.1,5.348,2.670,3.244,2.010,0.094,0.031
86.000,5309,19.9,50.2,4.822,2.638,2.984,1.966,0.094,0.032
87.000,5375,15.9,63.1,7.559,3.185,3.206,1.936,0.117,0.031
88.000,5429,13.8,72.3,9.112,3.615,3.519,1.970,0.095,0.031
89.000,5481,13.2,75.8,9.267,3.819,3.657,1.978,0.094,0.031
90.000,5533,13.9,72.1,9.080,3.669,3.421,1.950,0.095,0.033
91.000,5591,15.4,64.8,7.717,3.491,3.122,1.982,0.116,0.031
92.000,5654,16.6,60.3,6.900,2.918,2.901,2.127,0.098,0.031
93.000,5720,16.9,59.1,6.638,3.141,2.854,2.015,0.098,0.032
94.000,5783,16.1,62.3,6.983,3.319,3.323,1.960,0.094,0.031
95.000,5843,15.8,63.1,6.966,3.409,3.589,1.971,0.094,0.031
96.000,5903,15.6,64,7.035,3.197,3.631,2.050,0.094,0.031
97.000,5968,17.3,57.8,6.059,2.907,3.415,1.991,0.094,0.032
98.000,6041,19.4,51.4,5.196,2.592,3.113,1.953,0.094,0.049
99.000,6115,18.4,54.4,5.363,2.825,3.273,1.996,0.094,0.031
100.000,6174,14.5,69,8.499,3.391,3.324,1.988,0.099,0.031
101.000,6227,13.3,75.1,9.417,3.662,3.643,1.954,0.094,0.031
102.000,6279,13.5,74.2,9.241,3.724,3.587,2.021,0.094,0.031
103.000,6333,14.4,69.6,8.667,3.540,3.362,2.010,0.094,0.031
104.000,6393,15.8,63.2,7.451,3.282,2.998,1.954,0.094,0.031
105.000,6458,16.9,59,6.584,2.976,3.059,1.971,0.094,0.031
106.000,6523,16.9,59.2,6.653,3.266,3.038,1.982,0.094,0.031
107.000,6584,15.9,62.7,7.046,3.389,3.449,2.088,0.099,0.031
108.000,6644,15.4,64.8,6.944,3.325,3.621,1.981,0.094,0.031
109.000,6706,16.1,62.2,6.875,2.973,3.559,2.039,0.121,0.031
110.000,6774,18.5,54.1,5.486,2.726,3.367,1.968,0.095,0.031
111.000,6849,19.9,50.3,4.756,2.640,3.074,1.970,0.094,0.031
112.000,6917,16.7,59.8,6.685,2.933,3.109,2.044,0.095,0.031
113.000,6972,14.1,71.1,8.870,3.518,3.448,2.014,0.095,0.031
114.000,7024,13.1,76.4,9.356,3.748,3.603,2.005,0.095,0.031
115.000,7076,13.7,72.9,9.096,3.776,3.542,1.944,0.095,0.031
116.000,7133,15,66.5,7.813,3.513,3.123,1.980,0.094,0.031
117.000,7195,16.3,61.2,7.018,2.977,3.088,1.945,0.094,0.031
118.000,7261,17,58.9,6.511,3.085,3.039,1.929,0.116,0.031
119.000,7325,16.2,61.6,6.845,3.358,3.308,1.964,0.095,0.031
