time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
37.000,5312,37,27,2.138,0.920,1.258,1.981,0.098,0.032
38.000,5454,35.7,28,2.275,0.784,1.385,2.048,0.095,0.033
39.000,5598,50.4,19.9,1.505,0.722,1.667,2.142,0.099,0.032
40.000,5742,126.2,7.9,1.256,0.683,1.690,1.943,0.100,0.032
41.000,5886,122.9,8.1,1.448,0.663,1.719,1.965,0.123,0.032
42.000,6030,85.4,11.7,2.137,0.638,1.466,2.152,0.102,0.033
43.000,6173,65.2,15.3,2.317,0.635,1.219,2.094,0.105,0.032
44.000,6317,74,13.5,2.361,0.663,1.110,2.229,0.097,0.031
45.000,6461,73.1,13.7,2.140,0.718,1.225,2.237,0.094,0.031
46.000,6605,133,7.5,1.531,0.592,1.234,1.949,0.094,0.033
47.000,6749,130.5,7.7,1.495,0.634,1.348,1.948,0.094,0.031
48.000,6893,77.8,12.9,1.968,0.843,1.467,2.085,0.110,0.032
49.000,7035,36.4,27.5,2.111,0.943,1.308,2.042,0.095,0.032
50.000,7177,37.9,26.4,2.301,0.736,1.267,2.034,0.095,0.032
51.001,7319,36.5,27.4,1.883,0.902,1.471,2.098,0.096,0.032
52.000,7462,88.3,11.3,1.286,0.643,1.625,2.102,0.115,0.032
53.000,7606,127.1,7.9,1.338,0.653,1.517,1.979,0.135,0.039
54.000,7750,127.5,7.8,1.700,0.644,1.387,1.940,0.143,0.038
55.000,7894,72.6,13.8,2.548,0.563,1.183,2.103,0.095,0.032
56.000,8038,78.3,12.8,2.392,0.613,1.136,2.236,0.096,0.031
57.000,8182,78.5,12.7,2.261,0.730,1.188,2.213,0.100,0.032
58.000,8326,111.4,9,1.728,0.680,1.471,2.029,0.096,0.032
59.000,8470,128.3,7.8,1.457,0.605,1.476,1.946,0.100,0.031
60.001,8614,112.4,8.9,1.667,0.736,1.524,2.104,0.138,0.032
61.000,8756,36.1,27.7,2.073,1.054,1.331,2.030,0.096,0.032
62.000,8898,36.5,27.4,2.079,0.982,1.296,2.057,0.096,0.031
63.000,9040,35.8,27.9,2.357,0.724,1.352,2.055,0.097,0.032
64.000,9183,41.3,24.2,1.610,0.774,1.612,2.142,0.096,0.032
65.000,9327,129,7.8,1.239,0.656,1.644,1.956,0.095,0.031
66.000,9471,119.5,8.4,1.382,0.674,1.788,2.000,0.096,0.032
67.000,9615,92,10.9,2.060,0.596,1.515,2.181,0.103,0.039
68.000,9759,73.9,13.5,2.360,0.607,1.177,2.169,0.095,0.032
69.000,9902,110.5,9,2.121,0.658,1.239,2.120,0.112,0.039
70.000,10046,70.7,14.1,2.241,0.693,1.203,2.229,0.094,0.031
71.000,10190,132.8,7.5,1.498,0.669,1.277,1.981,0.094,0.032
72.000,10334,128.3,7.8,1.503,0.618,1.299,1.959,0.102,0.045
73.000,10478,96.1,10.4,1.901,0.808,1.541,2.055,0.097,0.032
74.000,10620,36.2,27.7,2.101,1.010,1.319,2.042,0.095,0.033
75.000,10764,37.6,26.6,2.244,0.771,1.253,1.982,0.096,0.032
76.000,10905,36.2,27.6,2.030,0.935,1.468,2.023,0.097,0.031
77.001,11050,56.3,17.8,1.336,0.682,1.728,2.152,0.096,0.032
78.001,11194,129.8,7.7,1.227,0.662,1.523,2.053,0.096,0.032
79.000,11337,125.2,8,1.654,0.687,1.424,1.930,0.151,0.033
80.000,11481,73,13.7,2.463,0.591,1.210,2.132,0.098,0.033
81.000,11625,77.8,12.9,2.436,0.660,1.102,2.148,0.097,0.033
82.000,11769,74.9,13.3,2.378,0.683,1.157,2.190,0.097,0.032
83.000,11913,92.8,10.8,1.840,0.729,1.423,2.156,0.097,0.044
84.000,12057,130.6,7.7,1.419,0.609,1.507,1.956,0.099,0.037
85.000,12201,122.5,8.2,1.597,0.695,1.440,2.099,0.129,0.032
86.000,12343,38.7,25.9,2.071,1.017,1.385,2.082,0.097,0.031
87.000,12485,36.4,27.4,2.081,0.999,1.300,2.026,0.097,0.032
88.000,12628,36.1,27.7,2.367,0.695,1.316,2.021,0.095,0.032
89.000,12771,38.4,26.1,1.697,0.909,1.564,2.062,0.095,0.032
90.000,12915,121.6,8.2,1.287,0.677,1.695,1.980,0.103,0.032
91.000,13059,127.3,7.9,1.301,0.640,1.569,1.968,0.102,0.032
92.000,13203,95.6,10.5,1.965,0.644,1.478,2.085,0.105,0.032
93.000,13347,78.9,12.7,2.346,0.598,1.169,2.256,0.096,0.032
94.000,13491,77.5,12.9,2.231,0.674,1.181,2.251,0.102,0.033
95.000,13634,69.2,14.4,2.181,0.769,1.295,2.101,0.095,0.031
96.000,13778,125,8,1.540,0.697,1.354,2.003,0.118,0.033
97.000,13922,124.2,8.1,1.429,0.669,1.340,1.999,0.107,0.032
98.000,14066,101.8,9.8,1.844,0.809,1.494,2.012,0.105,0.032
99.000,14210,37.3,26.8,2.070,1.049,1.299,1.978,0.095,0.031
100.000,14353,37,27,2.227,0.853,1.249,1.968,0.095,0.032
101.000,14494,35.8,27.9,2.193,0.823,1.421,2.039,0.095,0.032
102.000,14638,50.4,19.9,1.485,0.672,1.661,2.273,0.100,0.032
103.000,14782,129.7,7.7,1.256,0.667,1.559,2.094,0.100,0.032
104.000,14925,119.7,8.4,1.576,0.781,1.476,2.053,0.123,0.037
105.000,15069,83,12,2.194,0.771,1.305,2.059,0.102,0.037
106.000,15213,81.5,12.3,2.213,0.758,1.214,2.100,0.095,0.032
107.000,15357,103.5,9.7,2.186,0.782,1.180,2.020,0.137,0.057
108.000,15501,84.1,11.9,1.928,0.759,1.320,2.159,0.104,0.032
109.000,15645,136.1,7.3,1.481,0.622,1.237,1.952,0.096,0.031
110.000,15789,124.2,8.1,1.548,0.736,1.526,1.992,0.116,0.037
111.001,15933,45.1,22.2,2.119,0.989,1.381,2.057,0.095,0.032
112.000,16074,36.7,27.3,2.079,1.008,1.304,2.023,0.095,0.033
113.000,16218,36.7,27.2,2.327,0.700,1.271,1.974,0.095,0.032
114.000,16360,36.7,27.2,1.756,0.874,1.527,2.078,0.095,0.035
115.000,16504,122.5,8.2,1.323,0.680,1.643,2.002,0.115,0.033
116.000,16648,125.9,7.9,1.328,0.673,1.632,1.996,0.097,0.032
117.000,16792,123.8,8.1,1.812,0.631,1.461,1.971,0.122,0.041
118.000,16936,74.7,13.4,2.470,0.572,1.170,2.145,0.102,0.031
119.000,17080,83.5,12,2.199,0.682,1.224,2.248,0.102,0.032
