time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
62.000,4684,19.5,51.2,6.932,1.616,2.017,1.954,0.097,0.031
63.000,4757,18.5,53.9,7.937,1.460,1.787,1.920,0.152,0.031
64.000,4831,19.9,50.2,8.128,1.173,1.310,1.959,0.094,0.031
65.000,4911,21.1,47.3,7.975,0.897,0.904,1.998,0.094,0.031
66.000,4992,20.9,47.8,7.756,1.051,1.144,1.941,0.094,0.031
67.000,5070,20.2,49.4,7.428,1.324,1.400,1.999,0.111,0.031
68.000,5151,21,47.7,6.566,1.519,1.579,1.995,0.094,0.034
69.000,5230,19.9,50.3,7.024,1.535,1.765,2.018,0.111,0.048
70.000,5302,18.3,54.5,8.000,1.613,1.951,1.926,0.094,0.032
71.000,5376,19.3,51.9,7.650,1.348,1.601,2.002,0.094,0.031
72.000,5450,18.8,53.2,8.076,1.335,1.559,1.936,0.114,0.069
73.000,5518,17.2,58.2,8.447,1.780,2.179,2.000,0.094,0.031
74.000,5590,19.1,52.3,7.168,1.692,2.118,1.917,0.094,0.031
75.000,5666,19.2,52,7.373,1.626,1.856,1.969,0.111,0.032
76.000,5738,18.4,54.2,8.037,1.373,1.794,1.909,0.094,0.031
77.000,5815,20.3,49.2,8.047,0.979,1.146,1.957,0.094,0.031
78.000,5896,21.1,47.3,7.938,0.869,0.942,2.053,0.093,0.031
79.000,5976,20.2,49.6,7.753,1.149,1.271,1.947,0.114,0.031
80.000,6055,20.5,48.7,6.850,1.378,1.556,1.943,0.094,0.031
81.000,6136,20.8,48.1,6.479,1.560,1.673,1.962,0.093,0.032
82.000,6212,19,52.6,7.619,1.601,1.886,1.996,0.094,0.031
83.000,6284,18.9,52.8,7.638,1.606,1.981,1.945,0.094,0.031
84.000,6359,20,50.1,8.106,1.088,1.359,1.913,0.094,0.031
85.000,6431,18,55.7,8.198,1.588,1.973,1.954,0.114,0.031
86.000,6499,17.8,56.2,7.880,1.777,2.151,1.956,0.094,0.031
87.000,6573,19.6,51,6.874,1.652,1.997,1.936,0.094,0.031
88.000,6647,18.5,54,7.808,1.569,1.716,2.094,0.094,0.031
89.000,6721,19.3,51.7,8.086,1.243,1.441,1.924,0.094,0.031
90.000,6801,21,47.6,7.780,0.834,1.054,1.919,0.094,0.031
91.000,6882,20.9,47.8,7.850,0.957,1.094,2.049,0.094,0.031
92.000,6960,20.2,49.5,7.516,1.342,1.428,1.948,0.110,0.032
93.000,7040,21,47.6,6.473,1.393,1.725,1.916,0.093,0.031
94.000,7120,20,50,6.786,1.514,1.806,1.958,0.112,0.031
95.000,7192,18.6,53.7,7.943,1.576,1.935,1.977,0.097,0.031
96.000,7265,18.8,53.1,7.663,1.498,1.685,1.919,0.096,0.032
97.000,7341,19,52.6,8.243,1.180,1.392,1.976,0.094,0.031
98.000,7409,17,58.8,8.463,1.764,2.172,1.965,0.094,0.031
99.000,7480,18.9,52.9,7.230,1.689,2.123,1.917,0.098,0.031
100.000,7556,19.6,51,7.196,1.656,1.934,1.944,0.096,0.031
101.000,7628,18.4,54.3,8.158,1.414,1.616,1.912,0.113,0.032
102.000,7704,20.1,49.7,8.144,1.009,1.154,1.952,0.094,0.031
103.000,7786,21.2,47.2,7.665,0.792,0.922,1.917,0.096,0.032
104.000,7865,20.2,49.4,7.694,1.127,1.283,1.961,0.094,0.032
105.000,7944,20.5,48.8,7.113,1.322,1.553,1.952,0.093,0.031
106.000,8026,21.1,47.5,6.475,1.518,1.636,2.011,0.094,0.031
107.000,8102,19.2,52,7.479,1.592,1.824,2.004,0.094,0.031
108.000,8174,18.8,53.3,7.755,1.623,2.034,1.936,0.094,0.031
109.000,8249,19.9,50.2,7.972,1.107,1.379,1.965,0.096,0.031
110.000,8322,18.5,54.1,8.120,1.497,1.826,1.945,0.152,0.031
111.000,8389,17.6,56.8,8.111,1.804,2.122,1.968,0.094,0.031
112.000,8464,19.4,51.5,6.887,1.676,2.035,1.929,0.093,0.032
113.000,8538,18.9,52.8,7.676,1.652,1.755,1.940,0.112,0.032
114.000,8611,19.1,52.4,8.238,1.273,1.433,1.918,0.094,0.031
115.000,8690,20.8,48.1,7.948,0.863,0.968,1.994,0.094,0.031
116.000,8771,21,47.6,7.879,0.957,1.012,2.018,0.094,0.031
117.000,8850,20.2,49.6,7.652,1.281,1.402,1.921,0.114,0.032
118.000,8930,21,47.6,6.668,1.499,1.528,1.929,0.093,0.031
119.000,9011,20.1,49.8,6.692,1.583,1.746,1.951,0.094,0.031
