time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
36.000,2451,16.2,61.9,8.671,3.824,1.103,1.980,0.095,0.031
37.000,2516,16.9,59.1,8.615,2.833,1.082,1.997,0.096,0.031
38.000,2578,15.9,62.9,9.695,3.015,1.262,1.971,0.095,0.031
39.000,2645,17.3,57.7,7.901,2.719,1.521,1.987,0.095,0.032
40.000,2715,18,55.5,7.112,2.586,1.567,1.996,0.095,0.032
41.000,2785,18.1,55.1,7.606,2.836,1.448,2.038,0.115,0.031
42.000,2852,17.5,57.2,9.053,2.511,1.170,1.991,0.095,0.031
43.000,2922,18.4,54.4,7.731,2.256,0.930,2.112,0.095,0.031
44.000,2995,18.5,54.1,7.815,2.319,0.950,2.122,0.095,0.032
45.000,3063,18,55.6,8.280,2.584,1.098,2.051,0.115,0.031
46.000,3136,19.5,51.4,7.459,2.267,1.165,2.012,0.095,0.031
47.000,3209,19,52.6,7.542,2.641,1.301,2.001,0.113,0.031
48.000,3275,16.3,61.5,8.739,3.368,1.205,1.964,0.099,0.032
49.000,3337,16.5,60.6,8.616,3.298,1.085,2.047,0.095,0.032
50.000,3402,16.6,60.2,8.949,3.048,1.086,1.977,0.095,0.031
51.000,3463,16.4,60.8,9.350,2.550,1.416,1.990,0.095,0.031
52.000,3533,17.8,56.1,7.543,2.673,1.504,2.010,0.097,0.032
53.000,3603,18.3,54.6,7.172,2.697,1.497,2.031,0.095,0.031
54.000,3673,17.6,56.7,8.530,2.421,1.366,1.973,0.095,0.031
55.000,3740,17.9,55.7,8.653,2.200,1.066,2.057,0.095,0.031
56.000,3812,18.6,53.8,7.941,2.266,0.926,2.112,0.095,0.031
57.000,3882,18.1,55.3,8.286,2.382,0.991,2.090,0.095,0.031
58.000,3952,18.9,52.9,7.822,2.348,1.107,2.032,0.095,0.031
59.000,4027,19.5,51.4,7.287,2.277,1.157,1.992,0.095,0.031
60.000,4097,18.1,55.3,7.973,2.421,1.245,2.040,0.095,0.031
61.000,4160,15.7,63.6,8.929,3.474,1.217,1.987,0.095,0.031
62.000,4225,17,58.7,8.852,2.827,1.097,1.982,0.095,0.032
63.000,4287,16.2,61.7,9.773,2.987,1.222,1.954,0.096,0.031
64.000,4352,17.1,58.5,7.973,2.594,1.469,1.979,0.095,0.031
65.000,4422,18,55.6,7.248,2.604,1.572,2.050,0.095,0.031
66.000,4492,18.2,54.9,7.267,2.922,1.497,1.989,0.115,0.031
67.000,4559,17.5,57.3,8.881,2.220,1.231,2.063,0.095,0.031
68.000,4629,18.5,54.1,8.288,2.244,0.935,2.071,0.100,0.031
69.000,4701,18.6,53.8,7.710,2.280,0.944,2.103,0.095,0.032
70.000,4769,17.9,55.8,8.738,2.607,1.080,2.083,0.095,0.031
71.000,4842,18.9,52.9,7.468,2.285,1.257,1.959,0.095,0.032
72.000,4915,19.2,52.1,7.563,2.494,1.241,2.024,0.117,0.031
73.000,4982,17,58.9,8.751,2.756,1.176,2.007,0.096,0.031
74.000,5046,16.2,61.8,8.130,3.173,1.237,2.006,0.095,0.031
75.000,5111,16.9,59.3,8.901,2.608,1.087,2.020,0.095,0.031
76.000,5173,16.2,61.7,9.189,2.577,1.353,1.949,0.095,0.031
77.001,5241,17.8,56.2,7.783,2.882,1.461,2.042,0.095,0.031
78.000,5311,18.6,53.8,7.380,2.717,1.454,2.093,0.095,0.031
79.000,5380,17.7,56.4,7.690,2.603,1.419,2.041,0.095,0.031
80.000,5447,17.8,56.1,8.784,2.145,1.147,2.046,0.119,0.031
81.000,5518,18.6,53.6,7.924,2.372,0.926,2.025,0.096,0.031
82.000,5590,18.3,54.7,7.864,2.348,0.992,2.101,0.095,0.031
83.000,5659,18.7,53.3,7.467,2.273,1.152,2.088,0.095,0.031
84.000,5734,19.7,50.8,7.368,2.305,1.188,1.975,0.098,0.031
85.000,5805,18.5,54.2,8.054,2.337,1.237,2.030,0.096,0.032
86.000,5868,15.9,62.9,9.078,3.444,1.175,1.982,0.095,0.032
87.000,5933,17,58.8,8.613,2.871,1.103,2.073,0.095,0.031
88.000,5996,16,62.3,9.130,2.994,1.188,2.018,0.096,0.031
89.000,6060,16.8,59.7,8.729,2.909,1.444,1.953,0.095,0.031
90.000,6129,18.2,55.1,6.938,2.569,1.547,2.087,0.095,0.031
91.000,6200,18.3,54.8,7.175,2.800,1.459,1.986,0.095,0.031
92.000,6267,17.1,58.4,8.679,2.488,1.300,1.979,0.095,0.031
93.000,6337,18.2,54.9,8.059,2.195,0.951,2.117,0.095,0.031
94.000,6409,18.7,53.4,8.101,2.264,0.960,2.079,0.095,0.031
95.000,6478,17.9,55.8,8.687,2.420,1.103,1.944,0.114,0.032
96.000,6550,18.9,52.8,7.413,2.322,1.229,1.968,0.095,0.031
97.000,6624,19.4,51.5,7.401,2.451,1.175,1.986,0.113,0.031
98.000,6692,17.3,57.7,8.649,2.567,1.189,2.073,0.095,0.031
99.000,6754,16.1,62.3,8.858,3.087,1.096,1.969,0.095,0.031
100.000,6819,16.9,59.2,9.118,2.703,1.141,1.992,0.096,0.031
101.000,6880,16,62.5,9.925,2.627,1.311,1.952,0.095,0.031
102.000,6947,17.6,57,7.790,2.884,1.510,1.961,0.095,0.033
103.000,7017,18.3,54.8,7.105,2.755,1.559,1.995,0.095,0.031
104.001,7088,18,55.6,7.904,2.661,1.417,1.999,0.095,0.031
105.000,7154,17.7,56.6,9.144,2.216,1.140,2.024,0.095,0.032
106.000,7224,18.8,53.3,7.938,2.229,0.951,2.073,0.114,0.032
107.000,7296,18.5,54.1,8.350,2.334,0.959,2.089,0.095,0.032
108.000,7365,18.2,55.1,8.052,2.559,1.112,2.072,0.095,0.031
109.000,7439,19.6,51.1,7.209,2.242,1.151,1.979,0.113,0.032
110.000,7511,18.7,53.4,7.974,2.342,1.260,2.037,0.095,0.031
111.000,7575,16,62.7,8.882,2.924,1.189,1.995,0.095,0.031
112.000,7639,16.7,59.9,8.378,2.950,1.113,2.052,0.095,0.031
113.000,7703,16.5,60.7,9.272,2.808,1.082,1.976,0.099,0.031
114.000,7766,17,58.8,8.312,2.536,1.441,2.002,0.095,0.031
115.000,7836,18.1,55.3,7.264,2.613,1.548,2.090,0.095,0.031
116.000,7907,17.9,55.7,7.018,3.056,1.453,1.941,0.095,0.032
117.000,7975,17.5,57.1,8.500,2.541,1.268,1.990,0.095,0.032
118.000,8043,18.1,55.2,8.739,2.201,0.990,2.093,0.095,0.031
119.000,8115,18.9,52.9,7.771,2.267,0.959,2.098,0.095,0.031
