time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
40.000,5111,32.7,30.5,2.061,1.476,1.635,2.066,0.107,0.031
41.000,5240,33.1,30.2,2.124,1.455,1.506,1.997,0.095,0.032
42.000,5368,32.5,30.8,2.780,1.079,1.332,2.034,0.095,0.031
43.000,5498,33.8,29.6,2.749,1.047,1.131,2.014,0.095,0.043
44.000,5629,33.9,29.5,2.627,1.157,1.150,2.036,0.110,0.033
45.000,5756,32.7,30.6,2.627,1.198,1.307,2.023,0.097,0.031
46.000,5891,35.2,28.4,2.168,1.202,1.282,2.032,0.095,0.033
47.000,6026,34.5,29,2.139,1.295,1.368,2.046,0.095,0.032
48.000,6152,32.1,31.2,2.723,1.185,1.423,1.986,0.101,0.054
49.000,6276,31.9,31.3,2.766,1.284,1.356,2.014,0.096,0.032
50.000,6400,31.9,31.4,3.019,1.109,1.267,2.043,0.119,0.032
51.000,6525,31.9,31.4,2.588,1.126,1.487,2.019,0.106,0.031
52.000,6650,32.6,30.7,2.073,1.587,1.601,2.038,0.107,0.031
53.000,6777,33.1,30.2,2.009,1.481,1.584,2.092,0.097,0.031
54.000,6907,33.2,30.2,2.308,1.244,1.442,2.061,0.095,0.031
55.000,7035,33.1,30.2,2.887,0.973,1.174,2.064,0.095,0.032
56.000,7167,34.3,29.2,2.626,1.156,1.110,2.012,0.118,0.033
57.000,7295,32.7,30.6,2.840,1.156,1.159,2.056,0.110,0.031
58.000,7425,33.8,29.6,2.252,1.288,1.330,2.023,0.095,0.033
59.001,7563,35.2,28.4,2.118,1.181,1.303,2.042,0.101,0.031
60.000,7694,32.6,30.7,2.315,1.235,1.443,2.007,0.095,0.033
61.000,7818,32,31.3,2.894,1.095,1.361,1.993,0.097,0.031
62.000,7941,31.3,31.9,2.772,1.213,1.292,2.061,0.132,0.046
63.000,8065,31.5,31.7,2.861,1.077,1.376,2.089,0.107,0.031
64.000,8189,32.2,31.1,2.339,1.391,1.569,2.057,0.096,0.031
65.000,8315,32.8,30.5,2.133,1.522,1.615,2.052,0.095,0.044
66.000,8444,33.1,30.2,2.099,1.363,1.533,2.060,0.095,0.032
67.000,8573,32.6,30.7,2.660,1.134,1.351,2.014,0.109,0.031
68.000,8702,33.5,29.9,2.809,1.073,1.170,2.015,0.095,0.044
69.000,8834,34.1,29.3,2.671,1.088,1.131,2.039,0.097,0.032
70.000,8962,32.6,30.7,2.696,1.195,1.271,2.028,0.097,0.031
71.000,9095,35.1,28.5,2.164,1.184,1.334,2.050,0.099,0.033
72.000,9231,34.9,28.7,2.132,1.203,1.359,2.038,0.097,0.031
73.000,9358,32,31.3,2.641,1.369,1.370,2.033,0.095,0.032
74.000,9481,32,31.3,2.762,1.260,1.331,2.014,0.095,0.032
75.000,9605,32.1,31.2,2.916,1.063,1.297,2.080,0.096,0.042
76.000,9729,31.7,31.5,2.720,1.045,1.503,2.032,0.095,0.031
77.000,9854,32.7,30.6,2.105,1.558,1.609,2.040,0.095,0.032
78.000,9982,33.1,30.3,2.040,1.506,1.649,2.025,0.097,0.032
79.000,10112,32.9,30.4,2.232,1.295,1.506,2.017,0.095,0.032
80.000,10239,32.9,30.4,2.867,1.019,1.230,2.044,0.095,0.044
81.000,10370,33.6,29.7,2.793,1.064,1.095,2.011,0.095,0.031
82.000,10500,33,30.3,2.765,1.170,1.180,2.034,0.106,0.032
83.000,10628,33.6,29.7,2.414,1.173,1.285,2.052,0.095,0.031
84.000,10765,35.3,28.4,2.106,1.159,1.322,2.033,0.096,0.033
85.000,10898,33.6,29.8,2.299,1.269,1.407,2.019,0.097,0.033
86.000,11023,32,31.2,2.809,1.223,1.440,2.002,0.095,0.031
87.000,11146,31.4,31.9,2.784,1.258,1.317,1.999,0.095,0.032
88.000,11269,31.5,31.7,2.919,1.082,1.361,2.029,0.110,0.031
89.000,11394,32.1,31.1,2.405,1.395,1.560,2.036,0.095,0.031
90.001,11520,32.7,30.6,2.090,1.474,1.607,2.059,0.095,0.031
91.000,11648,33,30.3,2.076,1.499,1.601,2.025,0.095,0.033
92.000,11777,32.8,30.5,2.595,1.046,1.367,2.026,0.096,0.031
93.000,11906,33.8,29.6,2.862,1.030,1.132,2.031,0.099,0.033
94.000,12037,34.3,29.1,2.680,1.131,1.082,2.068,0.097,0.042
95.000,12165,32.2,31,2.763,1.092,1.218,2.019,0.095,0.031
96.000,12297,34.8,28.8,2.138,1.324,1.297,2.093,0.101,0.032
97.000,12434,35.1,28.5,2.101,1.178,1.358,2.036,0.106,0.031
98.000,12562,32,31.2,2.520,1.381,1.394,2.024,0.096,0.032
99.000,12686,32.1,31.2,2.832,1.120,1.356,2.009,0.095,0.032
100.000,12810,32.1,31.1,2.906,1.191,1.279,2.002,0.112,0.031
101.000,12934,31.7,31.5,2.817,1.056,1.499,2.028,0.096,0.031
102.000,13059,32.4,30.9,2.188,1.487,1.562,2.020,0.097,0.031
103.000,13186,32.8,30.5,2.044,1.461,1.625,2.051,0.097,0.031
104.000,13315,32.8,30.5,2.203,1.251,1.498,2.035,0.095,0.031
105.000,13444,32.8,30.5,2.858,0.967,1.261,2.048,0.097,0.031
106.000,13574,33.8,29.6,2.716,1.094,1.119,2.012,0.096,0.031
107.000,13704,33.2,30.1,2.727,1.225,1.142,2.049,0.106,0.031
108.000,13833,33,30.3,2.441,1.393,1.278,2.043,0.095,0.031
109.000,13969,35.4,28.3,2.131,1.161,1.295,2.038,0.097,0.031
110.001,14103,33.7,29.7,2.153,1.283,1.376,2.101,0.097,0.032
111.000,14228,32.1,31.2,2.841,1.203,1.392,2.001,0.097,0.031
112.000,14351,31.7,31.5,2.756,1.256,1.333,2.040,0.107,0.031
113.000,14475,31.8,31.4,2.975,1.012,1.300,2.013,0.114,0.043
114.000,14600,32.1,31.2,2.460,1.212,1.551,2.048,0.095,0.032
115.000,14725,32.6,30.7,2.085,1.499,1.608,2.078,0.095,0.044
116.000,14854,33.2,30.1,2.068,1.360,1.557,2.039,0.097,0.031
117.000,14983,32.9,30.4,2.423,1.292,1.417,2.023,0.097,0.031
118.000,15112,33.6,29.8,2.825,1.064,1.168,2.041,0.095,0.031
119.000,15243,34.4,29.1,2.617,1.162,1.122,2.020,0.106,0.033
