frame,train_loss,val_loss,baseline_loss,time_ms
57,0.0011374927125871181,0.0011374927125871181,0.0013067699037492275,12.387334951199591
58,0.0010958538623526692,0.0010958538623526692,0.0012732661562040448,11.592735070735216
59,0.0011361498618498445,0.0011361498618498445,0.0013212048215791583,12.026629992760718
60,0.001146842958405614,0.001146842958405614,0.0013310355134308338,12.014572974294424
61,0.00111951376311481,0.00111951376311481,0.0013031043345108628,12.05272099468857
62,0.0011189498472958803,0.0011189498472958803,0.00130270270165056,12.22973398398608
63,0.0011381994700059295,0.0011381994700059295,0.0013266890309751034,11.966521968133748
64,0.00110564474016428,0.00110564474016428,0.0012935753911733627,11.712712002918124
65,0.0011118717957288027,0.0011118717957288027,0.001297753769904375,11.243623914197087
66,0.0011223515029996634,0.0011223515029996634,0.001301489188335836,11.761025991290808
67,0.0010923966765403748,0.0010923966765403748,0.0012732651084661484,11.867956956848502
68,0.0011207456700503826,0.0011207456700503826,0.00131175946444273,11.98245503474027
69,0.0011045645223930478,0.0011045645223930478,0.0012957939179614186,12.181889032945037
70,0.0011107811005786061,0.0011107811005786061,0.0013027336681261659,11.613653041422367
71,0.001121800858527422,0.001121800858527422,0.0013111736625432968,12.19799998216331
72,0.0011160823050886393,0.0011160823050886393,0.0013059749035164714,11.620895937085152
73,0.0011034411145374179,0.0011034411145374179,0.0013021300546824932,11.725740972906351
74,0.0011109086917713284,0.0011109086917713284,0.0012988252565264702,12.667915085330606
75,0.001111897174268961,0.001111897174268961,0.001299054711125791,12.406966998241842
76,0.0011069634929299355,0.0011069634929299355,0.0013045088853687048,12.102987966500223
77,0.0011088162427768111,0.0011088162427768111,0.0012999855680391192,12.944511021487415
78,0.001126590883359313,0.001126590883359313,0.0013148520374670625,12.337881955318153
79,0.0010977527126669884,0.0010977527126669884,0.0012899733847007155,11.983513948507607
80,0.001112837577238679,0.001112837577238679,0.001306283986195922,12.095331912860274
81,0.0011201545130461454,0.0011201545130461454,0.001316363108344376,12.102638953365386
82,0.001096585183404386,0.001096585183404386,0.0012949457159265876,12.599050998687744
83,0.0010912574362009764,0.0010912574362009764,0.0012828466715291142,11.75165397580713
84,0.0011017005890607834,0.0011017005890607834,0.0013005848741158843,12.318650027737021
85,0.0011084226425737143,0.0011084226425737143,0.001310650259256363,12.28216802701354
86,0.0011135006789118052,0.0011135006789118052,0.0013186995638534427,12.561679002828896
87,0.001104430528357625,0.001104430528357625,0.001298265065997839,12.10980606265366
88,0.0011122613213956356,0.0011122613213956356,0.0013175075873732567,11.685924953781068
89,0.0011078822426497936,0.0011078822426497936,0.0013083028607070446,11.972584994509816
90,0.0011171969817951322,0.0011171969817951322,0.0013167239958420396,11.92075398284942
91,0.0011087593156844378,0.0011087593156844378,0.001326415571384132,12.183086015284061
92,0.001114462036639452,0.001114462036639452,0.0013030944392085075,12.133612995967269
93,0.0010822104522958398,0.0010822104522958398,0.0012686772970482707,11.702338932082057
94,0.001101766130886972,0.001101766130886972,0.0013054306618869305,12.085929978638887
95,0.0010879265610128641,0.0010879265610128641,0.0012868676567450166,12.321584043093026
96,0.0010956181213259697,0.0010956181213259697,0.0012997654266655445,12.286473996937275
97,0.0011061561526730657,0.0011061561526730657,0.0013130113948136568,12.257105903699994
98,0.0010938631603494287,0.0010938631603494287,0.0012945161433890462,12.000243994407356
99,0.0011011591413989663,0.0011011591413989663,0.0013093947200104594,12.749615008942783
100,0.001109924167394638,0.001109924167394638,0.0013114529429003596,12.458963901735842
101,0.001109733828343451,0.001109733828343451,0.0012999770697206259,11.787957977503538
102,0.0010991673916578293,0.0010991673916578293,0.001297422801144421,12.1567000169307
103,0.0010889432160183787,0.0010889432160183787,0.0012848775368183851,11.697881971485913
104,0.0011096573434770107,0.0011096573434770107,0.0013193197082728148,11.59589400049299
105,0.0010991266462951899,0.0010991266462951899,0.0012949075317010283,12.433155090548098
106,0.0010958086932078004,0.0010958086932078004,0.0013041618512943387,14.578151982277632
107,0.001066105905920267,0.001066105905920267,0.0012617482570931315,11.79768203292042
108,0.001081623719073832,0.001081623719073832,0.0012891737278550863,11.917931959033012
109,0.0011072432389482856,0.0011072432389482856,0.0013059752527624369,11.133878026157618
110,0.0010840198956429958,0.0010840198956429958,0.0012877084081992507,11.756922001950443
111,0.001118085696361959,0.001118085696361959,0.0013199193635955453,12.049542972818017
112,0.0011008380679413676,0.0011008380679413676,0.0012969281524419785,11.985917924903333
113,0.0010900538181886077,0.0010900538181886077,0.0012881747679784894,11.584943975321949
114,0.0011187151540070772,0.0011187151540070772,0.0013243131106719375,11.77403808105737
115,0.0010853302665054798,0.0010853302665054798,0.0012863046722486615,12.012507999315858
116,0.0011255251010879874,0.0011255251010879874,0.0013317983830347657,12.063371948897839
117,0.0011031272588297725,0.0011031272588297725,0.0013052667491137981,11.826787958852947
118,0.0011127310572192073,0.0011127310572192073,0.0013219739776104689,11.81388704571873
119,0.0010793431429192424,0.0010793431429192424,0.0012794937938451767,12.355000944808125
120,0.0010879224864766002,0.0010879224864766002,0.0012936661951243877,12.360456981696188
121,0.001093233935534954,0.001093233935534954,0.001300246687605977,11.626241961494088
122,0.0010719872079789639,0.0010719872079789639,0.0012823566794395447,11.940381024032831
123,0.0010967588750645518,0.0010967588750645518,0.0013129620347172022,11.88619900494814
124,0.001101020723581314,0.001101020723581314,0.0013014216674491763,11.489231023006141
125,0.0011094245128333569,0.0011094245128333569,0.0013194261118769646,12.274993932805955
126,0.0010976529447361827,0.0010976529447361827,0.0012952942634001374,12.292717932723463
127,0.0010506598046049476,0.0010506598046049476,0.0012542379554361105,11.779641034081578
128,0.0010970666771754622,0.0010970666771754622,0.0013055437011644244,12.021485948935151
129,0.0010859519243240356,0.0010859519243240356,0.0012916451087221503,11.87862001825124
130,0.0011057037627324462,0.0011057037627324462,0.0013199371751397848,11.812167009338737
131,0.0010988464346155524,0.0010988464346155524,0.0013094686437398195,11.433133971877396
132,0.0011196185369044542,0.0011196185369044542,0.001339227193966508,12.009761994704604
133,0.0011033070040866733,0.0011033070040866733,0.0013167569413781166,11.545286048203707
134,0.0010956572368741035,0.0010956572368741035,0.0013110338477417827,12.136009987443686
135,0.001097985659725964,0.001097985659725964,0.0013001386541873217,11.825616005808115
136,0.001079196110367775,0.001079196110367775,0.0012814634246751666,12.208726024255157
137,0.0010909512639045715,0.0010909512639045715,0.0013095763279125094,11.468096054159105
138,0.0011039453092962503,0.0011039453092962503,0.001300785574130714,11.99634897056967
139,0.0011079313699156046,0.0011079313699156046,0.001319754053838551,11.454713996499777
140,0.0010705486638471484,0.0010705486638471484,0.0012735374039039016,11.629774002358317
141,0.0010959133505821228,0.0010959133505821228,0.0013043145881965756,12.43846002034843
142,0.0010848657693713903,0.0010848657693713903,0.0012927297502756119,12.211980065330863
143,0.0011115429224446416,0.0011115429224446416,0.001329017453826964,11.742964969016612
144,0.001113136182539165,0.001113136182539165,0.001318369060754776,12.552032014355063
145,0.001083982177078724,0.001083982177078724,0.001288146828301251,11.695451918058097
146,0.001106436364352703,0.001106436364352703,0.001313233864493668,11.599021963775158
147,0.0010880613699555397,0.0010880613699555397,0.0013018358731642365,11.682252050377429
148,0.0010956274345517159,0.0010956274345517159,0.0013125810073688626,11.796521954238415
149,0.0010797148570418358,0.0010797148570418358,0.0012890504440292716,12.271236977539957
150,0.001116091152653098,0.001116091152653098,0.001327612204477191,12.400866020470858
151,0.0010924340458586812,0.0010924340458586812,0.0013018870959058404,12.072467943653464
152,0.0010952424490824342,0.0010952424490824342,0.001297343522310257,11.706394026987255
153,0.0010969840222969651,0.0010969840222969651,0.0013152459869161248,12.0818130671978
154,0.0010949303396046162,0.0010949303396046162,0.0013050248380750418,11.707914061844349
155,0.001083343056961894,0.001083343056961894,0.0012968848459422588,12.186057982034981
156,0.0011012775357812643,0.0011012775357812643,0.0013079021591693163,12.045694049447775
157,0.001096791704185307,0.001096791704185307,0.0013173584593459964,12.669102987274528
158,0.0010870939586311579,0.0010870939586311579,0.0013088411651551723,12.250237981788814
159,0.00110024178866297,0.00110024178866297,0.0013126387493684888,11.63011696189642
160,0.0010822934564203024,0.0010822934564203024,0.0012896101688966155,11.826027068309486
161,0.0010887623066082597,0.0010887623066082597,0.0012924043694511056,11.829540017060935
162,0.0010776958661153913,0.0010776958661153913,0.0012958183651790023,12.1248799841851
163,0.0011144154705107212,0.0011144154705107212,0.0013298112899065018,11.933973990380764
164,0.0010979741346091032,0.0010979741346091032,0.001302620628848672,11.377593968063593
165,0.0011004612315446138,0.0011004612315446138,0.001304729375988245,12.38657208159566
166,0.0010945368558168411,0.0010945368558168411,0.0013113401364535093,11.479991022497416
167,0.001085291150957346,0.001085291150957346,0.0012985040666535497,11.474628001451492
168,0.0010560473892837763,0.0010560473892837763,0.0012704243417829275,11.727806995622814
169,0.001089096418581903,0.001089096418581903,0.0013030738336965442,11.337629053741693
170,0.0011037661461159587,0.0011037661461159587,0.0013020022306591272,11.5964770084247
171,0.0010963293025270104,0.0010963293025270104,0.0013044674415141344,12.30488100554794
172,0.0010835342109203339,0.0010835342109203339,0.0013054116861894727,11.256727040745318
173,0.0011071725748479366,0.0011071725748479366,0.0013213076163083315,12.173941941000521
174,0.0011017645010724664,0.0011017645010724664,0.0013165422715246677,12.279012007638812
175,0.001133839483372867,0.001133839483372867,0.001348754158243537,11.929747997783124
176,0.0010958891361951828,0.0010958891361951828,0.001305089215748012,11.871226015500724
177,0.0010848650708794594,0.0010848650708794594,0.0012908916687592864,12.323255999945104
178,0.0011002712417393923,0.0011002712417393923,0.001322680152952671,12.048050062730908
179,0.0011095920344814658,0.0011095920344814658,0.0013191179605200887,11.58416597172618
180,0.0010890266858041286,0.0010890266858041286,0.001300688716582954,12.198219890706241
181,0.0010788437211886048,0.0010788437211886048,0.0013001463375985622,12.004630989395082
182,0.0011098913382738829,0.0011098913382738829,0.0013272634241729975,11.423754040151834
183,0.0010585753479972482,0.0010585753479972482,0.00128356390632689,11.949897976592183
184,0.0010688940528780222,0.0010688940528780222,0.0012872926890850067,11.333583039231598
185,0.0010823406046256423,0.0010823406046256423,0.0012937757419422269,11.69881399255246
186,0.0011036960640922189,0.0011036960640922189,0.0013162984978407621,12.250963947735727
187,0.0010827031219378114,0.0010827031219378114,0.0012933191610500216,11.074858019128442
188,0.0010833024280145764,0.0010833024280145764,0.0012977952137589455,11.290310067124665
189,0.0010798450093716383,0.0010798450093716383,0.0012924348702654243,12.308035977184772
190,0.0011030873283743858,0.0011030873283743858,0.0013157993089407682,11.196376057341695
191,0.0010724217863753438,0.0010724217863753438,0.0012882763985544443,11.369629995897412
192,0.0010891302954405546,0.0010891302954405546,0.0012998356251046062,11.668758001178503
193,0.0010942190419882536,0.0010942190419882536,0.001308100181631744,11.622583027929068
194,0.001075452077202499,0.001075452077202499,0.0012896035332232714,11.303022969514132
195,0.0010838418966159225,0.0010838418966159225,0.0012988797388970852,11.77350606303662
196,0.001055769738741219,0.001055769738741219,0.0012572818668559194,11.563120991922915
197,0.0010860009351745248,0.0010860009351745248,0.0012965202331542969,12.130402028560638
198,0.001073417137376964,0.001073417137376964,0.001293247565627098,11.826048023067415
199,0.0010900101624429226,0.0010900101624429226,0.0013041645288467407,11.911188019439578
200,0.0010722796432673931,0.0010722796432673931,0.0012845040764659643,11.632903013378382
201,0.0010787243954837322,0.0010787243954837322,0.0012878297129645944,11.95031707175076
202,0.0010878243483603,0.0010878243483603,0.0013011008268222213,12.654670048505068
203,0.0010730614885687828,0.0010730614885687828,0.0012808569008484483,12.131575029343367
204,0.0010791741078719497,0.0010791741078719497,0.001291816239245236,11.799396015703678
205,0.0010927129769697785,0.0010927129769697785,0.0013038014294579625,11.989088961854577
206,0.001105128787457943,0.001105128787457943,0.0013235376682132483,11.816577985882759
207,0.0010949081042781472,0.0010949081042781472,0.0013185669668018818,11.961649055592716
208,0.0010708902264013886,0.0010708902264013886,0.00128922367002815,12.511351029388607
209,0.0010790040250867605,0.0010790040250867605,0.0012984247878193855,12.600511079654098
210,0.001082728966139257,0.001082728966139257,0.0012913469690829515,12.687638052739203
211,0.001077286433428526,0.001077286433428526,0.001281020580790937,12.420418905094266
212,0.0010983309475705028,0.0010983309475705028,0.0013164215488359332,11.63088297471404
213,0.001099728629924357,0.001099728629924357,0.001310718129388988,11.911859968677163
214,0.001081428723409772,0.001081428723409772,0.0013016151497140527,11.226925067603588
215,0.00109555060043931,0.00109555060043931,0.0013159022200852633,11.853472096845508
216,0.0010720485588535666,0.0010720485588535666,0.0012951133539900184,11.94329303689301
217,0.001076452317647636,0.001076452317647636,0.001271197572350502,11.62055297754705
218,0.0010902188951149583,0.0010902188951149583,0.001299988362006843,12.391566066071391
219,0.0010967613197863102,0.0010967613197863102,0.001310553285293281,11.58532197587192
220,0.0010746776824817061,0.0010746776824817061,0.0012829533079639077,11.627750005573034
221,0.0010787511710077524,0.0010787511710077524,0.0012964854249730706,11.87238097190857
222,0.0010922227520495653,0.0010922227520495653,0.001308406121097505,11.900812038220465
223,0.001104295370168984,0.001104295370168984,0.0013260272098705173,12.021373957395554
224,0.0011113515356555581,0.0011113515356555581,0.0013235367368906736,12.004013056866825
225,0.0010947290575131774,0.0010947290575131774,0.0013157838257029653,12.272463995032012
226,0.0010807171929627657,0.0010807171929627657,0.001295075984671712,12.186658917926252
227,0.0011043429840356112,0.0011043429840356112,0.0013253443175926805,11.971339932642877
228,0.0010844292119145393,0.0010844292119145393,0.0013136464403942227,12.61611795052886
229,0.0010899114422500134,0.0010899114422500134,0.0013085289392620325,11.797731975093484
230,0.0010846562217921019,0.0010846562217921019,0.0013023682404309511,11.979358037933707
231,0.001082365750335157,0.001082365750335157,0.001306235557422042,12.284875963814557
232,0.001070786383934319,0.001070786383934319,0.0012890631332993507,11.87242497690022
233,0.0010741042206063867,0.0010741042206063867,0.0012866336619481444,12.111034011468291
234,0.0010996842756867409,0.0010996842756867409,0.0013146180426701903,11.964219971559942
235,0.0010948769049718976,0.0010948769049718976,0.0013154027983546257,11.948822997510433
236,0.001081013702787459,0.001081013702787459,0.0012912997044622898,11.473804013803601
237,0.0010885942028835416,0.0010885942028835416,0.0013025307562202215,11.739446897991002
238,0.0010719784768298268,0.0010719784768298268,0.0012927902862429619,11.599809979088604
239,0.0010767077328637242,0.0010767077328637242,0.001291358144953847,11.828216025605798
240,0.001073550432920456,0.001073550432920456,0.001288553699851036,12.246435973793268
241,0.0011006796266883612,0.0011006796266883612,0.0013127073179930449,12.15467695146799
242,0.0010613916674628854,0.0010613916674628854,0.0012800977565348148,12.080288026481867
243,0.0010554792825132608,0.0010554792825132608,0.0012749622110277414,12.175315991044044
244,0.0010684279259294271,0.0010684279259294271,0.0012882697628811002,11.919858050532639
245,0.0011000415543094277,0.0011000415543094277,0.001321227173320949,11.975249042734504
246,0.0010864007053896785,0.0010864007053896785,0.001307665603235364,11.884293053299189
247,0.0010681110434234142,0.0010681110434234142,0.0012928105425089598,12.097807019017637
248,0.0010999587830156088,0.0010999587830156088,0.0013054710580036044,11.934059904888272
249,0.001084109302610159,0.001084109302610159,0.0013086161343380809,12.231203960254788
250,0.0010702195577323437,0.0010702195577323437,0.0012875505490228534,12.20972603186965
251,0.0010681055719032884,0.0010681055719032884,0.0012896355474367738,12.079079053364694
252,0.0010808228980749846,0.0010808228980749846,0.0012950707459822297,12.202588957734406
253,0.0011012709001079202,0.0011012709001079202,0.001313759945333004,11.382410069927573
254,0.0010937727056443691,0.0010937727056443691,0.0013122516684234142,11.238103965297341
255,0.0010774513939395547,0.0010774513939395547,0.0012948461808264256,12.117533013224602
256,0.0011125371092930436,0.0011125371092930436,0.0013358097057789564,11.43241103272885
257,0.0010693407384678721,0.0010693407384678721,0.001291839755140245,11.345463106408715
258,0.0010710511123761535,0.0010710511123761535,0.0012854266678914428,11.875109979882836
259,0.0010762015590444207,0.0010762015590444207,0.0012941908789798617,11.21328107547015
260,0.0010828683152794838,0.0010828683152794838,0.0012992068659514189,11.323657003231347
261,0.0010752148227766156,0.0010752148227766156,0.0012877164408564568,11.911300010979176
262,0.0010791339445859194,0.0010791339445859194,0.0012969282688573003,11.626994935795665
263,0.0010704685701057315,0.0010704685701057315,0.0012800577096641064,11.96232798974961
264,0.0010837528388947248,0.0010837528388947248,0.001305727637372911,11.543403030373156
265,0.0010788463987410069,0.0010788463987410069,0.001299013034440577,11.483883950859308
266,0.0010778724681586027,0.0010778724681586027,0.001290329615585506,11.528339004144073
267,0.001087354263290763,0.001087354263290763,0.0013186975847929716,12.041345005854964
268,0.0011008783476427197,0.0011008783476427197,0.0013196503277868032,12.220850097946823
269,0.001093447906896472,0.001093447906896472,0.0013163990806788206,11.697137961164117
270,0.001098855515010655,0.001098855515010655,0.0013238252140581608,11.953138979151845
271,0.0010688469046726823,0.0010688469046726823,0.001284621306695044,12.53391697537154
272,0.00108322873711586,0.00108322873711586,0.0012913495302200317,11.887158965691924
273,0.001096426509320736,0.001096426509320736,0.0013134069740772247,12.286990066058934
274,0.001078399014659226,0.001078399014659226,0.00130927050486207,11.772994068451226
275,0.001074708765372634,0.001074708765372634,0.0012933167163282633,12.043579015880823
276,0.0010999261867254972,0.0010999261867254972,0.001318367081694305,12.060956913046539
277,0.0010644658468663692,0.0010644658468663692,0.0012861000141128898,11.801314074546099
278,0.0010734248207882047,0.0010734248207882047,0.0012993613490834832,11.660974007099867
279,0.001075558364391327,0.001075558364391327,0.0012989470269531012,11.682040989398956
280,0.0010754832765087485,0.0010754832765087485,0.0012886188924312592,11.539011029526591
281,0.0010815983405336738,0.0010815983405336738,0.0013057661708444357,11.669402942061424
282,0.0010828208178281784,0.0010828208178281784,0.001293361303396523,11.961192940361798
283,0.001075260923244059,0.001075260923244059,0.0012949248775839806,12.124205008149147
284,0.0010930056450888515,0.0010930056450888515,0.0013169151498004794,11.906648054718971
285,0.0010831570252776146,0.0010831570252776146,0.0013053615111857653,11.981653980910778
286,0.0010834968416020274,0.0010834968416020274,0.0012951724929735065,12.085638009011745
287,0.001089928555302322,0.001089928555302322,0.0013139231596142054,12.353054014965892
288,0.001105204108171165,0.001105204108171165,0.001322235562838614,11.988854967057705
289,0.0010971981100738049,0.0010971981100738049,0.0013149235164746642,12.130812043324113
290,0.0010793054243549705,0.0010793054243549705,0.0012856071116402745,11.972064967267215
291,0.0010766735067591071,0.0010766735067591071,0.0012905761832371354,12.278118054382503
292,0.0010895950254052877,0.0010895950254052877,0.001310340128839016,11.48948201444
293,0.0010998339857906103,0.0010998339857906103,0.0013185697607696056,11.884511914104223
294,0.0010855966247618198,0.0010855966247618198,0.001298462855629623,11.771572986617684
295,0.0010766754858195782,0.0010766754858195782,0.001289336127229035,12.525756959803402
296,0.0010701572755351663,0.0010701572755351663,0.0012837518006563187,12.076098006218672
297,0.0011038328520953655,0.0011038328520953655,0.0013274973025545478,12.05836795270443
298,0.0010886619566008449,0.0010886619566008449,0.0013082681689411402,12.104023015126586
299,0.001086608273908496,0.001086608273908496,0.0012986809015274048,11.967704049311578
300,0.0011000469094142318,0.0011000469094142318,0.001319103641435504,12.515899958088994
301,0.0010891816345974803,0.0010891816345974803,0.0013091822620481253,11.671666987240314
302,0.0010815061395987868,0.0010815061395987868,0.0013082221848890185,11.956507922150195
303,0.0010946159018203616,0.0010946159018203616,0.0013122636592015624,12.065640999935567
304,0.0010645696893334389,0.0010645696893334389,0.001290551503188908,11.323656071908772
305,0.0010758840944617987,0.0010758840944617987,0.001295237336307764,11.643621954135597
306,0.0011058999225497246,0.0011058999225497246,0.00133781717158854,11.371499043889344
307,0.0010696056997403502,0.0010696056997403502,0.0012849138583987951,11.41307398211211
308,0.0010798259172588587,0.0010798259172588587,0.0013000606559216976,12.220494914799929
309,0.0010860172333195806,0.0010860172333195806,0.0013075362658128142,12.16003904119134
310,0.0010811705142259598,0.0010811705142259598,0.0013155661290511489,11.465367977507412
311,0.0010898286709561944,0.0010898286709561944,0.0013124843826517463,11.498081963509321
312,0.0010993578471243382,0.0010993578471243382,0.001332040992565453,12.112349038943648
313,0.0010813820408657193,0.0010813820408657193,0.0012937738792970777,11.657614028081298
314,0.0010587212163954973,0.0010587212163954973,0.0012715922202914953,11.954237939789891
315,0.0010885070078074932,0.0010885070078074932,0.0013037853641435504,11.818149941973388
316,0.0010700529674068093,0.0010700529674068093,0.0012873110827058554,12.195485993288457
317,0.001069463323801756,0.001069463323801756,0.0012799474643543363,11.583888088352978
318,0.0010708891786634922,0.0010708891786634922,0.0012948765652254224,12.262215954251587
319,0.0010996133787557483,0.0010996133787557483,0.0013292029034346342,11.356897070072591
320,0.0011101271957159042,0.0011101271957159042,0.0013249429175630212,11.270597926340997
321,0.001075341016985476,0.001075341016985476,0.0013001966290175915,11.619409080594778
322,0.0010742421727627516,0.0010742421727627516,0.001303162076510489,11.448303004726768
323,0.0010767990024760365,0.0010767990024760365,0.0012989337556064129,11.661606025882065
324,0.001095304498448968,0.001095304498448968,0.0013227496528998017,11.709208018146455
325,0.0010916084283962846,0.0010916084283962846,0.0013126418925821781,11.28038892056793
326,0.0010951468721032143,0.0010951468721032143,0.0013305112952366471,11.370652006007731
327,0.001081666792742908,0.001081666792742908,0.00129987602122128,12.132877018302679
328,0.0011031620670109987,0.0011031620670109987,0.001319224014878273,12.201519100926816
329,0.0010995437623932958,0.0010995437623932958,0.0013186518335714936,12.505916994996369
330,0.0010919966734945774,0.0010919966734945774,0.001308889826759696,11.9606030639261
331,0.00102916918694973,0.00102916918694973,0.001246366067789495,11.87170809134841
332,0.0010676373494789004,0.0010676373494789004,0.0012842552969232202,12.865204946137965
333,0.0010847161756828427,0.0010847161756828427,0.0013168103760108352,12.414001044817269
334,0.001049269107170403,0.001049269107170403,0.0012630610726773739,12.32960494235158
335,0.0010877768509089947,0.0010877768509089947,0.0013095414033159614,12.029816978611052
336,0.0011013437760993838,0.0011013437760993838,0.0013203936396166682,12.43828993756324
337,0.0010920402128249407,0.0010920402128249407,0.0013211151817813516,12.039339984767139
338,0.0010496205650269985,0.0010496205650269985,0.0012699869694188237,11.991994921118021
339,0.0010929879499599338,0.0010929879499599338,0.0013095628237351775,11.825208901427686
340,0.001072453218512237,0.001072453218512237,0.0012983272317796946,11.329084052704275
341,0.0010775222908705473,0.0010775222908705473,0.0012967814691364765,11.481711990199983
342,0.001082629431039095,0.001082629431039095,0.0013043198268860579,12.006332981400192
343,0.0010817494476214051,0.0010817494476214051,0.001304188510403037,12.035034946165979
344,0.0010853568091988564,0.0010853568091988564,0.0013186371652409434,12.267867918126285
345,0.0010924902744591236,0.0010924902744591236,0.0013144135009497404,11.921796947717667
346,0.0010848414385691285,0.0010848414385691285,0.0013051566202193499,11.939597083255649
347,0.0010766292689368129,0.0010766292689368129,0.0013022377388551831,11.822005966678262
348,0.0010769377695396543,0.0010769377695396543,0.0013013930292800069,12.403139960952103
349,0.0010797750437632203,0.0010797750437632203,0.0013099934440106153,11.9721150258556
350,0.001088573131710291,0.001088573131710291,0.001307997154071927,11.399965034797788
351,0.0010789005318656564,0.0010789005318656564,0.0012975740246474743,11.85468106996268
352,0.0010721393628045917,0.0010721393628045917,0.0012926033232361078,11.853149975650012
353,0.001091747428290546,0.001091747428290546,0.0013211119221523404,11.777800042182207
