frame,train_loss,val_loss,baseline_loss,time_ms
73,0.004307943861931562,0.004307943861931562,0.0044326987117528915,14.283425989560783
74,0.004183652810752392,0.004183652810752392,0.004320444073528051,14.182616956532001
75,0.004285119473934174,0.004285119473934174,0.004421629942953587,13.37636902462691
76,0.004323314409703016,0.004323314409703016,0.004455608781427145,14.359695021994412
77,0.004227996338158846,0.004227996338158846,0.004344260320067406,13.67160095833242
78,0.004266262054443359,0.004266262054443359,0.004394026473164558,13.606644934043288
79,0.004250569734722376,0.004250569734722376,0.004398996941745281,13.957157963886857
80,0.004126629326492548,0.004126629326492548,0.004263267852365971,14.436318073421717
81,0.004286172334104776,0.004286172334104776,0.004435359034687281,14.666964998468757
82,0.004272366873919964,0.004272366873919964,0.00440126471221447,13.578815036453307
83,0.004185677971690893,0.004185677971690893,0.004322311840951443,14.212624984793365
84,0.004224081058055162,0.004224081058055162,0.004366457927972078,14.115352998487651
85,0.00425673695281148,0.00425673695281148,0.004381358157843351,13.79333296790719
86,0.0042250147089362144,0.0042250147089362144,0.004365845583379269,14.106435002759099
87,0.00420581316575408,0.00420581316575408,0.004341345280408859,13.589818961918354
88,0.0042423103004693985,0.0042423103004693985,0.0043818531557917595,13.695891946554184
89,0.004272664897143841,0.004272664897143841,0.004392135422676802,13.619581004604697
90,0.0042244442738592625,0.0042244442738592625,0.004377447534352541,15.223733033053577
91,0.004224318079650402,0.004224318079650402,0.004365473985671997,13.983736978843808
92,0.004186625126749277,0.004186625126749277,0.004326051101088524,13.82321398705244
93,0.004260905086994171,0.004260905086994171,0.00440586544573307,14.447021065279841
94,0.004256684798747301,0.004256684798747301,0.004419485107064247,13.436235953122377
95,0.004119432996958494,0.004119432996958494,0.004267280921339989,14.011683058924973
96,0.004174001980572939,0.004174001980572939,0.004320655949413776,13.758883927948773
97,0.004281492438167334,0.004281492438167334,0.004420377314090729,13.689280953258276
98,0.004199336748570204,0.004199336748570204,0.004322326276451349,13.821693020872772
99,0.004171420820057392,0.004171420820057392,0.004308035131543875,14.193480019457638
100,0.004257656633853912,0.004257656633853912,0.004408211447298527,14.396909973584116
101,0.004268173594027758,0.004268173594027758,0.004401073325425386,13.974627945572138
102,0.004231718834489584,0.004231718834489584,0.0043869162909686565,13.555017998442054
103,0.004251013044267893,0.004251013044267893,0.00438796216621995,14.068224001675844
104,0.004221235867589712,0.004221235867589712,0.004374643787741661,13.500525965355337
105,0.004214592278003693,0.004214592278003693,0.004368255380541086,14.031672035343945
106,0.004123067948967218,0.004123067948967218,0.004268659744411707,14.605027041397989
107,0.004336127080023289,0.004336127080023289,0.004476509988307953,13.668640051037073
108,0.004249267280101776,0.004249267280101776,0.004397200886160135,14.36822209507227
109,0.004231934901326895,0.004231934901326895,0.004391347989439964,13.734118081629276
110,0.004313452169299126,0.004313452169299126,0.004473415669053793,13.92207492608577
111,0.004188312217593193,0.004188312217593193,0.004332040902227163,14.011360006406903
112,0.00431788107380271,0.00431788107380271,0.0044824606738984585,13.822176028043032
113,0.004263612907379866,0.004263612907379866,0.004419960547238588,14.662998961284757
114,0.004128831438720226,0.004128831438720226,0.004286774899810553,13.657722040079534
115,0.00426575867459178,0.00426575867459178,0.004412414040416479,13.95663304720074
116,0.004207071382552385,0.004207071382552385,0.004365662578493357,13.986599049530923
117,0.004227090626955032,0.004227090626955032,0.004384967498481274,13.974080909974873
118,0.00423660920932889,0.00423660920932889,0.00439981184899807,13.639476033858955
119,0.004165940452367067,0.004165940452367067,0.004322834312915802,13.845682027749717
120,0.0042588431388139725,0.0042588431388139725,0.004414265509694815,14.24391905311495
121,0.004186751786619425,0.004186751786619425,0.004349165130406618,13.667382998391986
122,0.0041668955236673355,0.0041668955236673355,0.004312082193791866,13.905273051932454
123,0.004195484798401594,0.004195484798401594,0.004358619451522827,14.167969929985702
124,0.004164797253906727,0.004164797253906727,0.004317149519920349,13.82090908009559
125,0.004136153031140566,0.004136153031140566,0.004302456043660641,13.549543917179108
126,0.004250399302691221,0.004250399302691221,0.004405830055475235,13.38350202422589
127,0.004195029381662607,0.004195029381662607,0.004335158504545689,13.824029942043126
128,0.0041840458288788795,0.0041840458288788795,0.004340497776865959,14.29189892951399
129,0.004219073802232742,0.004219073802232742,0.004358245059847832,13.604781008325517
130,0.004174135159701109,0.004174135159701109,0.004327880218625069,14.68380494043231
131,0.004229772370308638,0.004229772370308638,0.0043931384570896626,13.622671947814524
132,0.0042740413919091225,0.0042740413919091225,0.004425993654876947,14.086524955928326
133,0.004155712202191353,0.004155712202191353,0.004303020425140858,14.081681962125003
134,0.004222949966788292,0.004222949966788292,0.0043726954609155655,13.17890000063926
135,0.004328398033976555,0.004328398033976555,0.004487293306738138,13.792388956062496
136,0.004280260298401117,0.004280260298401117,0.004417863674461842,13.37463897652924
137,0.0042679584585130215,0.0042679584585130215,0.0044023324735462666,14.216392068192363
138,0.0042125205509364605,0.0042125205509364605,0.004355105105787516,13.602720107883215
139,0.004224253352731466,0.004224253352731466,0.004375474527478218,13.49594199564308
140,0.004110295325517654,0.004110295325517654,0.004265549127012491,14.072774909436703
141,0.004225309006869793,0.004225309006869793,0.00439350726082921,13.64363799802959
142,0.004185234196484089,0.004185234196484089,0.004346461966633797,14.474149909801781
143,0.004200538154691458,0.004200538154691458,0.004356091376394033,14.239127980545163
144,0.004296591505408287,0.004296591505408287,0.004448434803634882,14.093357953242958
145,0.004221174865961075,0.004221174865961075,0.0043785409070551395,13.533377088606358
146,0.0041445582173764706,0.0041445582173764706,0.004315484315156937,13.98839894682169
147,0.0041799480095505714,0.0041799480095505714,0.004342664498835802,13.727990095503628
148,0.004270799458026886,0.004270799458026886,0.004416828043758869,13.211340992711484
149,0.004253751132637262,0.004253751132637262,0.0044214255176484585,13.913659029640257
150,0.004262546543031931,0.004262546543031931,0.004431623499840498,14.204674982465804
151,0.004184021148830652,0.004184021148830652,0.0043489569798111916,13.781821937300265
152,0.004225280601531267,0.004225280601531267,0.004395416472107172,13.752133003436029
153,0.004207571502774954,0.004207571502774954,0.0043644774705171585,14.175480930134654
154,0.004184972494840622,0.004184972494840622,0.004350213333964348,13.472332968376577
155,0.004174518398940563,0.004174518398940563,0.0043204533867537975,14.35633993241936
156,0.004199701827019453,0.004199701827019453,0.004354914650321007,13.57486192137003
157,0.004170044790953398,0.004170044790953398,0.00432627834379673,14.13263299036771
158,0.004187614656984806,0.004187614656984806,0.004357500933110714,13.676606002263725
159,0.004178888164460659,0.004178888164460659,0.004352720454335213,13.316613039933145
160,0.004194184206426144,0.004194184206426144,0.004350855015218258,14.350062003359199
161,0.004210484679788351,0.004210484679788351,0.004364634398370981,13.510567019693553
162,0.00421775272116065,0.00421775272116065,0.004376087337732315,13.850120012648404
163,0.004184009041637182,0.004184009041637182,0.004342986270785332,14.07370693050325
164,0.004190873820334673,0.004190873820334673,0.004362920299172401,14.369471929967403
165,0.004165510646998882,0.004165510646998882,0.004344641696661711,13.992188964039087
166,0.0041596838273108006,0.0041596838273108006,0.004315593279898167,13.81203590426594
167,0.004157638177275658,0.004157638177275658,0.004328256472945213,14.303551986813545
168,0.004154352471232414,0.004154352471232414,0.004296592902392149,13.796002021990716
169,0.004156712908297777,0.004156712908297777,0.004322950728237629,14.558639959432185
170,0.004250340163707733,0.004250340163707733,0.0044098165817558765,14.269548933953047
171,0.004213931504637003,0.004213931504637003,0.004376460798084736,13.75353999901563
172,0.004249320365488529,0.004249320365488529,0.004425748251378536,13.506454066373408
173,0.004202970769256353,0.004202970769256353,0.004373904317617416,14.268666040152311
174,0.004226026590913534,0.004226026590913534,0.0043870918452739716,14.196212985552847
175,0.004238673485815525,0.004238673485815525,0.0044126687571406364,13.665014994330704
176,0.004300045780837536,0.004300045780837536,0.0044558290392160416,14.27150098606944
177,0.004079705569893122,0.004079705569893122,0.004252035636454821,14.052423066459596
178,0.004135811235755682,0.004135811235755682,0.004302585497498512,14.776598894968629
179,0.004227460827678442,0.004227460827678442,0.004374091513454914,13.618379947729409
180,0.004180679097771645,0.004180679097771645,0.004348435904830694,14.660787070170045
181,0.004213558975607157,0.004213558975607157,0.004373492673039436,13.934627058915794
182,0.00423313956707716,0.00423313956707716,0.004397355020046234,14.4663859391585
183,0.004251320380717516,0.004251320380717516,0.004411950241774321,14.252602937631309
184,0.004145930055528879,0.004145930055528879,0.0043173423036932945,14.348164084367454
185,0.0041964189149439335,0.0041964189149439335,0.004366330802440643,13.847892987541854
186,0.0042329649440944195,0.0042329649440944195,0.004398047458380461,13.849074952304363
187,0.004155657719820738,0.004155657719820738,0.004328644834458828,13.831724994815886
188,0.004196413792669773,0.004196413792669773,0.004355579614639282,13.458114000968635
189,0.0042689042165875435,0.0042689042165875435,0.004442050587385893,13.602676917798817
190,0.004197410773485899,0.004197410773485899,0.004351446405053139,14.119841973297298
191,0.004216058179736137,0.004216058179736137,0.004376489203423262,13.722034986130893
192,0.004163774661719799,0.004163774661719799,0.00432027829810977,13.931488967500627
193,0.004186087753623724,0.004186087753623724,0.004355194512754679,14.245905098505318
194,0.004177461843937635,0.004177461843937635,0.004344366956502199,13.448212062940001
195,0.00419856421649456,0.00419856421649456,0.004349966533482075,13.938275049440563
196,0.004264447372406721,0.004264447372406721,0.004432885907590389,13.384398072957993
197,0.0041908686980605125,0.0041908686980605125,0.004348070826381445,14.53502697404474
198,0.004219484981149435,0.004219484981149435,0.004385137930512428,13.590545975603163
199,0.004246179014444351,0.004246179014444351,0.004387891851365566,13.433214975520968
200,0.004224381409585476,0.004224381409585476,0.004393867217004299,14.100792002864182
201,0.004145109094679356,0.004145109094679356,0.004304269794374704,13.933257898315787
202,0.004235345870256424,0.004235345870256424,0.004398887977004051,13.263994012959301
203,0.004199710208922625,0.004199710208922625,0.004353018011897802,14.1042850445956
204,0.0042440337128937244,0.0042440337128937244,0.004406190477311611,14.010751037858427
205,0.004207482095807791,0.004207482095807791,0.004374415148049593,14.100783038884401
206,0.004185456782579422,0.004185456782579422,0.004344864748418331,14.434288023039699
207,0.004186226055026054,0.004186226055026054,0.004352139309048653,13.40520498342812
208,0.004210921935737133,0.004210921935737133,0.0043738349340856075,14.14486498106271
209,0.004208817146718502,0.004208817146718502,0.004386735148727894,13.638025964610279
210,0.0041996813379228115,0.0041996813379228115,0.0043650344014167786,13.892489019781351
211,0.00415921863168478,0.00415921863168478,0.004334254190325737,13.514964026398957
212,0.004234135150909424,0.004234135150909424,0.004390159156173468,13.761471025645733
213,0.004231520462781191,0.004231520462781191,0.00439033005386591,13.685615034773946
214,0.004194607958197594,0.004194607958197594,0.004369710106402636,13.801079010590911
215,0.004213771782815456,0.004213771782815456,0.004388430621474981,14.654802973382175
216,0.004167148377746344,0.004167148377746344,0.004340379498898983,13.967551989480853
217,0.00424211984500289,0.00424211984500289,0.004409315064549446,13.571736053563654
218,0.004245926160365343,0.004245926160365343,0.004427493084222078,14.47870407719165
219,0.0041435472667217255,0.0041435472667217255,0.0043049161322414875,13.707562000490725
220,0.004159566015005112,0.004159566015005112,0.004321299493312836,14.427650952711701
221,0.004221682902425528,0.004221682902425528,0.004381213802844286,14.085914939641953
222,0.004162023775279522,0.004162023775279522,0.00432906299829483,14.309697085991502
223,0.004193806555122137,0.004193806555122137,0.004359638784080744,13.751056976616383
224,0.004192729014903307,0.004192729014903307,0.004345163237303495,13.700134004466236
225,0.004151895176619291,0.004151895176619291,0.004319135099649429,13.92853504512459
226,0.004124461207538843,0.004124461207538843,0.004289549309760332,14.09731397870928
227,0.00418333662673831,0.00418333662673831,0.004351661074906588,14.001587987877429
228,0.004124789033085108,0.004124789033085108,0.0042852661572396755,14.587162993848324
229,0.0042187850922346115,0.0042187850922346115,0.004395743366330862,14.054165920242667
230,0.0041872416622936726,0.0041872416622936726,0.004337032791227102,13.449313002638519
231,0.004160599317401648,0.004160599317401648,0.0043084947392344475,14.532346976920962
232,0.004104122519493103,0.004104122519493103,0.004264913033694029,13.490802957676351
233,0.004102394916117191,0.004102394916117191,0.004250937141478062,13.80644494201988
234,0.0042525287717580795,0.0042525287717580795,0.004404424224048853,14.30303801316768
235,0.004166943021118641,0.004166943021118641,0.004338553175330162,13.880686950869858
236,0.004224058240652084,0.004224058240652084,0.004390793852508068,14.966297894716263
237,0.004180880729109049,0.004180880729109049,0.004348187707364559,13.74916301574558
238,0.004205650184303522,0.004205650184303522,0.004394453950226307,14.373341924510896
239,0.004132698755711317,0.004132698755711317,0.004291001241654158,14.443987049162388
240,0.0042208279483020306,0.0042208279483020306,0.0043851579539477825,13.996249996125698
241,0.004124669823795557,0.004124669823795557,0.004293955396860838,14.248974970541894
242,0.004119626246392727,0.004119626246392727,0.004291495308279991,14.36502009164542
243,0.0041371844708919525,0.0041371844708919525,0.004298307001590729,13.402857934124768
244,0.0041984934359788895,0.0041984934359788895,0.004374622832983732,14.305636985227466
245,0.004322273191064596,0.004322273191064596,0.004499147180467844,14.148721005767584
246,0.004209660924971104,0.004209660924971104,0.004380246624350548,13.605007901787758
247,0.0041923788376152515,0.0041923788376152515,0.0043606022372841835,13.786850031465292
248,0.0042123813182115555,0.0042123813182115555,0.004359101876616478,13.576082070358098
249,0.004257285036146641,0.004257285036146641,0.004439500626176596,13.553682016208768
250,0.004184375051409006,0.004184375051409006,0.004345045890659094,13.873795978724957
251,0.00418361509218812,0.00418361509218812,0.004342852625995874,14.04215197544545
252,0.00411176448687911,0.00411176448687911,0.004293243866413832,13.772125937975943
253,0.004189974628388882,0.004189974628388882,0.004355432000011206,13.88753205537796
254,0.004203568212687969,0.004203568212687969,0.00437785591930151,14.777019969187677
255,0.004174481146037579,0.004174481146037579,0.004347044043242931,13.733439962379634
256,0.004246976226568222,0.004246976226568222,0.004430376458913088,14.009942999109626
257,0.004276733845472336,0.004276733845472336,0.0044433120638132095,14.368271105922759
258,0.004221012815833092,0.004221012815833092,0.004389639012515545,13.9566840371117
259,0.004210672341287136,0.004210672341287136,0.004370403476059437,14.191661961376667
260,0.004151446744799614,0.004151446744799614,0.004320687614381313,13.933112029917538
261,0.004180269315838814,0.004180269315838814,0.0043457853607833385,13.610830996185541
262,0.004166967701166868,0.004166967701166868,0.004333760589361191,15.450456994585693
263,0.004166383296251297,0.004166383296251297,0.004336528014391661,14.537881943397224
264,0.004181708674877882,0.004181708674877882,0.004342703148722649,14.81803902424872
265,0.004204575438052416,0.004204575438052416,0.004382222890853882,13.696987996809185
266,0.004147960804402828,0.004147960804402828,0.004300927277654409,14.003201038576663
267,0.004142038524150848,0.004142038524150848,0.004311865661293268,14.186172047629952
268,0.004236867185682058,0.004236867185682058,0.004403167404234409,14.247511979192495
269,0.004204960074275732,0.004204960074275732,0.0043718451634049416,13.913139002397656
270,0.004221816547214985,0.004221816547214985,0.0043901256285607815,13.64324800670147
271,0.004184558056294918,0.004184558056294918,0.004354875069111586,13.611244969069958
272,0.004145565442740917,0.004145565442740917,0.004321957938373089,13.905667001381516
273,0.004179091192781925,0.004179091192781925,0.004344652406871319,13.84262798819691
274,0.004217822570353746,0.004217822570353746,0.004378299228847027,14.071371988393366
275,0.004144132602959871,0.004144132602959871,0.004309642594307661,13.81269609555602
276,0.004241935443133116,0.004241935443133116,0.0044301957823336124,14.133345917798579
277,0.0041876970790326595,0.0041876970790326595,0.004367444198578596,14.473667950369418
278,0.004238222725689411,0.004238222725689411,0.004413683898746967,13.830208103172481
279,0.004117133095860481,0.004117133095860481,0.0042924582958221436,14.356852974742651
280,0.004183000419288874,0.004183000419288874,0.004349259659647942,13.961715972982347
281,0.0040841358713805676,0.0040841358713805676,0.004239825997501612,14.265591045841575
282,0.004265235736966133,0.004265235736966133,0.0044202967546880245,13.509907992556691
283,0.0041826157830655575,0.0041826157830655575,0.004353902768343687,14.004621072672307
284,0.004196565132588148,0.004196565132588148,0.004362397827208042,14.606593060307205
285,0.004135832190513611,0.004135832190513611,0.004315621685236692,13.653688016347587
286,0.004110324662178755,0.004110324662178755,0.00429134164005518,14.301743940450251
287,0.004176117945462465,0.004176117945462465,0.0043541737832129,14.206491992808878
288,0.004198861308395863,0.004198861308395863,0.004360868129879236,13.682554010301828
289,0.004132120404392481,0.004132120404392481,0.004288719967007637,13.95434990990907
290,0.00420802878215909,0.00420802878215909,0.004384647589176893,13.895188923925161
291,0.00414018239825964,0.00414018239825964,0.004304034635424614,14.492593007162213
292,0.004248615819960833,0.004248615819960833,0.004422205500304699,13.276077923364937
293,0.004213148728013039,0.004213148728013039,0.0043747019954025745,13.644381077028811
294,0.004220118280500174,0.004220118280500174,0.004393486771732569,13.873833930119872
295,0.004190878942608833,0.004190878942608833,0.004380932077765465,14.120502979494631
296,0.004273039288818836,0.004273039288818836,0.004454622510820627,13.810737989842892
297,0.004159095697104931,0.004159095697104931,0.004338276106864214,13.8423559255898
298,0.004213991109281778,0.004213991109281778,0.004389241803437471,13.770811026915908
299,0.004228667821735144,0.004228667821735144,0.004401427693665028,13.999416027218103
300,0.004215964116156101,0.004215964116156101,0.004385937470942736,14.359876979142427
301,0.0042123012244701385,0.0042123012244701385,0.004369775298982859,14.639638015069067
302,0.004226671066135168,0.004226671066135168,0.004409200511872768,13.434979016892612
303,0.004238844849169254,0.004238844849169254,0.004430483561009169,14.091658988036215
304,0.004236321430653334,0.004236321430653334,0.004415733739733696,14.386323979124427
305,0.004145283252000809,0.004145283252000809,0.0043252636678516865,13.912144000642002
306,0.004129779525101185,0.004129779525101185,0.004290909972041845,13.895520940423012
307,0.0041991230100393295,0.0041991230100393295,0.004369013011455536,14.103627996519208
308,0.004218840505927801,0.004218840505927801,0.004396098665893078,14.352506026625633
309,0.004134245682507753,0.004134245682507753,0.004310494754463434,14.2125099664554
310,0.004190070554614067,0.004190070554614067,0.004356760531663895,13.927440042607486
311,0.00424997741356492,0.00424997741356492,0.004413536749780178,13.95716902334243
312,0.004173284862190485,0.004173284862190485,0.004336636979132891,13.610406080260873
313,0.004194660112261772,0.004194660112261772,0.004355257842689753,13.603484025225043
314,0.004224852193146944,0.004224852193146944,0.004387087654322386,14.081174042075872
315,0.004137153271585703,0.004137153271585703,0.004311081487685442,13.534057070501149
316,0.00414850190281868,0.00414850190281868,0.004326204303652048,13.792240992188454
317,0.004126557148993015,0.004126557148993015,0.004303739871829748,13.835667981766164
318,0.004189129453152418,0.004189129453152418,0.004344193730503321,14.255083980970085
319,0.004137898329645395,0.004137898329645395,0.004302516579627991,14.007217017933726
320,0.004238140303641558,0.004238140303641558,0.004416516050696373,14.1642140224576
321,0.0041742948815226555,0.0041742948815226555,0.0043488056398928165,16.869020997546613
322,0.004267018288373947,0.004267018288373947,0.004445509985089302,14.06704995315522
323,0.004161742050200701,0.004161742050200701,0.004332795739173889,14.232704066671431
324,0.004253632389008999,0.004253632389008999,0.004432078916579485,14.920126996003091
325,0.0041906270198524,0.0041906270198524,0.004365888889878988,13.440706999972463
326,0.00414976617321372,0.00414976617321372,0.004322363995015621,14.570932020433247
327,0.004197141155600548,0.004197141155600548,0.004375871270895004,14.262899989262223
328,0.004205356352031231,0.004205356352031231,0.004368709400296211,14.320023008622229
329,0.004201693460345268,0.004201693460345268,0.004376675002276897,14.456702047027647
330,0.004085897468030453,0.004085897468030453,0.0042556230910122395,14.477272983640432
331,0.004129907116293907,0.004129907116293907,0.004288069903850555,13.540207990445197
332,0.0041585518047213554,0.0041585518047213554,0.004337496589869261,14.45302297361195
333,0.004136945586651564,0.004136945586651564,0.004322435706853867,13.369510998018086
334,0.004175214562565088,0.004175214562565088,0.004340437240898609,14.202630962245166
335,0.004127376712858677,0.004127376712858677,0.004288301803171635,13.979856041260064
336,0.004216136410832405,0.004216136410832405,0.004388838075101376,13.80907790735364
337,0.004218560643494129,0.004218560643494129,0.004400145728141069,14.283641008660197
338,0.004190055187791586,0.004190055187791586,0.004372107330709696,14.587609912268817
339,0.004208521451801062,0.004208521451801062,0.004372145049273968,13.600524049252272
340,0.004176001530140638,0.004176001530140638,0.004348586313426495,14.704348985105753
341,0.004224469419568777,0.004224469419568777,0.004397893790155649,13.791911071166396
342,0.004212509375065565,0.004212509375065565,0.004364491906017065,13.690171064808965
343,0.004257567692548037,0.004257567692548037,0.004436366260051727,14.499031007289886
344,0.00415276363492012,0.00415276363492012,0.004338731057941914,13.765533920377493
345,0.004206092096865177,0.004206092096865177,0.004381839651614428,13.670930988155305
346,0.0041331881657242775,0.0041331881657242775,0.004305276554077864,13.980499003082514
347,0.004192998632788658,0.004192998632788658,0.004374593961983919,14.317438006401062
348,0.004172688350081444,0.004172688350081444,0.004346979781985283,13.592281029559672
349,0.004144326318055391,0.004144326318055391,0.00432656379416585,13.379754032939672
350,0.004156304989010096,0.004156304989010096,0.004331403877586126,13.710964005440474
351,0.004175853915512562,0.004175853915512562,0.004328504670411348,14.345229021273553
352,0.004168523941189051,0.004168523941189051,0.004349615890532732,14.588378020562232
353,0.004163576755672693,0.004163576755672693,0.004315905272960663,14.010858023539186
354,0.004168996121734381,0.004168996121734381,0.00432991236448288,14.340459019877017
355,0.004198094364255667,0.004198094364255667,0.004337862133979797,13.411461026407778
356,0.004175633192062378,0.004175633192062378,0.004359151236712933,13.662841054610908
357,0.004171601962298155,0.004171601962298155,0.004351947456598282,13.937887037172914
358,0.004163066390901804,0.004163066390901804,0.004341352730989456,14.017660985700786
359,0.004097267985343933,0.004097267985343933,0.0042725009843707085,14.097481966018677
360,0.004300745669752359,0.004300745669752359,0.004468923434615135,13.569891918450594
361,0.004153889138251543,0.004153889138251543,0.004338640719652176,14.704250963404775
362,0.004217376466840506,0.004217376466840506,0.00438521197065711,13.705446035601199
363,0.004215852823108435,0.004215852823108435,0.004386801738291979,14.061257941648364
364,0.004153653047978878,0.004153653047978878,0.004328813869506121,14.563333010300994
365,0.004111674148589373,0.004111674148589373,0.004273963160812855,13.696038047783077
366,0.004150064662098885,0.004150064662098885,0.0043220240622758865,14.279184048064053
367,0.004174789413809776,0.004174789413809776,0.004354793578386307,13.703388976864517
368,0.004186288919299841,0.004186288919299841,0.0043581207282841206,13.939069001935422
369,0.004098887555301189,0.004098887555301189,0.00427441019564867,13.824595953337848
370,0.004206903278827667,0.004206903278827667,0.004366334527730942,14.576268033124506
371,0.004220011178404093,0.004220011178404093,0.004367233254015446,14.387608971446753
372,0.004250110127031803,0.004250110127031803,0.004412630572915077,14.387597097083926
