time,run,ssim_global,ssim_indirect,lpips_global,lpips_indirect,psnr_global,psnr_indirect
7.51,1,0.98587966,0.6481813,0.032849691808223724,0.18423259258270264,39.85050277666323,29.854614527161743
7.61,1,0.98596334,0.6482009,0.03272166848182678,0.1843438744544983,39.86642801735662,29.854964663290033
7.708,1,0.98599905,0.6482219,0.03262314945459366,0.18441690504550934,39.873357882509424,29.855272688231
7.8,1,0.9860893,0.64824706,0.03256736695766449,0.18440133333206177,39.88903367436426,29.85652998550174
7.9,1,0.9861551,0.6482663,0.032477349042892456,0.1843356490135193,39.90129969407088,29.85694453651289
8.005,1,0.98619586,0.64829904,0.03236214816570282,0.18417999148368835,39.908649691582625,29.85760428394276
8.102,1,0.9862549,0.64831054,0.03217138722538948,0.1841564178466797,39.915849717242466,29.85801951259586
8.21,1,0.98633736,0.64832723,0.032204851508140564,0.18417607247829437,39.933334694389764,29.85776824983777
8.3,1,0.9863684,0.6483397,0.032326750457286835,0.18427975475788116,39.93759536342337,29.85827884482099
8.404,1,0.9864328,0.64836806,0.03224128484725952,0.18415552377700806,39.95091302171749,29.859119337003158
8.5,1,0.9865007,0.6483775,0.03206368535757065,0.18428727984428406,39.96042148756345,29.85908776625098
8.6,1,0.98656136,0.6483916,0.031846798956394196,0.1841663122177124,39.97096724161117,29.85946819215334
8.7,1,0.98661643,0.64841515,0.031849250197410583,0.18400651216506958,39.979361634235865,29.86007668002948
8.82,1,0.98665565,0.64843017,0.031872138381004333,0.18408656120300293,39.98650892730173,29.86066880386491
8.901,1,0.98669434,0.6484414,0.0317821279168129,0.18400222063064575,39.993945315899424,29.861152267354637
9.0,1,0.9867591,0.6484656,0.03138962760567665,0.1837928146123886,40.00501329566903,29.86126216033235
9.11,1,0.98678637,0.64847654,0.03132540360093117,0.1839490830898285,40.01035186379256,29.861484916071962
9.2,1,0.9868479,0.6484934,0.031194128096103668,0.1838303953409195,40.02159322558466,29.86204276012117
9.301,1,0.986914,0.64850926,0.031061382964253426,0.18379777669906616,40.0334174431654,29.862747139321083
9.402,1,0.9869325,0.64851916,0.03111010231077671,0.18384146690368652,40.03543423332063,29.86281699991189
9.5,1,0.98699516,0.64854103,0.03141011670231819,0.1838025152683258,40.04606352308393,29.86364997575084
9.601,1,0.987035,0.6485494,0.0312392245978117,0.1837778389453888,40.05364652922702,29.863788409265204
9.7,1,0.9870631,0.6485621,0.03103836253285408,0.1838109791278839,40.059469690196146,29.863941333049087
9.8,1,0.987125,0.64858204,0.03103017434477806,0.18396860361099243,40.07018393596418,29.86417714925754
9.905,1,0.98715967,0.6485907,0.030882302671670914,0.18396808207035065,40.075946361457504,29.864328934399722
0.1,2,0.8234357,0.6066206,0.2660859525203705,0.2641397714614868,29.47315207760779,28.60782073885786
0.2,2,0.8790348,0.62516934,0.2051527202129364,0.2270093560218811,31.645415858253962,29.194948941528295
0.336,2,0.8990262,0.628082,0.18006272614002228,0.2213766723871231,32.58026482702711,29.283899220046663
0.402,2,0.9183812,0.6321302,0.1538432240486145,0.21369747817516327,33.62528812921464,29.40572068937176
0.501,2,0.9271884,0.633974,0.14072906970977783,0.2091880738735199,34.15469239239685,29.462235879159934
0.6,2,0.93977624,0.63640046,0.12052728980779648,0.2042144387960434,34.988326354723206,29.53493547742651
0.701,2,0.94433945,0.6376911,0.11202161014080048,0.20147238671779633,35.32903102734781,29.571110063195547
0.8,2,0.95057636,0.63888353,0.10137990117073059,0.19991235435009003,35.823020059717216,29.60549456041217
0.903,2,0.9533834,0.6397409,0.09691984951496124,0.19852480292320251,36.059486037886515,29.63073146417704
1.0,2,0.9570236,0.6406192,0.09066542983055115,0.19695718586444855,36.37828276539953,29.65507819609552
1.101,2,0.9595621,0.64133435,0.08586589992046356,0.19597889482975006,36.60680901367365,29.67575721944894
1.206,2,0.96138054,0.64175195,0.08226397633552551,0.1951158046722412,36.77698967608111,29.687508444356116
1.3,2,0.9639875,0.6422965,0.07763606309890747,0.1940135806798935,37.03295300336797,29.702672668806276
1.4,2,0.96591324,0.64266807,0.07328075170516968,0.1928640753030777,37.230038118548464,29.713511551947228
1.5,2,0.96756154,0.6431277,0.06967440247535706,0.19181427359580994,37.402774192755246,29.72719584872253
1.6,2,0.96879005,0.6434826,0.06702715158462524,0.19112642109394073,37.53827850143844,29.735620087335064
1.7,2,0.9696891,0.64376736,0.0656946524977684,0.19064469635486603,37.63658880703939,29.743421177800684
1.8,2,0.97091025,0.6439584,0.06351117044687271,0.19000348448753357,37.77600924077682,29.74917400867913
1.9,2,0.9721346,0.64432734,0.06152063235640526,0.189640074968338,37.920477832897284,29.75928856098164
2.004,2,0.9727864,0.64453644,0.06002099812030792,0.1887558400630951,37.99805265132479,29.764726097243106
2.102,2,0.9738178,0.6447663,0.05720260739326477,0.18842259049415588,38.11900589828416,29.771014926364465
2.203,2,0.9743762,0.6448861,0.0557941198348999,0.18833619356155396,38.18822307590742,29.77374789317681
2.3,2,0.97522694,0.6450899,0.05409981310367584,0.18802422285079956,38.2937113417216,29.77836275008535
2.4,2,0.9759217,0.6452734,0.0529932826757431,0.18777382373809814,38.3833906018987,29.783048923472354
2.501,2,0.9764445,0.64542776,0.05166953057050705,0.1875918060541153,38.45112126281847,29.78715102066196
2.6,2,0.9768184,0.6455514,0.05121105909347534,0.18741267919540405,38.49995207719494,29.789779669941726
2.7,2,0.9774378,0.6456969,0.04992926865816116,0.1869068145751953,38.58610661670851,29.794317643421884
2.801,2,0.97786623,0.64579314,0.049138009548187256,0.18694180250167847,38.643163331012815,29.79653472079395
2.9,2,0.97840124,0.6459511,0.04798313230276108,0.18695101141929626,38.71717698130289,29.80014206710291
3.014,2,0.97862774,0.64602774,0.047533657401800156,0.18665198981761932,38.746697095827884,29.801812701013063
3.1,2,0.979126,0.64616877,0.046517882496118546,0.18666180968284607,38.81486957841973,29.805528948483637
3.203,2,0.97946054,0.6462833,0.04605881869792938,0.18663007020950317,38.859854308246014,29.808051496034405
3.303,2,0.9797674,0.64635825,0.0455339178442955,0.18667101860046387,38.90379269665885,29.810367463542864
3.401,2,0.98012304,0.64643437,0.04483319818973541,0.18644125759601593,38.955191718798055,29.812771213972226
3.5,2,0.9805165,0.64654034,0.04397643357515335,0.18642236292362213,39.00903859089969,29.814956472784573
3.609,2,0.98071384,0.6466194,0.0434696339070797,0.18622714281082153,39.03636107318953,29.817381739025194
3.704,2,0.98095274,0.64666337,0.043011464178562164,0.18596521019935608,39.07162532368186,29.818995561135708
3.8,2,0.9813269,0.6467642,0.04279926419258118,0.18599487841129303,39.127233673544936,29.821088599623433
3.901,2,0.9815049,0.64684206,0.04237910732626915,0.1858714371919632,39.15441058018854,29.822820470681567
4.006,2,0.9817014,0.6468979,0.04192700982093811,0.1857302486896515,39.18050952364904,29.824109347320125
4.1,2,0.982017,0.64695734,0.04148140549659729,0.1855211704969406,39.22786378748603,29.82559562663824
4.2,2,0.9822455,0.6470421,0.041037075221538544,0.18547159433364868,39.26567470038912,29.827973130205343
4.314,2,0.9823802,0.647091,0.040788717567920685,0.18537721037864685,39.28473025548342,29.82899882780886
4.404,2,0.9825471,0.6471515,0.04029836505651474,0.1852630376815796,39.31284086101482,29.83024845905696
4.501,2,0.9827407,0.64719605,0.039922647178173065,0.18548400700092316,39.34334767864962,29.83145940004586
4.6,2,0.9829247,0.6472528,0.039916232228279114,0.18534386157989502,39.37176950533315,29.832673129805514
4.701,2,0.98310727,0.6473162,0.03976805508136749,0.18519777059555054,39.40025428762072,29.833833006210053
4.81,2,0.98326635,0.6473581,0.039144210517406464,0.1850712150335312,39.42551289557591,29.8353785457914
4.908,2,0.9833725,0.6473869,0.03910554200410843,0.18502363562583923,39.44145780906697,29.836104946700978
5.0,2,0.9835748,0.6474392,0.03824897110462189,0.18492740392684937,39.47386891390821,29.83764540471878
5.107,2,0.9836753,0.6474886,0.0380609892308712,0.18499135971069336,39.490203386041465,29.838885660291503
5.203,2,0.9838169,0.6475291,0.03784196451306343,0.18485084176063538,39.51462871636017,29.839815470712686
5.3,2,0.9839544,0.64756495,0.03761933743953705,0.1846941113471985,39.53574133384654,29.84091053014144
5.4,2,0.9840695,0.64760774,0.03734944760799408,0.18478313088417053,39.55634284875075,29.8421530292989
5.503,2,0.98418355,0.6476384,0.03728727251291275,0.18464317917823792,39.57244922228252,29.84223525293221
5.601,2,0.9843145,0.6476745,0.03686901926994324,0.18453878164291382,39.592555596205486,29.843454128632608
5.7,2,0.9844523,0.6476949,0.036534760147333145,0.18461725115776062,39.61626500713729,29.843734302974138
5.8,2,0.9846053,0.6477492,0.03628523647785187,0.18453505635261536,39.64174493283982,29.845358441502796
5.933,2,0.98468,0.6477861,0.0361168310046196,0.18427157402038574,39.651231009969585,29.845888399077865
6.024,2,0.9847722,0.6478128,0.03588734567165375,0.18441767990589142,39.66831773790065,29.846283572917027
6.1,2,0.98486775,0.64784503,0.035793736577034,0.1843751072883606,39.68384026271329,29.846967035656554
6.205,2,0.98495793,0.64786917,0.035584934055805206,0.1843627244234085,39.69819189215187,29.84776122467401
6.304,2,0.98503476,0.6479007,0.03536180406808853,0.18416661024093628,39.71238841604038,29.848477480439833
6.4,2,0.9851494,0.64794064,0.034933578222990036,0.18407586216926575,39.72826898107452,29.849522306317866
6.503,2,0.9852603,0.6479688,0.03474894165992737,0.18414849042892456,39.743652988449774,29.850150815803822
6.603,2,0.98532176,0.6479887,0.034661389887332916,0.18399757146835327,39.752778845358385,29.850638853376953
6.701,2,0.98540145,0.64800835,0.03447767719626427,0.18401020765304565,39.76854234403075,29.851314959661757
6.8,2,0.98549074,0.6480492,0.03431910276412964,0.18403853476047516,39.78564191424804,29.852233398436464
6.901,2,0.9855568,0.64806706,0.034172315150499344,0.18391814827919006,39.79731419387777,29.8528123038515
7.0,2,0.9856561,0.64808756,0.03408215567469597,0.1838010549545288,39.81344467135388,29.853425032664944
7.107,2,0.9857089,0.6481102,0.033997856080532074,0.18376560509204865,39.82269243553957,29.854005574945027
7.2,2,0.9857712,0.6481221,0.03381842002272606,0.18383470177650452,39.83427601819371,29.854243890373226
7.3,2,0.9858794,0.64815134,0.03355743736028671,0.18378518521785736,39.852841906687075,29.855305054636602
7.401,2,0.98594254,0.64816904,0.03332735598087311,0.18378672003746033,39.862913737537106,29.85567208746232
7.518,2,0.9859914,0.6481855,0.033329132944345474,0.18389186263084412,39.87076860160731,29.856437386318216
7.6,2,0.9860572,0.648202,0.03323139250278473,0.18386785686016083,39.88002123324169,29.856195745865513
7.7,2,0.98613954,0.6482319,0.03317853435873985,0.18391993641853333,39.89457462221816,29.856772467744662
7.8,2,0.98619086,0.6482467,0.03311740607023239,0.18390116095542908,39.905502437687666,29.85736414160293
7.901,2,0.98623085,0.6482568,0.0329425223171711,0.18385952711105347,39.910550279120194,29.85733143273506
8.0,2,0.9863314,0.64828604,0.033018823713064194,0.18397864699363708,39.927951243032346,29.858506381436065
8.102,2,0.9863577,0.64829946,0.032984036952257156,0.183829203248024,39.93191985508318,29.858392776851232
8.207,2,0.9864153,0.6483203,0.03278857097029686,0.1838403344154358,39.94108599276588,29.858581516519106
8.304,2,0.9864715,0.64834505,0.03282110393047333,0.1838884800672531,39.95263310579957,29.859007526522735
8.4,2,0.98653024,0.64836186,0.03265409916639328,0.18378832936286926,39.9630563652478,29.85964587928497
8.5,2,0.98658425,0.6483705,0.03262947499752045,0.18366537988185883,39.971965340081795,29.859917067902806
8.621,2,0.986635,0.64838827,0.03265833854675293,0.18370600044727325,39.981032144810996,29.860276184487358
8.711,2,0.986677,0.64840156,0.03251749277114868,0.1836795210838318,39.98815339200745,29.860532197523813
8.801,2,0.986715,0.64841646,0.03253193944692612,0.18370592594146729,39.992944694862416,29.861106945903618
8.9,2,0.9867683,0.64842814,0.0325639434158802,0.18365596234798431,40.003162703522165,29.8613273904224
9.0,2,0.9868281,0.6484596,0.03232312202453613,0.1836833953857422,40.01374643334601,29.86181150267162
9.1,2,0.98686546,0.6484845,0.03222748264670372,0.18369871377944946,40.020493205086055,29.862103805906763
9.202,2,0.98690295,0.64849466,0.03220609202980995,0.18372732400894165,40.02709920883171,29.862376958129637
9.3,2,0.9869616,0.6485164,0.031915582716464996,0.18359969556331635,40.03573991242433,29.86285197144756
9.403,2,0.9869902,0.64852697,0.0319170318543911,0.18352840840816498,40.04100667000444,29.86310953549775
9.5,2,0.9870315,0.64854133,0.0316789336502552,0.18356212973594666,40.04826309207178,29.863325390686168
9.605,2,0.98706895,0.6485513,0.03162844106554985,0.18356606364250183,40.05544391885878,29.863647424232
9.7,2,0.9871095,0.64857024,0.03156507387757301,0.1835886836051941,40.06048747710417,29.863970222580278
9.8,2,0.9871548,0.6485822,0.03148181363940239,0.1835920512676239,40.06967645991254,29.86449636452153
9.922,2,0.9871873,0.64858645,0.03144082427024841,0.18360620737075806,40.07579425512994,29.86453488956398
0.1,3,0.824043,0.60699385,0.2657760977745056,0.2617725729942322,29.506438178210395,28.622018284536036
0.201,3,0.880197,0.6224429,0.20728503167629242,0.23405762016773224,31.706795822253113,29.112916988468506
0.303,3,0.8955752,0.62789315,0.18890419602394104,0.2224070429801941,32.41812444762288,29.283242839309104
0.4,3,0.9161927,0.6313719,0.15974994003772736,0.21485358476638794,33.50584590400243,29.389004881608557
0.5,3,0.9311676,0.63433594,0.1346372365951538,0.2083851397037506,34.41574935915209,29.47678791878703
0.6,3,0.93867445,0.6360757,0.1235649511218071,0.2047901749610901,34.921982819347605,29.52911074757992
0.7,3,0.9455597,0.63790345,0.11213229596614838,0.201117604970932,35.420226336152,29.58023514700047
0.807,3,0.94913656,0.63886803,0.105250284075737,0.19967110455036163,35.69991030416967,29.607935804391865
0.9,3,0.9529784,0.6396842,0.09802065044641495,0.19850467145442963,36.016523355018705,29.63034434987433
1.0,3,0.95715505,0.6405407,0.09096444398164749,0.19664782285690308,36.38028765558363,29.655215866236453
1.101,3,0.9596746,0.6412299,0.08518964052200317,0.19536471366882324,36.61234785535879,29.67513729188635
1.204,3,0.9618594,0.6417567,0.08108390867710114,0.19415223598480225,36.81875472087953,29.69117383653446
1.302,3,0.96373457,0.6422111,0.07703029364347458,0.19322767853736877,37.005072692713775,29.702717478382745
1.4,3,0.9659949,0.6426915,0.07255970686674118,0.19236727058887482,37.23351855420712,29.715168910587956
1.504,3,0.9673708,0.64303756,0.06979437172412872,0.19159859418869019,37.37785458709412,29.725186706598393
1.6,3,0.96908015,0.64334786,0.06667974591255188,0.19093245267868042,37.560864364929756,29.73419910876954
1.7,3,0.9701616,0.6437419,0.06455928832292557,0.19017906486988068,37.68363942553617,29.744287851546673
1.802,3,0.97095233,0.64397734,0.06309525668621063,0.1896921992301941,37.777388094874894,29.751125231463508
1.9,3,0.9720468,0.64420515,0.06091930717229843,0.18941576778888702,37.90370523085216,29.757949135051884
2.0,3,0.9731376,0.6445144,0.05814734846353531,0.18923962116241455,38.03278401394949,29.765510616617252
2.111,3,0.9737025,0.6446641,0.05697115138173103,0.18915876746177673,38.10200494643669,29.76949139458048
2.2,3,0.97465944,0.6449535,0.05553258955478668,0.18864625692367554,38.21702332322061,29.77750829044936
2.327,3,0.9751385,0.6450796,0.05443631857633591,0.18849541246891022,38.27879681979775,29.780112296962873
2.401,3,0.97569436,0.6452381,0.053271710872650146,0.18801794946193695,38.350023878994406,29.784074891371063
2.5,3,0.9763248,0.6453651,0.052235621958971024,0.1877235472202301,38.43181431452983,29.787173257519306
2.6,3,0.97702974,0.64553845,0.050644829869270325,0.18766248226165771,38.52018470547941,29.791221947989058
2.708,3,0.977365,0.6456663,0.050245076417922974,0.1874983310699463,38.56588755087652,29.79387193431998
2.804,3,0.97786814,0.645794,0.049033455550670624,0.18736882507801056,38.63242730968782,29.797016040237764
2.9,3,0.97835183,0.64592624,0.04796290397644043,0.18735575675964355,38.695775046546274,29.800106865979924
3.003,3,0.97877294,0.6460286,0.04690484330058098,0.18732255697250366,38.753315334046015,29.802177917295616
3.104,3,0.9790545,0.64615047,0.046199895441532135,0.18702635169029236,38.791672641774994,29.805596755738666
3.2,3,0.9794015,0.6462332,0.04536541551351547,0.1868300586938858,38.84326083279112,29.80767156452589
3.3,3,0.97986525,0.64635795,0.04431625455617905,0.18698135018348694,38.90999476598077,29.810665347606154
3.412,3,0.98010015,0.6464396,0.04365743696689606,0.18701811134815216,38.9422262395107,29.812989380443398
3.501,3,0.98040056,0.64650095,0.04325807839632034,0.18671464920043945,38.98223627060596,29.814569346111295
3.6,3,0.98072,0.6466009,0.04262498766183853,0.18664154410362244,39.03035099900527,29.816843034834363
3.7,3,0.9810613,0.6466779,0.04200991243124008,0.1865604966878891,39.077805461752604,29.8193487840868
3.8,3,0.9813029,0.646745,0.04145938158035278,0.18628858029842377,39.11548636763354,29.821419415426277
3.9,3,0.98147625,0.6468264,0.041189275681972504,0.18635214865207672,39.13949277993359,29.823608541515924
4.0,3,0.9817572,0.64687794,0.040813371539115906,0.18627431988716125,39.182652072351424,29.824130958136273
4.1,3,0.98196006,0.6469487,0.04045017436146736,0.18596547842025757,39.2122038762211,29.826215050460767
4.206,3,0.98215,0.64700884,0.04013323783874512,0.18590474128723145,39.24071299901596,29.827433763181293
4.303,3,0.9823627,0.6470714,0.03987428545951843,0.18603596091270447,39.27447946732586,29.829538222941384
4.4,3,0.98261005,0.6471514,0.03927077353000641,0.18591836094856262,39.31161218926121,29.832090282454967
4.513,3,0.98275644,0.64720315,0.03888208419084549,0.1858423799276352,39.33313184497668,29.832908068999334
4.603,3,0.982907,0.64724964,0.03854130208492279,0.185627743601799,39.35816971630774,29.833991007696966
4.701,3,0.9830664,0.6472886,0.03842712193727493,0.18568897247314453,39.38230657567132,29.8349022740781
4.8,3,0.98330647,0.6473672,0.03819601237773895,0.1856079399585724,39.419199133583454,29.83661798875135
4.902,3,0.98343116,0.6473985,0.03781667351722717,0.1855967789888382,39.43948752544636,29.83739621611123
5.0,3,0.98359245,0.64744335,0.037399690598249435,0.1854015439748764,39.46536797147794,29.838504331492675
5.11,3,0.9837208,0.6474712,0.037286438047885895,0.1852356195449829,39.48532299487625,29.838540089818117
5.2,3,0.983892,0.6475207,0.03701618313789368,0.18510715663433075,39.511855293879194,29.839972707989475
5.31,3,0.9839702,0.64754957,0.036743998527526855,0.18503032624721527,39.52529172458087,29.840814166977218
5.401,3,0.9840975,0.6475889,0.03660315275192261,0.18482336401939392,39.545915516613476,29.841471959407635
5.5,3,0.9842288,0.6476194,0.0363912396132946,0.1849966049194336,39.56764778319929,29.84222992810634
5.6,3,0.9843673,0.6476491,0.036256395280361176,0.18485049903392792,39.59092597174585,29.842326976599573
5.702,3,0.9844578,0.6476816,0.03599522262811661,0.1848066747188568,39.60420494769777,29.843212798033548
5.8,3,0.9845969,0.6477303,0.035858046263456345,0.18476423621177673,39.6270779367566,29.84420162623274
5.903,3,0.98467135,0.64776725,0.03556506335735321,0.18480685353279114,39.63960272958466,29.844805028646043
6.0,3,0.98480386,0.64781725,0.03533535450696945,0.184639573097229,39.66120286217544,29.846150121256258
6.112,3,0.984879,0.64784044,0.03505587577819824,0.1846226304769516,39.67316961129737,29.846150202977167
6.2,3,0.9849933,0.64788,0.03510965406894684,0.1845562756061554,39.69212275249785,29.846876276518806
6.312,3,0.98506933,0.64791137,0.0351698212325573,0.1845180094242096,39.70570495395941,29.84743126342863
6.402,3,0.9851391,0.64794946,0.0348760187625885,0.18467888236045837,39.717016871701055,29.84833321714604
6.512,3,0.9852478,0.6479753,0.034822627902030945,0.18456971645355225,39.736189934198194,29.848958273529146
6.602,3,0.98532146,0.6480061,0.03462926670908928,0.18454164266586304,39.74915730361895,29.84986800995901
6.7,3,0.98541707,0.6480281,0.034357260912656784,0.18448567390441895,39.764149048259725,29.850176001657264
6.8,3,0.98552275,0.64805907,0.034299708902835846,0.1843680441379547,39.78248397344528,29.851130882929098
6.91,3,0.98557955,0.64809084,0.0340520441532135,0.18426719307899475,39.79260670067868,29.851889472279144
7.002,3,0.9856444,0.6481041,0.033908408135175705,0.18424537777900696,39.80408747825098,29.85248910034364
