time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
91.000,7026,22.7,44.1,7.683,1.000,2.354,-1,0.096,0.031
92.000,7106,20.6,48.6,7.590,1.291,3.115,-1,0.093,0.031
93.000,7189,21.6,46.3,6.566,1.463,3.309,-1,0.093,0.033
94.000,7268,20,49.9,6.867,1.615,3.648,-1,0.093,0.031
95.000,7341,18.6,53.6,7.919,1.576,3.838,-1,0.093,0.031
96.000,7416,19.9,50.3,7.654,1.495,3.177,-1,0.093,0.031
97.000,7496,20.1,49.6,8.282,1.196,2.618,-1,0.093,0.031
98.000,7565,16.9,59,8.618,1.697,4.168,-1,0.093,0.031
99.000,7634,18.6,53.7,7.185,1.664,4.365,-1,0.093,0.031
100.000,7709,19.3,51.8,7.221,1.605,3.981,-1,0.093,0.031
101.000,7781,18.3,54.5,8.388,1.445,3.366,-1,0.093,0.034
102.000,7860,21.3,47,8.185,0.993,2.391,-1,0.100,0.032
103.000,7948,23,43.6,7.887,0.826,1.981,-1,0.093,0.031
104.000,8031,21.1,47.4,7.882,1.166,2.694,-1,0.093,0.031
105.000,8112,21,47.7,7.144,1.330,3.192,-1,0.096,0.031
106.000,8194,20.8,48,6.530,1.457,3.530,-1,0.093,0.031
107.000,8271,19,52.5,7.515,1.568,3.729,-1,0.127,0.031
108.000,8343,18.6,53.8,7.728,1.596,3.772,-1,0.093,0.031
109.000,8422,21.3,47,8.066,1.175,2.447,-1,0.093,0.031
110.000,8498,18.5,54.1,8.204,1.497,3.335,-1,0.128,0.049
111.000,8564,16.9,59.3,8.319,1.816,4.260,-1,0.093,0.033
112.000,8637,19.3,51.8,6.947,1.708,4.115,-1,0.093,0.031
113.000,8710,18.3,54.5,7.774,1.730,3.667,-1,0.093,0.031
114.000,8784,19.7,50.7,8.185,1.334,3.134,-1,0.093,0.031
115.000,8868,22.7,44.1,7.918,0.844,2.025,-1,0.094,0.047
116.000,8956,23.2,43,7.733,0.918,2.262,-1,0.093,0.031
117.000,9037,20.6,48.5,7.677,1.267,2.951,-1,0.093,0.031
118.000,9119,21.6,46.3,6.623,1.450,3.295,-1,0.093,0.031
119.000,9200,20.3,49.4,6.685,1.557,3.616,-1,0.111,0.031
