time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
33.000,4733,147.2,6.8,1.690,0.701,2.246,-1,0.097,0.032
34.000,4877,179.7,5.6,1.488,0.652,2.037,-1,0.099,0.031
35.001,5021,136.2,7.3,1.738,0.782,2.655,-1,0.094,0.031
36.001,5165,131.8,7.6,2.270,0.848,2.336,-1,0.094,0.031
37.000,5308,137.7,7.3,2.212,0.692,2.025,-1,0.093,0.032
38.000,5452,138,7.2,2.188,0.681,2.074,-1,0.094,0.031
39.000,5596,149.3,6.7,1.494,0.731,2.310,-1,0.096,0.032
40.000,5740,167.9,6,1.331,0.718,2.309,-1,0.098,0.031
41.000,5884,149,6.7,1.528,0.733,2.303,-1,0.103,0.031
42.000,6028,136.4,7.3,2.235,0.700,2.183,-1,0.101,0.031
43.000,6172,136.7,7.3,2.371,0.658,2.069,-1,0.099,0.031
44.000,6316,133.8,7.5,2.275,0.799,2.335,-1,0.094,0.031
45.000,6459,137.6,7.3,2.106,0.817,2.368,-1,0.098,0.031
46.000,6603,163.2,6.1,1.514,0.671,2.156,-1,0.093,0.031
47.000,6747,168,6,1.556,0.669,2.194,-1,0.094,0.031
48.000,6891,136.5,7.3,1.964,0.790,2.457,-1,0.095,0.032
49.000,7035,140.5,7.1,2.119,0.734,2.242,-1,0.093,0.031
50.000,7179,144.4,6.9,2.281,0.635,1.910,-1,0.098,0.032
51.000,7323,142.7,7,1.846,0.708,2.298,-1,0.098,0.031
52.000,7467,150.9,6.6,1.332,0.715,2.477,-1,0.144,0.034
53.001,7611,146.7,6.8,1.344,0.715,2.642,-1,0.106,0.042
54.000,7754,141.7,7.1,1.735,0.733,2.422,-1,0.093,0.031
55.000,7898,133.4,7.5,2.438,0.667,1.979,-1,0.094,0.031
56.000,8042,139.8,7.2,2.248,0.691,2.028,-1,0.102,0.031
57.000,8186,129,7.8,2.321,0.746,2.304,-1,0.104,0.032
58.000,8330,139.8,7.2,1.752,0.737,2.318,-1,0.094,0.032
59.000,8474,178.3,5.6,1.486,0.646,2.014,-1,0.103,0.032
60.000,8618,131.5,7.6,1.655,0.760,2.562,-1,0.095,0.031
61.000,8762,128.2,7.8,2.215,0.935,2.413,-1,0.108,0.031
62.000,8905,135.3,7.4,2.196,0.785,2.078,-1,0.095,0.032
63.000,9049,137.7,7.3,2.311,0.815,2.052,-1,0.096,0.032
64.000,9193,148.4,6.7,1.576,0.745,2.353,-1,0.093,0.031
65.000,9337,167.3,6,1.372,0.710,2.306,-1,0.093,0.032
66.000,9481,155.7,6.4,1.515,0.696,2.276,-1,0.099,0.032
67.000,9625,139.5,7.2,2.098,0.685,2.157,-1,0.095,0.032
68.000,9769,137.5,7.3,2.400,0.668,1.968,-1,0.103,0.031
69.000,9913,134.7,7.4,2.276,0.785,2.291,-1,0.094,0.031
70.001,10057,133.4,7.5,2.252,0.860,2.327,-1,0.109,0.031
71.000,10200,155.3,6.4,1.547,0.692,2.269,-1,0.094,0.031
72.000,10344,167.9,6,1.546,0.647,2.187,-1,0.094,0.031
73.000,10488,133,7.5,1.876,0.820,2.444,-1,0.097,0.033
74.000,10632,136,7.4,2.149,0.753,2.259,-1,0.093,0.031
75.000,10776,143,7,2.243,0.623,1.912,-1,0.093,0.031
76.000,10920,144.5,6.9,2.006,0.678,2.210,-1,0.094,0.032
77.000,11064,155.7,6.4,1.371,0.720,2.328,-1,0.119,0.031
78.000,11208,146.5,6.8,1.301,0.708,2.461,-1,0.135,0.045
79.000,11351,142.6,7,1.690,0.721,2.664,-1,0.093,0.031
80.000,11495,137.5,7.3,2.419,0.702,2.007,-1,0.098,0.031
81.000,11639,137.5,7.3,2.288,0.709,1.993,-1,0.097,0.031
82.000,11783,130.9,7.6,2.310,0.771,2.254,-1,0.095,0.032
83.000,11927,139.5,7.2,1.892,0.721,2.313,-1,0.095,0.031
84.000,12071,171.5,5.8,1.470,0.646,2.026,-1,0.095,0.031
85.000,12215,147,6.8,1.593,0.769,2.310,-1,0.098,0.031
86.000,12359,127.5,7.8,2.141,0.860,2.678,-1,0.095,0.032
87.000,12503,137.1,7.3,2.186,0.794,2.213,-1,0.095,0.031
88.000,12647,137.3,7.3,2.353,0.750,2.055,-1,0.093,0.032
89.000,12790,146.7,6.8,1.626,0.749,2.402,-1,0.093,0.031
90.000,12934,161.6,6.2,1.358,0.722,2.364,-1,0.093,0.031
91.000,13078,159.5,6.3,1.450,0.706,2.262,-1,0.093,0.031
92.000,13222,139.5,7.2,1.940,0.682,2.184,-1,0.095,0.032
93.000,13366,142.5,7,2.466,0.661,1.924,-1,0.094,0.031
94.000,13510,142.8,7,2.256,0.706,2.204,-1,0.094,0.032
95.000,13654,133.1,7.5,2.262,0.795,2.506,-1,0.094,0.032
96.000,13798,153,6.5,1.601,0.685,2.258,-1,0.114,0.034
97.000,13941,155.8,6.4,1.493,0.654,2.353,-1,0.094,0.031
98.000,14085,133.8,7.5,1.829,0.851,2.493,-1,0.099,0.031
99.000,14229,131.4,7.6,2.156,0.776,2.333,-1,0.096,0.031
100.000,14373,138.8,7.2,2.239,0.664,1.952,-1,0.094,0.031
101.000,14517,139.5,7.2,2.106,0.686,2.200,-1,0.105,0.032
102.000,14661,156.4,6.4,1.441,0.731,2.329,-1,0.094,0.032
103.000,14805,162.1,6.2,1.326,0.722,2.327,-1,0.112,0.034
104.000,14949,147.3,6.8,1.606,0.737,2.452,-1,0.113,0.031
105.001,15093,135.5,7.4,2.399,0.735,2.117,-1,0.094,0.031
106.000,15236,138.4,7.2,2.332,0.756,1.942,-1,0.094,0.031
107.000,15380,134.9,7.4,2.367,0.734,2.221,-1,0.096,0.036
108.000,15524,140.2,7.1,1.988,0.719,2.330,-1,0.099,0.032
109.000,15668,169.9,5.9,1.470,0.650,2.014,-1,0.097,0.032
110.000,15812,150,6.7,1.539,0.715,2.277,-1,0.100,0.032
111.000,15956,131,7.6,2.075,0.818,2.792,-1,0.094,0.031
112.000,16100,133.6,7.5,2.137,0.776,2.408,-1,0.094,0.031
113.000,16244,136.5,7.3,2.340,0.705,2.074,-1,0.094,0.031
114.000,16388,143.4,7,1.717,0.697,2.626,-1,0.093,0.031
115.000,16531,149.8,6.7,1.361,0.711,2.492,-1,0.095,0.031
116.000,16675,159.8,6.3,1.411,0.710,2.311,-1,0.094,0.031
117.000,16819,140.1,7.1,1.832,0.719,2.232,-1,0.098,0.033
118.000,16963,133.9,7.5,2.453,0.679,1.930,-1,0.094,0.032
119.000,17107,145.1,6.9,2.240,0.703,2.109,-1,0.094,0.031
