time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
79.000,3737,12.6,79.4,12.605,1.651,6.017,-1,0.094,0.031
80.000,3784,12.5,80.1,10.284,2.232,7.782,-1,0.094,0.031
81.000,3833,12.6,79.7,8.747,2.481,8.163,-1,0.094,0.031
82.000,3879,11,90.6,11.158,2.622,8.466,-1,0.093,0.031
83.000,3923,11.8,84.6,11.606,2.525,7.755,-1,0.094,0.031
84.000,3975,14.1,70.9,13.060,1.283,4.066,-1,0.094,0.031
85.000,4022,11.6,86.5,12.001,2.374,7.194,-1,0.099,0.032
86.000,4063,10.6,94.4,11.378,2.874,9.381,-1,0.103,0.031
87.000,4108,11.7,85.6,9.226,2.669,9.458,-1,0.100,0.035
88.000,4152,11,90.9,11.402,2.569,8.685,-1,0.094,0.031
89.000,4196,11.8,84.5,12.717,2.007,6.880,-1,0.094,0.031
90.000,4249,14.5,69,13.075,1.029,3.427,-1,0.094,0.031
91.000,4303,13.8,72.2,12.544,1.315,4.490,-1,0.093,0.031
92.000,4350,12,83.5,12.134,1.921,7.018,-1,0.127,0.031
93.000,4399,12.8,78.1,9.125,2.483,8.061,-1,0.094,0.032
94.000,4447,12.1,82.9,9.304,2.528,8.574,-1,0.094,0.031
95.000,4490,11,91,11.770,2.656,8.197,-1,0.094,0.031
96.000,4538,12.9,77.6,10.571,2.172,6.363,-1,0.094,0.031
97.000,4590,13.2,75.6,12.895,1.445,4.428,-1,0.118,0.031
98.000,4633,10.6,94.4,12.490,2.564,8.482,-1,0.099,0.031
99.000,4676,11.3,88.2,10.036,2.650,9.618,-1,0.094,0.031
100.000,4722,11.9,84,9.124,2.498,8.991,-1,0.094,0.031
101.000,4764,11,91.3,12.577,2.628,8.299,-1,0.100,0.031
102.000,4812,13.3,75.4,12.736,1.420,5.133,-1,0.094,0.031
103.000,4867,14.8,67.6,12.830,0.994,3.455,-1,0.126,0.031
104.000,4918,12.8,78.3,12.551,1.610,5.688,-1,0.094,0.031
105.000,4965,12.2,81.9,10.705,2.217,7.655,-1,0.094,0.031
106.000,5014,12.8,78.4,8.763,2.592,8.074,-1,0.093,0.031
107.000,5061,11.4,88.1,10.556,2.517,8.455,-1,0.094,0.032
108.000,5104,11.6,86.5,11.237,2.576,7.946,-1,0.094,0.032
109.000,5156,13.8,72.5,12.668,1.428,4.678,-1,0.122,0.032
110.000,5204,11.9,84,11.957,2.338,6.971,-1,0.094,0.034
111.000,5246,10.5,95.4,12.073,2.646,9.463,-1,0.094,0.031
112.000,5290,11.7,85.3,9.142,2.610,9.549,-1,0.094,0.031
113.000,5335,11.2,89.6,11.066,2.494,8.719,-1,0.099,0.032
114.000,5377,11.5,87.1,12.751,2.026,7.139,-1,0.094,0.031
115.000,5430,14.2,70.4,13.129,1.024,3.612,-1,0.094,0.035
116.000,5484,14.2,70.5,12.570,1.140,4.162,-1,0.094,0.031
117.000,5532,12.1,82.8,12.442,1.837,6.819,-1,0.094,0.031
118.000,5580,12.5,80,9.416,2.436,8.123,-1,0.094,0.031
119.000,5629,12.2,82.2,9.157,2.473,8.337,-1,0.093,0.031
