time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
46.000,1856,11.6,86.3,8.338,4.975,8.744,-1,0.094,0.031
47.000,1905,13.1,76.5,6.619,4.495,8.009,-1,0.097,0.031
48.000,1962,14.9,67.2,4.865,4.358,7.485,-1,0.093,0.031
49.000,2012,12.6,79.2,6.681,4.734,8.524,-1,0.093,0.031
50.000,2047,8.6,115.8,12.219,5.962,10.932,-1,0.094,0.031
51.000,2078,7.9,125.8,13.376,6.656,11.837,-1,0.100,0.031
52.000,2109,8.1,123.9,12.639,6.773,11.683,-1,0.136,0.032
53.000,2143,9,111.5,11.025,6.219,11.296,-1,0.094,0.031
54.000,2181,10.5,95.2,8.086,5.719,10.263,-1,0.129,0.031
55.000,2224,11,91.3,6.925,5.940,10.185,-1,0.094,0.031
56.000,2264,10.6,94.6,8.190,6.007,9.956,-1,0.094,0.031
57.000,2304,10.3,97.1,8.556,5.813,10.064,-1,0.129,0.031
58.000,2345,10.6,94.2,8.476,5.492,9.487,-1,0.093,0.031
59.000,2390,12.3,81.3,7.884,4.667,8.340,-1,0.094,0.031
60.000,2443,14.1,71,5.932,4.190,7.449,-1,0.094,0.031
61.000,2499,13.7,72.7,5.703,4.570,7.905,-1,0.096,0.031
62.000,2542,9.8,102.1,10.403,5.265,10.075,-1,0.093,0.032
63.000,2575,8.2,121.3,12.839,6.559,11.850,-1,0.094,0.031
64.000,2606,7.9,126.4,12.935,6.921,12.092,-1,0.102,0.032
65.000,2638,8.2,122.4,12.539,6.582,11.609,-1,0.094,0.031
66.000,2673,9.2,108.4,9.746,6.139,10.958,-1,0.100,0.031
67.000,2714,10.8,93,7.354,5.712,9.923,-1,0.094,0.031
68.000,2756,10.5,95.1,7.659,5.926,10.043,-1,0.094,0.031
69.000,2796,10.6,94.4,8.213,5.814,10.003,-1,0.094,0.031
70.000,2836,10.3,97.2,8.478,5.725,9.972,-1,0.094,0.031
71.000,2878,11,91.1,8.606,5.060,8.929,-1,0.093,0.031
72.000,2926,12.8,77.9,6.906,4.586,7.972,-1,0.093,0.031
73.000,2983,14.9,67.2,5.087,4.154,7.359,-1,0.094,0.031
74.000,3034,12.9,77.8,6.378,4.703,8.594,-1,0.094,0.031
75.000,3071,9,111.4,11.506,5.797,10.598,-1,0.094,0.032
76.000,3102,8,124.6,13.215,6.624,11.878,-1,0.093,0.031
77.000,3133,8.1,123.2,12.760,6.914,12.076,-1,0.095,0.031
78.000,3166,8.7,114.8,11.591,6.271,11.500,-1,0.094,0.031
79.000,3205,10.3,96.8,8.178,5.804,10.297,-1,0.130,0.031
80.000,3247,10.9,91.4,6.922,5.905,10.064,-1,0.094,0.031
81.000,3288,10.5,94.8,8.148,6.025,9.767,-1,0.094,0.031
82.000,3328,10.3,97.5,8.700,5.923,10.144,-1,0.094,0.031
83.000,3368,10.7,93.1,8.488,5.549,9.593,-1,0.094,0.031
84.000,3412,11.8,85,7.918,4.808,8.378,-1,0.094,0.032
85.000,3464,13.9,71.9,6.014,4.246,7.498,-1,0.094,0.031
86.000,3521,14.2,70.3,5.307,4.430,7.644,-1,0.093,0.031
87.000,3566,10.6,94.5,9.121,4.969,9.318,-1,0.094,0.031
88.000,3599,8.4,119.4,12.533,6.209,11.475,-1,0.094,0.031
89.000,3630,8,125.2,12.727,6.743,12.248,-1,0.136,0.031
90.000,3662,8.3,120.9,12.741,6.680,11.732,-1,0.094,0.031
91.000,3697,9.4,106.7,10.162,6.067,11.032,-1,0.094,0.032
92.000,3737,10.6,94.6,7.285,5.789,10.025,-1,0.094,0.031
93.001,3779,10.5,95.3,7.373,5.988,10.053,-1,0.094,0.031
94.000,3819,10.5,95.3,8.271,5.949,9.969,-1,0.093,0.031
95.000,3858,10.4,96.6,8.648,5.887,9.953,-1,0.094,0.066
96.000,3900,10.8,92.2,8.779,5.208,9.164,-1,0.093,0.031
97.000,3947,12.7,78.8,7.002,4.694,8.005,-1,0.099,0.031
98.000,4002,14.7,68.2,5.213,4.202,7.267,-1,0.093,0.031
99.000,4055,12.8,78.1,6.047,4.660,8.621,-1,0.094,0.031
100.000,4094,9.3,107.2,11.063,5.576,10.450,-1,0.101,0.031
101.000,4126,8.1,123,13.125,6.705,11.952,-1,0.094,0.074
102.000,4157,8.1,123.7,12.668,6.909,12.116,-1,0.103,0.031
103.000,4189,8.6,116.3,11.769,6.332,11.529,-1,0.094,0.031
104.001,4227,10,100.4,8.829,5.852,10.553,-1,0.130,0.031
105.000,4269,10.9,91.8,7.159,5.823,10.030,-1,0.094,0.031
106.000,4310,10.4,96.2,8.269,6.016,9.937,-1,0.094,0.031
107.000,4350,10.2,97.7,8.415,5.878,10.149,-1,0.094,0.031
108.000,4390,10.6,94.3,8.429,5.646,9.803,-1,0.094,0.031
109.000,4434,11.7,85.8,8.264,5.004,8.497,-1,0.094,0.031
110.000,4484,13.6,73.7,6.328,4.360,7.661,-1,0.099,0.031
111.000,4541,14.8,67.5,4.741,4.326,7.567,-1,0.094,0.031
112.000,4588,11.6,85.9,7.934,4.671,8.709,-1,0.094,0.033
113.000,4622,8.5,118,11.967,6.096,11.136,-1,0.094,0.031
114.000,4653,8,125.7,12.914,6.933,11.893,-1,0.138,0.031
115.001,4685,8,124.4,12.775,6.722,11.777,-1,0.094,0.031
116.000,4719,9.1,109.5,10.551,6.163,11.136,-1,0.094,0.031
117.000,4758,10.6,94.5,7.698,5.773,10.146,-1,0.094,0.032
118.000,4800,10.8,92.4,7.023,5.872,10.315,-1,0.093,0.031
119.000,4841,10.6,94.4,8.002,5.796,9.974,-1,0.129,0.031
