time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
67.000,4159,17.2,58.3,6.806,3.105,4.439,-1,0.092,0.031
68.000,4226,16.9,59.1,6.672,3.178,4.858,-1,0.093,0.031
69.000,4288,16.4,61.1,7.096,3.266,5.068,-1,0.094,0.031
70.000,4350,16.2,61.9,7.032,3.444,5.312,-1,0.093,0.031
71.000,4412,16,62.5,7.197,3.160,4.887,-1,0.093,0.052
72.000,4481,18.6,53.8,5.950,2.769,4.560,-1,0.093,0.031
73.000,4560,21.3,47,4.972,2.679,4.135,-1,0.093,0.031
74.000,4635,18.7,53.5,5.627,2.917,4.760,-1,0.093,0.031
75.000,4692,14.3,70,8.717,3.409,5.637,-1,0.093,0.031
76.000,4744,13,76.8,9.344,3.735,5.973,-1,0.093,0.031
77.000,4795,13.3,74.9,9.214,3.701,5.903,-1,0.094,0.031
78.000,4849,14.4,69.3,8.355,3.586,5.545,-1,0.093,0.031
79.000,4908,15.6,64.1,7.425,3.160,5.015,-1,0.093,0.031
80.000,4975,17.5,57.1,6.604,3.048,4.608,-1,0.093,0.032
81.000,5039,16.6,60.2,6.768,3.303,4.967,-1,0.093,0.031
82.000,5101,16,62.5,7.121,3.384,5.138,-1,0.093,0.031
83.000,5162,16.4,61.1,7.011,3.382,5.266,-1,0.093,0.031
84.000,5227,17.1,58.3,6.940,2.880,4.792,-1,0.093,0.031
85.000,5300,19.9,50.2,5.397,2.692,4.359,-1,0.093,0.031
86.000,5381,21,47.5,4.966,2.667,4.098,-1,0.093,0.031
87.000,5447,15.8,63.4,7.408,3.185,5.095,-1,0.093,0.031
88.000,5501,13.5,74.3,8.958,3.560,5.810,-1,0.093,0.031
89.000,5552,13.2,75.5,9.368,3.732,6.002,-1,0.098,0.031
90.000,5604,13.4,74.6,9.061,3.591,5.792,-1,0.094,0.031
91.000,5660,14.8,67.7,7.951,3.456,5.391,-1,0.094,0.031
92.000,5723,16.8,59.4,7.004,2.991,4.688,-1,0.093,0.031
93.000,5789,17,58.9,6.696,3.255,4.724,-1,0.093,0.032
94.000,5852,16,62.5,6.987,3.325,5.015,-1,0.094,0.034
95.000,5913,16.1,62.3,7.156,3.376,5.290,-1,0.093,0.031
96.000,5975,16.1,62,7.152,3.222,5.043,-1,0.116,0.031
97.000,6043,18.3,54.8,6.248,2.873,4.618,-1,0.094,0.031
98.000,6120,20.8,48,5.197,2.659,4.140,-1,0.094,0.035
99.000,6198,18.9,52.8,5.443,2.926,4.617,-1,0.093,0.031
100.000,6256,14.5,69,8.460,3.384,5.544,-1,0.094,0.031
101.000,6308,13.2,75.9,9.274,3.720,5.967,-1,0.094,0.031
102.000,6359,13.2,75.9,9.222,3.807,5.917,-1,0.094,0.031
103.000,6412,14.2,70.7,8.641,3.555,5.612,-1,0.118,0.031
104.000,6471,15.5,64.4,7.609,3.297,5.102,-1,0.098,0.031
105.000,6537,17.5,57.3,6.677,3.015,4.547,-1,0.093,0.031
106.000,6602,16.7,59.9,6.717,3.306,4.897,-1,0.116,0.031
107.001,6664,15.9,62.8,7.165,3.383,5.138,-1,0.093,0.031
108.000,6725,16.2,61.5,6.958,3.371,5.263,-1,0.094,0.031
109.000,6789,16.7,59.9,7.070,3.058,4.742,-1,0.094,0.031
110.000,6860,19.3,51.8,5.489,2.753,4.403,-1,0.094,0.031
111.000,6941,21.3,47,4.805,2.565,4.123,-1,0.094,0.031
112.000,7010,16.9,59.1,6.555,2.950,4.874,-1,0.094,0.031
113.000,7065,13.8,72.7,8.916,3.527,5.771,-1,0.094,0.031
114.000,7116,13,76.9,9.333,3.794,5.965,-1,0.093,0.031
115.000,7167,13.4,74.4,9.026,3.841,5.811,-1,0.094,0.031
116.000,7223,14.7,68.2,8.086,3.574,5.542,-1,0.093,0.031
117.000,7285,16.5,60.6,7.172,3.112,4.724,-1,0.116,0.032
118.000,7351,17.1,58.4,6.597,3.132,4.754,-1,0.093,0.031
119.000,7415,16.1,62.2,7.021,3.327,4.924,-1,0.094,0.031
