time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
33.000,4750,141.2,7.1,0.935,0.954,2.904,-1,0.097,0.031
34.000,4894,135,7.4,0.910,0.945,3.291,-1,0.094,0.031
35.000,5038,134.9,7.4,1.042,0.959,3.386,-1,0.106,0.032
36.000,5182,126.9,7.9,1.108,0.987,3.730,-1,0.103,0.032
37.000,5326,52.5,19.1,1.226,1.244,3.771,-1,0.094,0.031
38.000,5470,132.2,7.6,1.155,1.057,3.317,-1,0.096,0.032
39.000,5613,140,7.1,1.049,1.025,3.240,-1,0.096,0.031
40.000,5757,146.5,6.8,0.967,0.910,2.850,-1,0.095,0.032
41.000,5901,138.8,7.2,1.057,0.910,2.880,-1,0.095,0.031
42.000,6045,139.6,7.2,1.053,0.827,2.886,-1,0.094,0.031
43.000,6189,140.7,7.1,1.025,0.832,2.950,-1,0.095,0.031
44.000,6333,142.9,7,1.040,0.835,2.915,-1,0.095,0.032
45.000,6477,144,6.9,0.948,0.881,2.938,-1,0.096,0.032
46.000,6621,141,7.1,0.996,0.978,3.253,-1,0.096,0.032
47.000,6765,136.4,7.3,0.940,0.960,3.164,-1,0.099,0.032
48.000,6908,136.3,7.3,1.082,0.875,3.172,-1,0.107,0.031
49.000,7052,87.9,11.4,1.248,1.174,3.932,-1,0.104,0.032
50.000,7196,123.2,8.1,1.215,1.128,3.564,-1,0.110,0.032
51.000,7340,130.7,7.7,1.096,1.117,3.422,-1,0.127,0.031
52.000,7484,133.6,7.5,0.939,1.013,3.359,-1,0.097,0.031
53.000,7628,145.9,6.9,0.987,0.896,2.983,-1,0.095,0.031
54.000,7772,141.1,7.1,1.091,0.854,2.911,-1,0.098,0.032
55.001,7916,140.2,7.1,1.044,0.855,2.918,-1,0.095,0.032
56.001,8060,160.8,6.2,0.979,0.797,2.648,-1,0.096,0.032
57.000,8203,147.8,6.8,0.991,0.862,2.790,-1,0.094,0.032
58.000,8347,138.9,7.2,0.924,0.937,2.902,-1,0.095,0.032
59.000,8491,141.4,7.1,0.946,0.957,3.353,-1,0.098,0.040
60.000,8635,131.6,7.6,1.089,0.974,3.411,-1,0.118,0.036
61.000,8779,116.2,8.6,1.083,0.940,3.630,-1,0.102,0.037
62.000,8923,48.1,20.8,1.310,1.180,3.819,-1,0.096,0.040
63.000,9067,122.1,8.2,1.161,1.140,3.423,-1,0.100,0.037
64.001,9211,135.1,7.4,1.035,1.049,3.268,-1,0.104,0.032
65.000,9354,145.5,6.9,0.943,0.944,2.912,-1,0.095,0.032
66.000,9498,148.9,6.7,1.023,0.897,2.766,-1,0.095,0.031
67.000,9642,157.1,6.4,1.090,0.816,2.603,-1,0.096,0.031
68.000,9786,144.6,6.9,1.041,0.830,2.841,-1,0.095,0.031
69.000,9930,143.1,7,1.029,0.823,2.878,-1,0.094,0.031
70.000,10074,142.9,7,0.979,0.878,2.928,-1,0.094,0.031
71.000,10218,136.3,7.3,0.956,1.004,3.221,-1,0.099,0.031
72.000,10362,137,7.3,0.987,0.964,3.245,-1,0.095,0.032
73.000,10506,135.5,7.4,1.131,0.897,3.245,-1,0.108,0.032
74.000,10649,84.7,11.8,1.238,1.097,3.899,-1,0.096,0.032
75.000,10793,125,8,1.150,1.076,3.466,-1,0.112,0.031
76.000,10937,125.3,8,1.131,1.145,3.458,-1,0.113,0.032
77.000,11081,127.4,7.8,1.034,1.109,3.449,-1,0.123,0.031
78.000,11225,142.5,7,0.926,0.926,2.989,-1,0.098,0.031
79.000,11369,145.3,6.9,1.116,0.865,2.923,-1,0.095,0.031
80.000,11513,144.6,6.9,1.069,0.832,2.937,-1,0.099,0.033
81.000,11657,151.3,6.6,1.017,0.791,2.812,-1,0.097,0.032
82.000,11800,148.9,6.7,1.067,0.859,2.752,-1,0.095,0.032
83.000,11944,147.1,6.8,0.937,0.903,2.754,-1,0.094,0.032
84.000,12088,131.5,7.6,0.939,1.002,3.325,-1,0.094,0.044
85.000,12232,128.5,7.8,1.071,0.990,3.447,-1,0.117,0.040
86.000,12376,126.2,7.9,1.112,0.913,3.566,-1,0.110,0.032
87.000,12520,46.1,21.7,1.284,1.125,3.946,-1,0.096,0.032
88.000,12664,124.3,8,1.151,1.139,3.480,-1,0.100,0.032
89.000,12808,125.1,8,1.027,1.065,3.303,-1,0.104,0.036
90.000,12952,137.6,7.3,0.939,0.957,3.029,-1,0.095,0.032
91.000,13095,146.9,6.8,1.004,0.884,2.773,-1,0.095,0.032
92.000,13239,154.4,6.5,1.111,0.818,2.626,-1,0.095,0.031
93.000,13383,146.3,6.8,1.037,0.850,2.777,-1,0.095,0.032
94.000,13527,148.5,6.7,1.014,0.808,2.761,-1,0.096,0.031
95.000,13671,140.5,7.1,0.983,0.887,2.951,-1,0.094,0.031
96.000,13815,138.4,7.2,0.955,0.971,3.173,-1,0.096,0.032
97.000,13959,136,7.4,0.976,0.929,3.275,-1,0.099,0.031
98.000,14103,134.7,7.4,1.068,0.942,3.340,-1,0.095,0.042
99.000,14247,122.2,8.2,1.250,1.066,3.673,-1,0.096,0.032
100.000,14390,111.2,9,1.208,1.070,3.446,-1,0.096,0.031
101.000,14534,136.6,7.3,1.073,1.050,3.291,-1,0.103,0.032
102.000,14678,131.5,7.6,0.994,1.092,3.320,-1,0.139,0.036
103.000,14822,142.2,7,0.998,0.915,2.919,-1,0.099,0.031
104.000,14966,138.7,7.2,1.067,0.881,2.934,-1,0.095,0.031
105.000,15110,141.5,7.1,1.043,0.818,2.934,-1,0.094,0.031
106.000,15254,147.5,6.8,0.973,0.802,2.903,-1,0.097,0.032
107.000,15398,140.7,7.1,1.005,0.846,2.948,-1,0.097,0.031
108.000,15542,145.7,6.9,0.922,0.902,2.781,-1,0.099,0.032
109.000,15685,139.2,7.2,0.942,0.968,3.154,-1,0.113,0.061
110.000,15829,133.4,7.5,1.036,0.972,3.336,-1,0.099,0.051
111.000,15973,137.4,7.3,1.075,0.873,3.449,-1,0.103,0.035
112.000,16117,57.1,17.5,1.291,1.178,3.989,-1,0.104,0.039
113.000,16261,130.5,7.7,1.094,1.128,3.444,-1,0.096,0.032
114.000,16405,132.3,7.6,1.068,1.083,3.332,-1,0.116,0.038
115.000,16549,135.1,7.4,0.917,0.996,3.260,-1,0.104,0.036
116.001,16693,144.4,6.9,1.027,0.891,2.889,-1,0.094,0.032
117.000,16836,152.7,6.5,1.132,0.838,2.644,-1,0.095,0.032
118.000,16980,147.1,6.8,1.061,0.839,2.772,-1,0.096,0.031
119.000,17124,162.3,6.2,1.016,0.812,2.629,-1,0.095,0.032
