time,frame_index,fps,frame_time,stage_sample_gen,stage_direct,stage_indirect,stage_filter,stage_accumulate,stage_compose
92.001,13239,152.9,6.5,1.173,0.722,2.633,-1,0.095,0.032
93.000,13382,157.9,6.3,0.977,0.712,2.769,-1,0.096,0.031
94.000,13526,158.2,6.3,1.022,0.737,2.747,-1,0.095,0.031
95.000,13670,148.5,6.7,0.949,0.796,2.843,-1,0.094,0.031
96.000,13814,139.4,7.2,0.944,0.813,3.213,-1,0.094,0.032
97.000,13958,136.8,7.3,0.776,0.920,3.238,-1,0.095,0.031
98.000,14102,131.2,7.6,1.068,0.847,3.346,-1,0.098,0.032
99.000,14246,119.5,8.4,1.271,0.937,3.674,-1,0.100,0.032
100.000,14390,127.8,7.8,1.190,0.920,3.328,-1,0.100,0.036
101.000,14533,134.6,7.4,1.036,0.922,3.292,-1,0.104,0.031
102.000,14677,144,6.9,0.793,0.922,3.326,-1,0.094,0.032
103.000,14821,160.6,6.2,0.706,0.885,2.864,-1,0.101,0.032
104.000,14965,142,7,0.989,0.767,2.935,-1,0.095,0.031
105.000,15109,144.8,6.9,1.037,0.728,2.893,-1,0.099,0.032
106.000,15253,156.5,6.4,0.932,0.714,2.915,-1,0.095,0.031
107.000,15397,147.3,6.8,1.023,0.767,2.912,-1,0.097,0.031
108.000,15541,163,6.1,0.735,0.985,2.688,-1,0.095,0.032
109.000,15684,138.2,7.2,0.866,0.887,3.149,-1,0.096,0.032
110.000,15828,140.7,7.1,0.999,0.852,3.112,-1,0.094,0.032
111.000,15972,137.7,7.3,1.129,0.790,3.151,-1,0.104,0.036
112.000,16116,89.3,11.2,1.285,1.044,3.941,-1,0.096,0.032
113.000,16260,121.9,8.2,1.189,0.972,3.547,-1,0.104,0.036
114.000,16404,135.9,7.4,0.966,0.819,3.425,-1,0.096,0.031
115.000,16548,141,7.1,0.662,0.961,3.280,-1,0.099,0.032
116.000,16692,145.5,6.9,0.912,0.776,3.015,-1,0.099,0.031
117.001,16836,147.4,6.8,1.173,0.749,2.748,-1,0.095,0.032
118.000,16979,155.8,6.4,0.979,0.717,2.810,-1,0.095,0.032
119.000,17123,166.2,6,0.975,0.731,2.618,-1,0.095,0.032
